,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2022-11-23 10:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0001996325917452,11804.32555,0.0005823572651623
2022-11-23 11:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0006964173009935,11810.6164,0.0005823572651623
2022-11-23 11:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0001783045786547,11816.78485,0.0005823572651623
2022-11-23 11:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.000810604963612,11823.24035,0.0005823572651623
2022-11-23 11:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-2.3332841930506957e-05,11828.62795,0.0005823572651623
2022-11-23 11:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0009252677251481,11832.12955,0.0005823572651623
2022-11-23 11:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0005603560954812,11836.3298,0.0005823572651623
2022-11-23 11:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0007833123046203,11838.44725,0.0005823572651623
2022-11-23 11:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0009093266086195,11839.03745,0.0005823572651623
2022-11-23 11:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0004845105475823,11840.26495,0.0005823572651623
2022-11-23 11:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001359607755258,11841.26125,0.0005823572651623
2022-11-23 11:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0023372720290024,11839.93675,0.0005823572651623
2022-11-23 11:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0014190625490332,11836.99425,0.0005823572651623
2022-11-23 12:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0012844312504279,11833.77835,0.0005823572651623
2022-11-23 12:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0006850930639241,11830.376,0.0005823572651623
2022-11-23 12:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0009340433878985,11827.72825,0.0005823572651623
2022-11-23 12:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-3.1973364058785824e-05,11824.40755,0.0005823572651623
2022-11-23 12:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,8.099720350933086e-05,11821.2706,0.0005823572651623
2022-11-23 12:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001896783040347,11818.02755,0.0005823572651623
2022-11-23 12:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0003090448938945,11815.095550000002,0.0005823572651623
2022-11-23 12:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,3.1974590861204015e-05,11812.11485,0.0005823572651623
2022-11-23 12:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-1.918463183155769e-05,11808.6496,0.0005823572651623
2022-11-23 12:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0012072401740943,11804.53595,0.0005823572651623
2022-11-23 12:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0005355460830972,11800.48425,0.0005823572651623
2022-11-23 12:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0017314247158222,11795.3309,0.0005823572651623
2022-11-23 13:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0006946931071919,11789.9588,0.0005823572651623
2022-11-23 13:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0010301105180729,11784.826,0.0005823572651623
2022-11-23 13:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,3.631233306054067e-05,11780.41875,0.0005823572651623
2022-11-23 13:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0004828482155784,11776.10065,0.0005823572651623
2022-11-23 13:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0006003202600367,11772.37955,0.0005823572651623
2022-11-23 13:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0003694130325232,11768.83505,0.0005823572651623
2022-11-23 13:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0010029192189087,11767.5361,0.0005823572651623
2022-11-23 13:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.000786694038993,11768.14615,0.0005823572651623
2022-11-23 13:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0004516962121535,11769.607500000002,0.0005823572651623
2022-11-23 13:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001789175493069,11771.08345,0.0005823572651623
2022-11-23 13:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001469440433339,11771.66735,0.0005823572651623
2022-11-23 13:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0008521499191636,11771.6978,0.0005823572651623
2022-11-23 14:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0002344136260455,11771.8202,0.0005823572651623
2022-11-23 14:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0047785651103679,11775.10775,0.0005823572651623
2022-11-23 14:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.001670326420285,11777.4593,0.0005823572651623
2022-11-23 14:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0007161018020502,11779.70515,0.0005823572651623
2022-11-23 14:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0001636649039145,11781.72455,0.0005823572651623
2022-11-23 14:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0009262210421468,11785.35605,0.0007800830701362
2022-11-23 14:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0003396825699077,11788.83125,0.0007800830701362
2022-11-23 14:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0011808934532893,11792.67265,0.0007800830701362
2022-11-23 14:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0015696019454435,11796.48935,0.0007800830701362
2022-11-23 14:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.001046674988122,11800.59745,0.0007800830701362
2022-11-23 14:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0016656118811887,11805.34955,0.0007800830701362
2022-11-23 14:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0003756538171446,11810.2359,0.0007800830701362
2022-11-23 15:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0010339187819356,11814.4906,0.0007800830701362
2022-11-23 15:05:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0007586036532407,11818.13995,0.0007800830701362
2022-11-23 15:10:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0012088187872242,11821.78635,0.0007800830701362
2022-11-23 15:15:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,1.2738988736603536e-05,11825.17835,0.0007800830701362
2022-11-23 15:20:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.001109792065049,11828.8607,0.0007800830701362
2022-11-23 15:25:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0010439765416908,11831.8858,0.0007800830701362
2022-11-23 15:30:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0001995829995881,11834.7281,0.0007800830701362
2022-11-23 15:35:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0011706978461718,11837.3081,0.0007800830701362
2022-11-23 15:40:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0002635796684803,11840.07645,0.0007800830701362
2022-11-23 15:45:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0002912170448446,11839.24645,0.0007800830701362
2022-11-23 15:50:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0014701332682043,11838.84415,0.0007800830701362
2022-11-23 15:55:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,0.0010086888539664,11838.97535,0.0007800830701362
2022-11-23 16:00:00,0.0,0.0083929300308227,0.0,14.4000244140625,0.0,0.1019999980926513,0.0,1.4600009999999983,-0.0003850543644345,11839.9615,0.0007800830701362
2022-11-24 09:30:00,0.0101458620953916,0.0064553022384643,,,,,,,,,
2022-11-24 09:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 09:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 09:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 09:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 09:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 10:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 11:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 12:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 13:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 14:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:05:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:10:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:15:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:20:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:25:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:30:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:35:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:40:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:45:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:50:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 15:55:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-24 16:00:00,0.0,0.0064553022384643,,,,,,,,,
2022-11-25 09:30:00,-0.0007809388137341,0.0072903633117675,0.0048024929294994,8.7000732421875,-0.0040557321386159,0.0750000476837158,,0.6500020000000006,,,
2022-11-25 09:35:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0,11834.278,0.0007800830701362
2022-11-25 09:35:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0,11834.278,0.0007800830701362
2022-11-25 09:40:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0019497258642407,11831.53055,0.0007800830701362
2022-11-25 09:45:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0010703853982589,11828.0759,0.0007800830701362
2022-11-25 09:50:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0001834878049766,11824.0518,0.0007800830701362
2022-11-25 09:55:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002645530881735,11820.52195,0.0007800830701362
2022-11-25 10:00:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0012087994385401,11817.6799,0.0007800830701362
2022-11-25 10:05:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0007135075801385,11815.363200000002,0.0007800830701362
2022-11-25 10:10:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0005068574944528,11812.82485,0.0007800830701362
2022-11-25 10:15:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-7.882025258510396e-05,11810.368299999998,0.0007800830701362
2022-11-25 10:20:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002960763515202,11808.2301,0.0007800830701362
2022-11-25 10:25:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002299844344747,11806.0639,0.0007800830701362
2022-11-25 10:30:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0002938783875728,11803.38575,0.0007800830701362
2022-11-25 10:35:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002598099568678,11800.8683,0.0007800830701362
2022-11-25 10:40:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0005303395895005,11797.9898,0.0007800830701362
2022-11-25 10:45:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0003642393667998,11795.27005,0.0007800830701362
2022-11-25 10:50:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0003726222749865,11792.8314,0.0007800830701362
2022-11-25 10:55:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-8.09004647959989e-05,11790.22845,0.0007800830701362
2022-11-25 11:00:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,2.9806195858839505e-05,11787.56795,0.0007800830701362
2022-11-25 11:05:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0012787004530556,11785.4628,0.0007800830701362
2022-11-25 11:10:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0004083255942896,11783.17925,0.0007800830701362
2022-11-25 11:15:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0007234858714504,11785.01945,0.0007800830701362
2022-11-25 11:20:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0003405291430075,11785.16735,0.0007800830701362
2022-11-25 11:25:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0002149455249063,11785.77525,0.0007800830701362
2022-11-25 11:30:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0009007196783774,11786.3024,0.0007800830701362
2022-11-25 11:35:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0003238611090295,11785.9926,0.0007800830701362
2022-11-25 11:40:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0005730775164271,11785.22975,0.0007800830701362
2022-11-25 11:45:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,3.833547373509849e-05,11784.2527,0.0007800830701362
2022-11-25 11:50:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002172065962683,11783.5694,0.0007800830701362
2022-11-25 11:55:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0001213596110317,11782.9769,0.0007800830701362
2022-11-25 12:00:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,6.173871114946051e-05,11782.10685,0.0007800830701362
2022-11-25 12:05:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0003491932394196,11780.8737,0.0007800830701362
2022-11-25 12:10:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0006412147937689,11779.96765,0.0007800830701362
2022-11-25 12:15:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0002727263059294,11779.076,0.0007800830701362
2022-11-25 12:20:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,-0.0001896221305358,11778.333,0.0007800830701362
2022-11-25 12:25:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,7.031352376999252e-05,11777.70915,0.0007800830701362
2022-11-25 12:30:00,0.0,0.0072903633117675,0.0,8.7000732421875,0.0,0.0750000476837158,0.0,0.6500020000000006,0.0006411164591414,11777.23925,0.0007800830701362
