Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-11-07 12:05:00,2023-11-07 12:05:00,141.21,-0.22999999999999,-0.00162613122171938,141.435,141.14,141.44,53787.0,0.0,0.30000000000001137,53787.0,141.33520000000001,40.944689182574315,0.0009437343506974267
2023-11-07 12:00:00,2023-11-07 12:00:00,141.44,0.122099999999989,0.000864009442540464,141.31,141.24,141.53,46497.0,0.001627454808172708,0.28999999999999204,46497.0,141.32819999999998,46.98444865412569,0.0010225295596294932
2023-11-07 11:55:00,2023-11-07 11:55:00,141.3179,-0.1721,-0.00121634037741183,141.515,141.24,141.55,27980.0,-0.0008636364012407813,0.3100000000000023,27980.0,141.333575,46.67191807798355,0.0010267479725233261
2023-11-07 11:50:00,2023-11-07 11:50:00,141.49,-0.22999999999999,-0.00162291843070837,141.72,141.24,141.7599,156691.0,0.0012170807197684967,0.5198999999999785,156691.0,141.34309000000002,52.32342007434982,0.001054662260594808
2023-11-07 11:45:00,2023-11-07 11:45:00,141.72,0.00499999999999545,3.52820802314184e-05,141.7,141.505,141.87,96374.0,0.0016242367894102913,0.3650000000000091,96374.0,141.34784,54.069672798306975,0.001093593870354559
2023-11-07 11:40:00,2023-11-07 11:40:00,141.715,0.0250000000000057,0.0001764415272779,141.66,141.5001,141.8199,35085.0,-3.5281457833438265e-05,0.31979999999998654,35085.0,141.35233999999997,52.31364630657956,0.001086599955575813
2023-11-07 11:35:00,2023-11-07 11:35:00,141.69,0.289999999999992,0.00205091937765199,141.39,141.37,141.7,50292.0,-0.0001764259633024066,0.3299999999999841,50292.0,141.34934,52.31364630657893,0.0010865985260798915
2023-11-07 11:30:00,2023-11-07 11:30:00,141.4,-0.00999999999999091,-7.07163566932388e-05,141.41,141.33,141.4907,30602.0,-0.00204881911366305,0.1606999999999914,30602.0,141.35034000000002,49.01466183194102,0.0011655339300464774
2023-11-07 11:25:00,2023-11-07 11:25:00,141.41,0.0210999999999899,0.00014923378002085,141.405,141.34,141.535,27917.0,7.07188572125824e-05,0.19499999999999318,27917.0,141.343755,50.81063553826187,0.0011584498522730488
2023-11-07 11:20:00,2023-11-07 11:20:00,141.3889,-0.106099999999998,-0.000749849818014756,141.485,141.32,141.51,23597.0,-0.00014922264576804116,0.18999999999999773,23597.0,141.35400499999997,46.04291395359014,0.0011108041911169753
2023-11-07 11:15:00,2023-11-07 11:15:00,141.495,0.164999999999992,0.00116748036510289,141.33,141.29,141.58,33549.0,0.0007501310960092534,0.29000000000002046,33549.0,141.359255,54.58953116173979,0.0010348928711510516
2023-11-07 11:10:00,2023-11-07 11:10:00,141.33,0.0700000000000216,0.000495540138751392,141.25,141.22,141.41,35992.0,-0.0011667993898666874,0.18999999999999773,35992.0,141.35774999999998,51.93694298893825,0.0010668913336890076
2023-11-07 11:05:00,2023-11-07 11:05:00,141.26,-0.295000000000016,-0.00208399562007711,141.555,141.17,141.605,41501.0,-0.0004954173992833394,0.4350000000000023,41501.0,141.3675,48.767589853903196,0.001066903071156151
2023-11-07 11:00:00,2023-11-07 11:00:00,141.555,0.0150000000000148,0.000105977108944572,141.5597,141.4,141.62,55569.0,0.0020861701606299135,0.21999999999999886,55569.0,141.38798500000001,54.114152685237514,0.0011657547940635252
2023-11-07 10:55:00,2023-11-07 10:55:00,141.54,-0.0200000000000102,-0.000141282848262293,141.54,141.44,141.73,46571.0,-0.00010597149376744381,0.28999999999999204,46571.0,141.41573499999998,59.750044318383274,0.0010838176666565279
2023-11-07 10:50:00,2023-11-07 10:50:00,141.56,0.157000000000011,0.00111030176163172,141.45,141.34,141.64,48494.0,0.0001412928296239366,0.29999999999998295,48494.0,141.437735,62.865282117257905,0.0010646226145774238
2023-11-07 10:45:00,2023-11-07 10:45:00,141.403,-0.046999999999997,-0.00033227288794625,141.44,141.24,141.58,59750.0,-0.001109685832500125,0.3400000000000034,59750.0,141.443735,58.00556909154177,0.0011038412973208033
2023-11-07 10:40:00,2023-11-07 10:40:00,141.45,0.435000000000002,0.00308477821508352,141.04,141.04,141.47,64496.0,0.0003323281028135127,0.4300000000000068,64496.0,141.431735,53.493302495903954,0.0010231589622898634
2023-11-07 10:35:00,2023-11-07 10:35:00,141.015,0.260199999999998,0.00184860480779339,140.77,140.71,141.08,75703.0,-0.0030800300489522924,0.37000000000000455,75703.0,141.409735,44.66886617848204,0.0012401583018764627
2023-11-07 10:30:00,2023-11-07 10:30:00,140.7548,0.0147999999999797,0.000105158448202215,140.7,140.56,140.82,41892.0,-0.0018468982407806264,0.2599999999999909,41892.0,141.38323499999998,41.493496785767334,0.001298628341499965
2023-11-07 10:25:00,2023-11-07 10:25:00,140.74,0.129999999999995,0.000924543062371065,140.625,140.52,140.75,25457.0,-0.00010515291944016426,0.22999999999998977,25457.0,141.342735,41.26523936961043,0.0012981531129677608
2023-11-07 10:20:00,2023-11-07 10:20:00,140.61,-0.00999999999999091,-7.11136395960098e-05,140.69,140.54,140.79,32804.0,-0.0009241159356784295,0.25,32804.0,141.311735,33.979308214947736,0.0012364637359977843
2023-11-07 10:15:00,2023-11-07 10:15:00,140.62,0.0699999999999932,0.000498043400924889,140.5,140.37,140.84,31723.0,7.111616829076772e-05,0.46999999999999886,31723.0,141.260985,35.91978372271301,0.0012314659398773998
2023-11-07 10:10:00,2023-11-07 10:10:00,140.55,-0.214999999999975,-0.00152736830888342,140.77,140.39,140.9,41583.0,-0.0004979194184743022,0.5100000000000193,41583.0,141.213485,30.220520158235743,0.0011828641176736664
2023-11-07 10:05:00,2023-11-07 10:05:00,140.765,0.199999999999989,0.00142282929605512,140.565,140.53,140.9668,50675.0,0.0015285359249302929,0.4368000000000052,50675.0,141.156735,29.777231915974383,0.0011746939159134595
2023-11-07 10:00:00,2023-11-07 10:00:00,140.565,0.454999999999984,0.00324744843337366,140.11,140.07,140.73,61039.0,-0.0014218180335745264,0.6599999999999966,61039.0,141.079235,27.505672482590896,0.0011965940340232927
2023-11-07 09:55:00,2023-11-07 09:55:00,140.11,0.27000000000001,0.00193077803203669,139.8,139.69,140.34,52796.0,-0.0032421868607564975,0.6500000000000057,52796.0,140.999735,23.544973544973274,0.0013517559054488633
2023-11-07 09:50:00,2023-11-07 09:50:00,139.84,-0.180000000000007,-0.00128553063848027,139.99,139.68,140.2521,50623.0,-0.0019289164759147953,0.572100000000006,50623.0,140.92873500000002,23.703728676420596,0.0013450578633531882
2023-11-07 09:45:00,2023-11-07 09:45:00,140.02,0.137500000000017,0.00098296784801542,139.92,139.84,140.23,49359.0,0.0012863576418263058,0.38999999999998636,49359.0,140.854485,27.839423506153977,0.0014011061196008304
2023-11-07 09:40:00,2023-11-07 09:40:00,139.8825,0.0724999999999909,0.000518560904084049,139.88,139.73,140.23,79934.0,-0.000982485051476722,0.5,79934.0,140.774235,26.843140871917655,0.0014027050647593337
2023-11-07 09:35:00,2023-11-07 09:35:00,139.81,-0.159999999999997,-0.00114310209330568,139.97,139.64,140.38,134614.0,-0.0005184264978415989,0.7400000000000091,134614.0,140.70623500000002,23.827275551413393,0.0013698029992873335
2023-11-07 09:30:00,2023-11-07 09:30:00,139.97,-0.0200000000000102,-0.000142867347667764,139.99,139.64,140.27,2370.0,0.0011437559328213436,0.6300000000000239,2370.0,140.643235,28.842563783447204,0.001416049340144408
2023-11-06 16:00:00,2023-11-06 16:00:00,140.2988,-0.0762,-0.000542831700801425,140.39,140.29,140.75,604322.0,-0.0004361167436760675,0.46000000000000796,604322.0,,49.0527740189443,
2023-11-06 15:55:00,2023-11-06 15:55:00,140.375,0.125,0.00089126559714795,140.26,140.195,140.48,204015.0,0.0005429790872688909,0.2849999999999966,204015.0,,27.839003354095794,
2023-11-06 15:50:00,2023-11-06 15:50:00,140.25,0.0900000000000034,0.000642123287671257,140.16,140.09,140.2899,71146.0,-0.0008908686558015713,0.1998999999999853,71146.0,,37.1959026888583,
2023-11-06 15:45:00,2023-11-06 15:45:00,140.16,0.0349999999999966,0.000249776984834944,140.11,140.1052,140.25,42645.0,-0.0006419172147243594,0.1448000000000036,42645.0,,28.87673956262229,
2023-11-06 15:40:00,2023-11-06 15:40:00,140.125,-0.0711000000000013,-0.000507146775124281,140.22,140.1,140.25,37386.0,-0.0002497457957573565,0.15000000000000568,37386.0,,21.158566519389268,
2023-11-06 15:35:00,2023-11-06 15:35:00,140.1961,0.0661000000000058,0.000471704845500648,140.13,140.0572,140.33,43314.0,0.0005072754175454967,0.2728000000000179,43314.0,,32.87356321838939,
2023-11-06 15:30:00,2023-11-06 15:30:00,140.13,0.0300000000000011,0.000214132762312642,140.11,139.99,140.1403,66761.0,-0.0004715936277432469,0.15029999999998722,66761.0,,28.883584282040303,
2023-11-06 15:25:00,2023-11-06 15:25:00,140.1,-0.0601000000000056,-0.000428795356167737,140.19,140.0016,140.19,45150.0,-0.0002141098391650522,0.18840000000000146,45150.0,,27.375565610858203,
2023-11-06 15:20:00,2023-11-06 15:20:00,140.1601,0.0400999999999954,0.000286183271481554,140.1327,140.0502,140.21,37643.0,0.0004288873151851385,0.15980000000001837,37643.0,,34.25240270994085,
2023-11-06 15:15:00,2023-11-06 15:15:00,140.12,-0.039999999999992,-0.000285388127853825,140.155,140.06,140.23,52335.0,-0.0002861423288603057,0.1699999999999875,52335.0,,32.21695317130947,
2023-11-06 15:10:00,2023-11-06 15:10:00,140.16,-0.0200000000000102,-0.000142673705236198,140.1724,140.09,140.23,38230.0,0.0002854288587952512,0.13999999999998636,38230.0,,36.01007274762046,
2023-11-06 15:05:00,2023-11-06 15:05:00,140.18,0.0500000000000114,0.0003568115321488,140.13,140.06,140.25,32937.0,0.00014268388409753393,0.18999999999999773,32937.0,140.277005,37.75176918889459,
2023-11-06 15:00:00,2023-11-06 15:00:00,140.13,-0.0300000000000011,-0.000214041095890419,140.16,140.06,140.23,46333.0,-0.00035674789005247636,0.1699999999999875,46333.0,140.266505,35.34658511722651,0.00037341002790340075
2023-11-06 14:55:00,2023-11-06 14:55:00,140.16,0.0600000000000023,0.000428265524625284,140.091,140.06,140.17,23646.0,0.0002140640059549911,0.10999999999998522,23646.0,140.25255499999997,36.95328031809142,0.000377834298663545
2023-11-06 14:50:00,2023-11-06 14:50:00,140.1,-0.0500000000000114,-0.000356760613628337,140.17,140.03,140.26,36590.0,-0.00042817384511997786,0.22999999999998977,36590.0,140.22455499999998,34.38945420906565,0.0003854237476372422
2023-11-06 14:45:00,2023-11-06 14:45:00,140.15,0.120000000000005,0.00085695922302367,140.0499,139.97,140.3,25003.0,0.0003568242678360433,0.3300000000000125,25003.0,140.20905,38.395225464191206,0.00039854876636266797
2023-11-06 14:40:00,2023-11-06 14:40:00,140.03,0.0300000000000011,0.000214285714285722,140.0,139.94,140.11,24035.0,-0.0008565922431115824,0.17000000000001592,24035.0,140.19105,33.89929742388786,0.000434486313086874
2023-11-06 14:35:00,2023-11-06 14:35:00,140.0,0.00999999999999091,7.14336738337803e-05,139.9953,139.87,140.05,24785.0,-0.00021426275838145464,0.18000000000000682,24785.0,140.17281499999999,32.93515358361802,0.0004340729567508893
2023-11-06 14:30:00,2023-11-06 14:30:00,139.99,0.0280999999999949,0.000200768923542728,139.955,139.92,140.04,17340.0,-7.143112257039195e-05,0.12000000000000455,17340.0,140.144065,32.62584522915158,0.00043325391616204795
2023-11-06 14:25:00,2023-11-06 14:25:00,139.9619,0.0219000000000165,0.000156495640989113,139.945,139.86,140.03,17234.0,-0.0002007487721595544,0.1699999999999875,17234.0,140.126315,31.78698874554013,0.00043235988908855506
2023-11-06 14:20:00,2023-11-06 14:20:00,139.94,0.0600000000000023,0.000428939090649144,139.8797,139.8,140.05,18398.0,-0.00015648339682370737,0.25,18398.0,140.1008,32.97266514806441,0.00042683476294570576
2023-11-06 14:15:00,2023-11-06 14:15:00,139.88,0.0999999999999943,0.000715409929889786,139.8199,139.68,139.98,18596.0,-0.0004288471225755845,0.29999999999998295,18596.0,140.07879499999999,26.142278773858607,0.0004009579689363891
2023-11-06 14:10:00,2023-11-06 14:10:00,139.78,-0.310000000000002,-0.00221286315939755,140.08,139.73,140.1,45221.0,-0.00071515414619211,0.37000000000000455,45221.0,140.074795,26.787830896879726,0.00038613499421502384
2023-11-06 14:05:00,2023-11-06 14:05:00,140.09,0.0201000000000136,0.000143499781180779,140.06,139.89,140.09,18186.0,0.0022153151590396302,0.20000000000001705,18186.0,140.072295,47.160012982798165,0.0006439757680556118
2023-11-06 14:00:00,2023-11-06 14:00:00,140.0699,0.129899999999992,0.000928254966414121,139.9301,139.86,140.0699,21172.0,-0.0001434894860720605,0.20989999999997622,21172.0,140.0578,47.73716632443501,0.0006424603544271204
2023-11-06 13:55:00,2023-11-06 13:55:00,139.94,0.0,0.0,139.935,139.89,140.1,27137.0,-0.0009278244041998103,0.21000000000000796,27137.0,140.04805000000002,39.96709237640078,0.0006604011098687371
2023-11-06 13:50:00,2023-11-06 13:50:00,139.94,-0.112400000000008,-0.000802556757328029,140.07,139.85,140.07,19351.0,0.0,0.21999999999999886,19351.0,140.04604999999998,42.150057841679434,0.0006545053727339041
2023-11-06 13:45:00,2023-11-06 13:45:00,140.0524,-0.104700000000008,-0.000747018880955786,140.16,139.97,140.2,25985.0,0.0008028789784144942,0.22999999999998977,25985.0,140.04455000000002,48.15874980659187,0.0006814926392460261
2023-11-06 13:40:00,2023-11-06 13:40:00,140.1571,0.157100000000014,0.00112214285714296,140.01,139.99,140.2288,20190.0,0.0007472980385927082,0.23879999999999768,20190.0,140.03841500000001,49.88782530661136,0.0006960215122579121
2023-11-06 13:35:00,2023-11-06 13:35:00,140.0,0.22999999999999,0.00164556056378329,139.7636,139.7,140.03,24013.0,-0.0011215137254535208,0.3300000000000125,24013.0,140.018845,45.87402007976899,0.0007378385304936856
2023-11-06 13:30:00,2023-11-06 13:30:00,139.77,0.204300000000018,0.00146382671387037,139.5854,139.52,139.79,22039.0,-0.0016442081124891283,0.2699999999999818,22039.0,139.989495,38.1401289380863,0.0008148024421745157
2023-11-06 13:25:00,2023-11-06 13:25:00,139.5657,-0.259299999999996,-0.00185446093330947,139.81,139.4544,139.83,38339.0,-0.0014627563639567679,0.3756000000000199,38339.0,139.973495,33.202078206180246,0.0008632021485962971
2023-11-06 13:20:00,2023-11-06 13:20:00,139.825,-0.0750000000000171,-0.000536097212294618,139.9,139.74,140.05,24672.0,0.0018561825747932725,0.3100000000000023,24672.0,139.960495,42.516439297281444,0.0009787860146210014
2023-11-06 13:15:00,2023-11-06 13:15:00,139.9,-0.219999999999999,-0.00157008278618326,140.07,139.83,140.1,18779.0,0.0005362409637840326,0.2699999999999818,18779.0,139.95944500000002,43.7584021509511,0.0009869986434251723
2023-11-06 13:10:00,2023-11-06 13:10:00,140.12,-0.0300000000000011,-0.000214056368176961,140.17,140.04,140.2399,12985.0,0.0015713166578505801,0.19990000000001373,12985.0,139.95944500000002,50.4458712323883,0.0010504690608198865
2023-11-06 13:05:00,2023-11-06 13:05:00,140.15,-0.0499999999999829,-0.000356633380884329,140.19,139.96,140.27,18722.0,0.00021407928151122595,0.3100000000000023,18722.0,139.96645,50.0,0.0010484511105803987
2023-11-06 13:00:00,2023-11-06 13:00:00,140.2,0.259999999999991,0.00185793911676426,139.9293,139.91,140.2,33388.0,0.0003566969896922793,0.28999999999999204,33388.0,139.962915,53.94834633965032,0.001031239005112497
2023-11-06 12:55:00,2023-11-06 12:55:00,139.94,0.0140999999999849,0.000100767620576211,139.9,139.75,139.98,28038.0,-0.001856215282738981,0.22999999999998977,28038.0,139.95815,48.74097700184653,0.0011161415303845234
2023-11-06 12:50:00,2023-11-06 12:50:00,139.9259,0.0159000000000162,0.000113644485740949,139.91,139.82,140.007,15553.0,-0.00010076254386056411,0.18700000000001182,15553.0,139.9559,48.6572541790608,0.0011162299503505737
2023-11-06 12:45:00,2023-11-06 12:45:00,139.91,-0.0930999999999926,-0.000664985275325994,139.981,139.8201,140.04,21323.0,-0.00011363802869560484,0.21989999999999554,21323.0,139.9577,48.9072303869959,0.001115669270062829
2023-11-06 12:40:00,2023-11-06 12:40:00,140.0031,-0.126900000000006,-0.000905587668593493,140.1223,139.93,140.14,25391.0,0.0006652064761032045,0.20999999999997954,25391.0,139.96983,51.28991373318596,0.0011254091544449076
2023-11-06 12:35:00,2023-11-06 12:35:00,140.13,0.0900000000000034,0.000642673521850924,140.02,139.98,140.185,25325.0,0.0009059979608287012,0.2050000000000125,25325.0,139.979835,54.974530404329776,0.001136754980068904
2023-11-06 12:30:00,2023-11-06 12:30:00,140.04,0.139099999999985,0.000994275233397247,139.8955,139.75,140.04,26811.0,-0.0006424670956614979,0.28999999999999204,26811.0,139.97061000000002,55.19418251558229,0.0011341609647430768
2023-11-06 12:25:00,2023-11-06 12:25:00,139.9009,-0.00249999999999773,-1.7869472793354e-05,139.915,139.84,140.0,27661.0,-0.0009937812691745598,0.1599999999999966,27661.0,139.96336,45.9453664393843,0.0010412928286169937
2023-11-06 12:20:00,2023-11-06 12:20:00,139.9034,-0.0715999999999895,-0.00051151991427033,139.99,139.862,140.07,29516.0,1.7869632454320273e-05,0.2079999999999984,29516.0,139.96635499999996,46.40279998271649,0.0010412984888533146
2023-11-06 12:15:00,2023-11-06 12:15:00,139.975,-0.0800000000000125,-0.000571204169790529,140.04,139.95,140.04,19588.0,0.0005116507852122763,0.09000000000000341,19588.0,139.971605,50.775709219858086,0.0010277795009547516
2023-11-06 12:10:00,2023-11-06 12:10:00,140.055,0.0490000000000066,0.000349985000642877,140.01,139.8501,140.09,17740.0,0.0005713673690420786,0.23990000000000578,17740.0,139.968605,52.46147260273991,0.0010353268607716782
2023-11-06 12:05:00,2023-11-06 12:05:00,140.006,-0.283999999999992,-0.00202437807398953,140.26,139.89,140.34,22405.0,-0.0003499237701786434,0.45000000000001705,22405.0,139.973605,48.97914283199847,0.0010226954311752898
2023-11-06 12:00:00,2023-11-06 12:00:00,140.29,0.120000000000005,0.000856103303131944,140.17,140.0601,140.308,25192.0,0.0020264298968605803,0.24789999999998713,25192.0,139.981605,52.71014315428807,0.0011093087712942273
2023-11-06 11:55:00,2023-11-06 11:55:00,140.17,0.149699999999996,0.00106913069033559,140.02,139.93,140.23,27754.0,-0.0008557370557145999,0.29999999999998295,27754.0,139.99442499999998,53.51996024515464,0.0010960821252957362
2023-11-06 11:50:00,2023-11-06 11:50:00,140.0203,-0.0764000000000067,-0.000545337613234335,140.085,139.92,140.15,38248.0,-0.0010685595771459599,0.2300000000000182,38248.0,140.01940499999998,55.36089098307951,0.0010557735353051796
2023-11-06 11:45:00,2023-11-06 11:45:00,140.0967,-0.0992999999999995,-0.000708294102542152,140.21,140.01,140.22,23367.0,0.0005454863638724917,0.21000000000000796,23367.0,140.039405,62.03208556149757,0.0009940727057561878
2023-11-06 11:40:00,2023-11-06 11:40:00,140.196,-0.0339999999999918,-0.000242458817656648,140.25,140.13,140.33,17014.0,0.000708545061318815,0.20000000000001705,17014.0,140.05690499999997,59.06381315352322,0.000923437730489794
2023-11-06 11:35:00,2023-11-06 11:35:00,140.23,0.0449999999999875,0.000321004387059867,140.185,140.08,140.29,31193.0,0.0002424882155478277,0.20999999999997954,31193.0,140.062655,58.226964499401454,0.0009190034051613515
2023-11-06 11:30:00,2023-11-06 11:30:00,140.185,-0.0250000000000057,-0.00017830397261255,140.235,140.12,140.3099,29270.0,-0.0003209528761747838,0.1898999999999944,29270.0,140.065905,51.77537419425323,0.0008567855041265657
2023-11-06 11:25:00,2023-11-06 11:25:00,140.21,-0.150000000000006,-0.00106868053576522,140.33,140.13,140.43,22986.0,0.0001783198706556873,0.30000000000001137,22986.0,140.072905,51.643295354951896,0.0008564034082055299
