Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-11-07 11:20:00,2023-11-07 11:20:00,147.315,-0.0649999999999977,-0.000441036775681895,147.38,147.3,147.45,27306.0,-0.00030542122914955334,0.14999999999997726,27306.0,147.43791000000002,46.910770031217574
2023-11-07 11:15:00,2023-11-07 11:15:00,147.38,-0.0250000000000057,-0.000169600759811443,147.44,147.3336,147.48,25656.0,0.0004411340610060334,0.14639999999999986,25656.0,147.44111,49.06402096593034
2023-11-07 11:10:00,2023-11-07 11:10:00,147.405,-0.0430000000000064,-0.000291628235038836,147.46,147.32,147.49,33301.0,0.00016961514364668734,0.17000000000001592,33301.0,147.44611,51.426217038539114
2023-11-07 11:05:00,2023-11-07 11:05:00,147.448,0.0680000000000121,0.000461392319175004,147.36,147.3,147.4711,38617.0,0.0002916707668217019,0.1710999999999956,38617.0,147.44811,53.709292091034555
2023-11-07 11:00:00,2023-11-07 11:00:00,147.38,-0.0300000000000011,-0.000203514008547596,147.41,147.28,147.465,39128.0,-0.0004612859104683821,0.18500000000000227,39128.0,147.45161000000002,51.06473594548536
2023-11-07 10:55:00,2023-11-07 10:55:00,147.41,0.209000000000003,0.00141982731095579,147.19,147.07,147.41,25425.0,0.00020353472033367818,0.3400000000000034,25425.0,147.44761,53.37713373449523
2023-11-07 10:50:00,2023-11-07 10:50:00,147.201,-0.313999999999993,-0.00212859709182112,147.51,147.08,147.58,50119.0,-0.0014188203092256799,0.5,50119.0,147.45511,48.091391900862654
2023-11-07 10:45:00,2023-11-07 10:45:00,147.515,-0.215000000000003,-0.00145535774724161,147.725,147.41,147.74,45035.0,0.0021308657745901316,0.3300000000000125,45035.0,147.47011,53.31608537738157
2023-11-07 10:40:00,2023-11-07 10:40:00,147.73,-0.0200000000000102,-0.000135363790186194,147.765,147.66,147.79,26805.0,0.0014564178089654378,0.12999999999999545,26805.0,147.48511000000002,57.477567298105015
2023-11-07 10:35:00,2023-11-07 10:35:00,147.75,-0.215000000000003,-0.00145304632852366,147.96,147.69,147.97,26429.0,0.0001353729526909531,0.28000000000000114,26429.0,147.50561,56.289015186806935
2023-11-07 10:30:00,2023-11-07 10:30:00,147.965,0.155000000000001,0.00104864352885462,147.77,147.695,147.99,36865.0,0.0014541030240824593,0.2950000000000159,36865.0,147.51060999999999,59.054808867166464
2023-11-07 10:25:00,2023-11-07 10:25:00,147.81,0.140000000000015,0.000948059863208606,147.67,147.62,147.81,16846.0,-0.0010480940863087174,0.18999999999999773,16846.0,147.51399999999998,53.506272591962194
2023-11-07 10:20:00,2023-11-07 10:20:00,147.67,-0.0600000000000023,-0.000406146348067436,147.725,147.655,147.7788,23555.0,-0.0009476107382989082,0.12379999999998859,23555.0,147.5185,52.069193842078924
2023-11-07 10:15:00,2023-11-07 10:15:00,147.73,-0.110000000000014,-0.000744047619047711,147.84,145.05,147.86,27014.0,0.00040622884783430576,2.8100000000000023,27014.0,147.54025,52.069193842078924
2023-11-07 10:10:00,2023-11-07 10:10:00,147.84,0.0800000000000125,0.000541418516513349,147.74,147.68,147.86,26686.0,0.0007443245598572956,0.18000000000000682,26686.0,147.55,59.84079776067174
2023-11-07 10:05:00,2023-11-07 10:05:00,147.76,0.289999999999992,0.0019665016613548,147.51,147.47,147.78,50287.0,-0.0005412720023895862,0.3100000000000023,50287.0,147.546,55.365766410301624
2023-11-07 10:00:00,2023-11-07 10:00:00,147.47,-0.0600000000000023,-0.000406696942994661,147.55,147.41,147.64,16788.0,-0.001964570628134997,0.22999999999998977,16788.0,147.5485,47.34303466317875
2023-11-07 09:55:00,2023-11-07 09:55:00,147.53,-0.0900000000000034,-0.000609673485977533,147.67,147.44,147.72,29772.0,0.0004067796666260376,0.28000000000000114,29772.0,147.568,50.62333776595744
2023-11-07 09:50:00,2023-11-07 09:50:00,147.62,0.0600000000000023,0.000406614258606684,147.56,147.49,147.78,22177.0,0.0006098594124306982,0.28999999999999204,22177.0,147.57825,56.997211571976074
2023-11-07 09:45:00,2023-11-07 09:45:00,147.56,0.134999999999991,0.000915719857554627,147.4159,147.2842,147.65,24830.0,-0.00040653161343139847,0.36580000000000723,24830.0,147.582545,54.35919790758458
2023-11-07 09:40:00,2023-11-07 09:40:00,147.425,-0.174999999999983,-0.00118563685636845,147.5525,147.12,147.62,36487.0,-0.0009153008419070118,0.5,36487.0,147.59117,52.30704697986599
2023-11-07 09:35:00,2023-11-07 09:35:00,147.6,0.219999999999999,0.00149273985615415,147.67,147.22,148.0,50416.0,0.0011863402798041663,0.7800000000000011,50416.0,147.60267,54.41058540497181
2023-11-07 09:30:00,2023-11-07 09:30:00,147.38,0.189999999999998,0.00129084856308172,147.38,147.38,147.38,10.0,-0.001491626827518892,0.0,10.0,147.59867,49.53514317590173
2023-11-06 16:00:00,2023-11-06 16:00:00,147.33,0.240000000000009,0.00163165408933312,147.09,147.07,147.39,242217.0,1.2217545617427544e-05,0.3199999999999932,242217.0,,91.8088737201363
2023-11-06 15:55:00,2023-11-06 15:55:00,147.09,-0.280599999999993,-0.00190404327593151,147.38,147.05,147.39,103065.0,-0.0016303243880113631,0.339999999999975,103065.0,,84.8580441640375
2023-11-06 15:50:00,2023-11-06 15:50:00,147.3706,-0.0767999999999915,-0.000520863711398041,147.45,147.27,147.45,73673.0,0.0019058582705812936,0.1799999999999784,73673.0,,86.08937576073689
2023-11-06 15:45:00,2023-11-06 15:45:00,147.4474,0.0673999999999921,0.000457321210476266,147.385,147.31,147.47,63063.0,0.000520999408022614,0.1599999999999966,63063.0,,86.39224357883953
2023-11-06 15:40:00,2023-11-06 15:40:00,147.38,-0.0150000000000148,-0.000101767359815562,147.391,147.38,147.48,37997.0,-0.00045721667100236894,0.09999999999999432,37997.0,,84.77244909313433
2023-11-06 15:35:00,2023-11-06 15:35:00,147.395,0.0700000000000216,0.00047513999660629,147.325,147.325,147.45,48174.0,0.00010177253846473884,0.125,48174.0,,84.83572497091238
2023-11-06 15:30:00,2023-11-06 15:30:00,147.325,-0.085000000000008,-0.000576623024218221,147.41,147.29,147.45,37574.0,-0.0004750271533408837,0.1599999999999966,37574.0,,83.22191423446866
2023-11-06 15:25:00,2023-11-06 15:25:00,147.41,-0.158999999999992,-0.00107746206859159,147.57,147.32,147.6035,34164.0,0.0005767893352098601,0.28350000000000364,34164.0,,83.60072248193738
2023-11-06 15:20:00,2023-11-06 15:20:00,147.569,-0.0560000000000116,-0.000379339542760451,147.62,147.51,147.67,20431.0,0.0010780429481342362,0.1599999999999966,20431.0,,84.26525307100201
2023-11-06 15:15:00,2023-11-06 15:15:00,147.625,-0.0649999999999977,-0.000440111043401704,147.68,147.59,147.7,28383.0,0.00037941151020533595,0.10999999999998522,28383.0,,84.48665762098544
2023-11-06 15:10:00,2023-11-06 15:10:00,147.69,0.0600000000000023,0.000406421459053053,147.62,147.53,147.71,28926.0,0.00044020792069257055,0.18000000000000682,28926.0,,84.73595727848047
2023-11-06 15:05:00,2023-11-06 15:05:00,147.63,-0.0471000000000004,-0.000318939090759504,147.68,147.62,147.717,34821.0,-0.00040633889222243006,0.09700000000000841,34821.0,,83.49736893393045
2023-11-06 15:00:00,2023-11-06 15:00:00,147.6771,0.0371000000000095,0.00025128691411548,147.65,147.62,147.73,25245.0,0.0003189899626482616,0.10999999999998522,25245.0,,83.68457814494514
2023-11-06 14:55:00,2023-11-06 14:55:00,147.64,-0.0100000000000193,-6.77277345074116e-05,147.64,147.64,147.71,22993.0,-0.0002512553468470937,0.0700000000000216,22993.0,,73.12899586310556
2023-11-06 14:50:00,2023-11-06 14:50:00,147.65,0.0100000000000193,6.77323218641244e-05,147.64,147.58,147.72,25929.0,6.773002813393793e-05,0.13999999999998636,25929.0,,73.22967403521851
2023-11-06 14:45:00,2023-11-06 14:45:00,147.64,0.111799999999988,0.000757821216553772,147.54,147.49,147.69,19660.0,-6.7730028133934e-05,0.19999999999998863,19660.0,,65.31833413116209
2023-11-06 14:40:00,2023-11-06 14:40:00,147.5282,0.0782000000000096,0.000530349270939367,147.4227,147.4227,147.58,20126.0,-0.0007575342150437501,0.15730000000002065,20126.0,147.446685,62.00018175208956
2023-11-06 14:35:00,2023-11-06 14:35:00,147.45,0.0600000000000023,0.000407083248524339,147.405,147.37,147.46,16781.0,-0.0005302086854688054,0.09000000000000341,16781.0,147.449935,59.872751206668866
2023-11-06 14:30:00,2023-11-06 14:30:00,147.39,-0.043500000000023,-0.000295048276002557,147.366,147.28,147.43,14934.0,-0.00040700041261872844,0.15000000000000568,14934.0,147.480235,65.00714626012302
2023-11-06 14:25:00,2023-11-06 14:25:00,147.4335,-0.0114999999999839,-7.79951846450124e-05,147.445,147.31,147.53,21914.0,0.00029509181130873947,0.21999999999999886,21914.0,147.48548499999998,53.344343517753686
2023-11-06 14:20:00,2023-11-06 14:20:00,147.445,0.114999999999981,0.000780560646168334,147.3322,147.3,147.495,15252.0,7.79982264275707e-05,0.19499999999999318,15252.0,147.497595,53.63005050504969
2023-11-06 14:15:00,2023-11-06 14:15:00,147.33,-0.0699999999999932,-0.00047489823609222,147.4399,147.31,147.47,17484.0,-0.0007802561671397458,0.1599999999999966,17484.0,147.50059000000002,58.224811514736096
2023-11-06 14:10:00,2023-11-06 14:10:00,147.4,-0.0799999999999841,-0.000542446433414592,147.47,147.4,147.57,20203.0,0.0004750110359732798,0.1699999999999875,20203.0,147.50159000000002,51.177507209228146
2023-11-06 14:05:00,2023-11-06 14:05:00,147.48,-0.0200000000000102,-0.000135593220339052,147.5,147.44,147.57,20054.0,0.0005425936107073986,0.12999999999999545,20054.0,147.50734,51.302333013742434
2023-11-06 14:00:00,2023-11-06 14:00:00,147.5,0.0500000000000114,0.000339097999321881,147.47,147.42,147.56,19247.0,0.00013560241393081366,0.14000000000001478,19247.0,147.51128999999997,54.982561036372594
2023-11-06 13:55:00,2023-11-06 13:55:00,147.45,-0.120000000000005,-0.000813173409229549,147.62,147.42,147.674,22349.0,-0.0003390405185893715,0.2540000000000191,22349.0,147.52604000000002,52.21917366042509
2023-11-06 13:50:00,2023-11-06 13:50:00,147.57,0.039999999999992,0.00027113129532971,147.54,147.45,147.62,16949.0,0.0008135042140729681,0.17000000000001592,16949.0,147.53254,59.50201675457628
2023-11-06 13:45:00,2023-11-06 13:45:00,147.53,-0.169999999999987,-0.00115098171970201,147.7,147.5,147.72,17143.0,-0.0002710945458825282,0.21999999999999886,17143.0,147.53904,54.82237582382258
2023-11-06 13:40:00,2023-11-06 13:40:00,147.7,-0.049900000000008,-0.000337732885098454,147.67,147.54,147.7,17808.0,0.0011516446078584913,0.1599999999999966,17808.0,147.54154,55.21829190567229
2023-11-06 13:35:00,2023-11-06 13:35:00,147.7499,-0.0302000000000078,-0.000204357690920549,147.78,147.63,147.8299,27117.0,0.00033778992969363974,0.19990000000001373,27117.0,147.54654,54.99959971179225
2023-11-06 13:30:00,2023-11-06 13:30:00,147.7801,-0.0698999999999899,-0.000472776462630976,147.85,147.71,148.0,32632.0,0.00020437857479879256,0.28999999999999204,32632.0,147.55804,53.70995635345483
2023-11-06 13:25:00,2023-11-06 13:25:00,147.85,0.0799999999999841,0.000541381877241552,147.72,147.66,147.87,14334.0,0.0004728882566600023,0.21000000000000796,14334.0,147.56004000000001,58.985459892174255
2023-11-06 13:20:00,2023-11-06 13:20:00,147.77,-0.107699999999994,-0.000728304538141952,147.875,147.73,147.91,17281.0,-0.0005412353829435463,0.18000000000000682,17281.0,147.57129,53.695012329966346
2023-11-06 13:15:00,2023-11-06 13:15:00,147.8777,0.0426999999999964,0.000288835526093255,147.835,147.79,147.92,16073.0,0.0007285698807334012,0.12999999999999545,16073.0,147.58104,58.951570384876824
2023-11-06 13:10:00,2023-11-06 13:10:00,147.835,-0.114999999999981,-0.000777289624873137,147.95,147.77,148.03,33094.0,-0.00028879382114305603,0.2599999999999909,33094.0,147.59653999999998,56.799470743899086
2023-11-06 13:05:00,2023-11-06 13:05:00,147.95,-0.295000000000016,-0.00198994907079508,148.245,147.91,148.2518,23596.0,0.0007775918710855974,0.3418000000000063,23596.0,147.63179,60.577316773577756
2023-11-06 13:00:00,2023-11-06 13:00:00,148.245,0.00499999999999545,3.37290879654307e-05,148.265,148.16,148.33,19411.0,0.0019919316500383645,0.17000000000001592,19411.0,147.673905,71.73965789154508
2023-11-06 12:55:00,2023-11-06 12:55:00,148.24,0.0300000000000011,0.000202415491532293,148.21,148.17,148.37,42739.0,-3.3728519152498456e-05,0.20000000000001705,42739.0,147.714155,75.07299733401193
2023-11-06 12:50:00,2023-11-06 12:50:00,148.21,-0.0600000000000023,-0.000404667161259879,148.25,148.12,148.28,43090.0,-0.00020239500828076362,0.1599999999999966,43090.0,147.758355,76.53034812993566
2023-11-06 12:45:00,2023-11-06 12:45:00,148.27,0.150000000000006,0.00101269241155823,148.105,148.07,148.28,12970.0,0.0004047490611111787,0.21000000000000796,12970.0,147.791355,76.77828286061981
2023-11-06 12:40:00,2023-11-06 12:40:00,148.12,-0.0900000000000034,-0.000607246474596879,148.23,148.08,148.23,20138.0,-0.0010121799845227834,0.14999999999997726,20138.0,147.83624500000002,69.84827099506096
2023-11-06 12:35:00,2023-11-06 12:35:00,148.21,0.0999999999999943,0.000675173857268208,148.11,148.105,148.27,19039.0,0.000607430923411763,0.16500000000002046,19039.0,147.86974999999998,76.26238510206555
2023-11-06 12:30:00,2023-11-06 12:30:00,148.11,0.0500000000000114,0.000337700932054649,148.06,148.04,148.18,17372.0,-0.0006749460299423637,0.14000000000001478,17372.0,147.89925,70.81623079629475
2023-11-06 12:25:00,2023-11-06 12:25:00,148.06,0.0800000000000125,0.000540613596432035,147.98,147.98,148.22,20068.0,-0.000337643923928968,0.2400000000000091,20068.0,147.92325,67.3092992718161
2023-11-06 12:20:00,2023-11-06 12:20:00,147.98,0.1404,0.000949677894150144,148.01,147.92,148.03,17147.0,-0.0005404675175474481,0.11000000000001364,17147.0,147.95025,63.82966463063242
2023-11-06 12:15:00,2023-11-06 12:15:00,147.8396,0.0395999999999788,0.000267929634641264,147.805,147.76,148.025,24525.0,-0.0009492272353967334,0.2650000000000148,24525.0,147.9595,60.669295651221496
2023-11-06 12:10:00,2023-11-06 12:10:00,147.8,-0.0149999999999864,-0.000101478199100134,147.85,147.69,147.85,12339.0,-0.0002678937479066303,0.1599999999999966,12339.0,147.975,56.58874756502873
2023-11-06 12:05:00,2023-11-06 12:05:00,147.815,0.0149999999999864,0.000101488497970138,147.82,147.71,147.85,16155.0,0.00010148334836100786,0.13999999999998636,16155.0,147.981,58.28295745175553
2023-11-06 12:00:00,2023-11-06 12:00:00,147.8,0.0550000000000068,0.000372263020745249,147.745,147.65,147.83,15233.0,-0.00010148334836092118,0.18000000000000682,15233.0,147.98475,53.19407180273494
2023-11-06 11:55:00,2023-11-06 11:55:00,147.745,0.039999999999992,0.000270810060593697,147.705,147.66,147.84,17267.0,-0.0003721937480581495,0.18000000000000682,17267.0,147.98100000000002,49.84399872652046
2023-11-06 11:50:00,2023-11-06 11:50:00,147.705,0.035000000000025,0.000237014965802296,147.67,147.62,147.755,29676.0,-0.000270773398168142,0.1349999999999909,29676.0,147.97199999999998,47.62386888565478
2023-11-06 11:45:00,2023-11-06 11:45:00,147.67,-0.120000000000005,-0.000811962920360001,147.79,147.67,147.84,12649.0,-0.0002369868821926501,0.17000000000001592,12649.0,147.9755,44.17626504464831
2023-11-06 11:40:00,2023-11-06 11:40:00,147.79,-0.120000000000005,-0.000811304171455646,147.91,147.79,147.94,24865.0,0.0008122927407987361,0.15000000000000568,24865.0,147.97725,50.63075564526246
2023-11-06 11:35:00,2023-11-06 11:35:00,147.91,-0.00999999999999091,-6.76041103298466e-05,147.92,147.9,147.983,10114.0,0.0008116334567973923,0.08299999999999841,10114.0,147.9815,51.01082806534369
2023-11-06 11:30:00,2023-11-06 11:30:00,147.92,-0.0700000000000216,-0.000473004932765873,147.99,147.92,148.05,24522.0,6.760639559070345e-05,0.13000000000002387,24522.0,147.9835,52.71565495207602
2023-11-06 11:25:00,2023-11-06 11:25:00,147.99,0.0600000000000023,0.00040559724193877,147.9,147.89,148.055,37027.0,0.00047311683488729584,0.16500000000002046,37027.0,147.96625,51.31578947368485
2023-11-06 11:20:00,2023-11-06 11:20:00,147.93,-0.180000000000007,-0.00121531294308289,148.09,147.9,148.09,31792.0,-0.0004055150096122084,0.18999999999999773,31792.0,147.9575,37.74319066147893
2023-11-06 11:15:00,2023-11-06 11:15:00,148.11,0.0100000000000193,6.75219446321359e-05,148.07,147.93,148.2411,57438.0,0.0012160520347368586,0.31109999999998195,57438.0,147.95049999999998,45.547945205479714
2023-11-06 11:10:00,2023-11-06 11:10:00,148.1,-0.140000000000015,-0.000944414463033019,148.24,148.07,148.37,27831.0,-6.751966512825506e-05,0.30000000000001137,27831.0,147.95,46.18055555555522
2023-11-06 11:05:00,2023-11-06 11:05:00,148.24,-0.0649999999999977,-0.000438285964734822,148.3,148.24,148.41,22019.0,0.0009448607033513685,0.1699999999999875,22019.0,147.95974999999999,49.01315789473684
2023-11-06 11:00:00,2023-11-06 11:00:00,148.305,-0.0300000000000011,-0.000202244918596428,148.32,148.27,148.42,22737.0,0.0004383820401015425,0.14999999999997726,22737.0,147.96425,56.4459930313587
2023-11-06 10:55:00,2023-11-06 10:55:00,148.335,0.135000000000019,0.000910931174089199,148.17,148.165,148.36,20645.0,0.0002022653728578255,0.1950000000000216,20645.0,147.96725,54.545454545454355
2023-11-06 10:50:00,2023-11-06 10:50:00,148.2,-0.0300000000000011,-0.000202388180530265,148.23,148.1,148.26,24439.0,-0.0009105165280774593,0.1599999999999966,24439.0,147.97575,53.19148936170105
2023-11-06 10:45:00,2023-11-06 10:45:00,148.23,0.039999999999992,0.000269923746541548,148.18,148.15,148.4093,39754.0,0.0002024086637817657,0.2592999999999961,39754.0,147.98575,56.1151079136683
2023-11-06 10:40:00,2023-11-06 10:40:00,148.19,0.0500000000000114,0.00033751856352107,148.1552,148.13,148.4,75451.0,-0.0002698873236812049,0.27000000000001023,75451.0,147.99301,57.77777777777777
2023-11-06 10:35:00,2023-11-06 10:35:00,148.14,0.279999999999973,0.00189368321385076,147.885,147.78,148.2,47279.0,-0.00033746161694406636,0.4199999999999875,47279.0,147.99701,61.92442045093606
2023-11-06 10:30:00,2023-11-06 10:30:00,147.86,-0.0349999999999966,-0.000236654383177231,147.89,147.7208,147.951,33443.0,-0.0018918924561890046,0.2301999999999964,33443.0,147.99901,51.99999999999999
2023-11-06 10:25:00,2023-11-06 10:25:00,147.895,-0.241399999999999,-0.00162957922563258,148.135,147.84,148.1799,41778.0,0.0002366823902445195,0.3399000000000001,41778.0,148.01476,52.63157894736871
2023-11-06 10:20:00,2023-11-06 10:20:00,148.1364,0.0764000000000067,0.000516007024179432,148.06,147.95,148.2,95062.0,0.0016309084340888754,0.25,95062.0,148.03051,59.63124141090192
2023-11-06 10:15:00,2023-11-06 10:15:00,148.06,0.120000000000005,0.000811139651209981,147.9,147.88,148.25,50377.0,-0.0005158739383350759,0.37000000000000455,50377.0,148.04026,58.909378889014135
2023-11-06 10:10:00,2023-11-06 10:10:00,147.94,-0.219999999999999,-0.00148488120950323,148.125,147.84,148.18,55147.0,-0.0008108108552307493,0.3400000000000034,55147.0,148.06301000000002,56.35891330230472
2023-11-06 10:05:00,2023-11-06 10:05:00,148.16,-0.420000000000016,-0.0028267599946158,148.53,148.1,148.62,39536.0,0.0014859847381477208,0.5200000000000102,39536.0,148.10001,62.05234159779598
2023-11-06 10:00:00,2023-11-06 10:00:00,148.58,-0.0142999999999915,-9.62351853334316e-05,148.59,148.4,148.66,29984.0,0.002830762825790998,0.2599999999999909,29984.0,148.13401,66.9324417009601
2023-11-06 09:55:00,2023-11-06 09:55:00,148.5943,0.509299999999996,0.00343924097646619,148.13,148.05,148.61,40726.0,9.623981623604071e-05,0.5600000000000023,40726.0,148.14451,65.36302815320344
2023-11-06 09:50:00,2023-11-06 09:50:00,148.085,0.0100000000000193,6.75333445890213e-05,148.09,148.0,148.49,40157.0,-0.0034333403125521174,0.4900000000000091,40157.0,148.14951000000002,53.02596830985946
