Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-11-07 11:20:00,2023-11-07 11:20:00,186.59,-0.155000000000001,-0.000830008835577933,186.69,186.53,186.75,17358.0,-0.00047901061115323537,0.21999999999999886,17358.0,186.55359,53.043478260869335
2023-11-07 11:15:00,2023-11-07 11:15:00,186.745,-0.0250000000000057,-0.000133854473416532,186.81,186.71,186.88,11483.0,0.0008303534836319036,0.1699999999999875,11483.0,186.56659,58.62068965517234
2023-11-07 11:10:00,2023-11-07 11:10:00,186.77,-0.22999999999999,-0.00122994652406412,187.0,186.76,187.09,12629.0,0.0001338634327261272,0.3300000000000125,12629.0,186.59159,60.305343511450985
2023-11-07 11:05:00,2023-11-07 11:05:00,187.0,0.175000000000011,0.000936705473036325,186.805,186.7507,187.04,26016.0,0.0012307035290709892,0.2892999999999972,26016.0,186.61008999999999,66.66666666666666
2023-11-07 11:00:00,2023-11-07 11:00:00,186.825,0.129999999999995,0.000696322879562899,186.695,186.66,186.87,13066.0,-0.0009362670382328518,0.21000000000000796,13066.0,186.62184,61.818181818181564
2023-11-07 10:55:00,2023-11-07 10:55:00,186.695,-0.284999999999997,-0.00152422719007379,186.99,186.69,187.07,13194.0,-0.0006960805592688097,0.37999999999999545,13194.0,186.64434,57.46478873239408
2023-11-07 10:50:00,2023-11-07 10:50:00,186.98,-0.0800000000000125,-0.000427670266224808,186.99,186.91,187.18,35057.0,0.0015253900060846744,0.27000000000001023,35057.0,186.65834,61.282051282051285
2023-11-07 10:45:00,2023-11-07 10:45:00,187.06,-0.0900000000000034,-0.000480897675661253,187.12,186.92,187.29,14963.0,0.0004277617432354532,0.37000000000000455,14963.0,186.68434,60.35913052609471
2023-11-07 10:40:00,2023-11-07 10:40:00,187.15,0.0100000000000193,5.34359303196501e-05,187.16,187.07,187.25,20112.0,0.00048101334403303174,0.18000000000000682,20112.0,186.71134,62.94942108470512
2023-11-07 10:35:00,2023-11-07 10:35:00,187.14,0.0599999999999739,0.00032071840923655,186.99,186.86,187.28,16011.0,-5.343450267116019e-05,0.4199999999999875,16011.0,186.73408999999998,63.59532115739708
2023-11-07 10:30:00,2023-11-07 10:30:00,187.08,0.580000000000013,0.00310991957104564,186.45,186.4,187.0984,26519.0,-0.00032066699008124414,0.6983999999999924,26519.0,186.73084,64.40484231308844
2023-11-07 10:25:00,2023-11-07 10:25:00,186.5,0.139999999999986,0.000751234170422764,186.35,186.3,186.5,10693.0,-0.003105093773815247,0.19999999999998863,10693.0,186.72876000000002,49.40004799616028
2023-11-07 10:20:00,2023-11-07 10:20:00,186.36,0.310000000000002,0.00166621875839829,186.12,185.98,186.36,21026.0,-0.0007509521352741897,0.3800000000000239,21026.0,186.70976000000002,49.702213279678475
2023-11-07 10:15:00,2023-11-07 10:15:00,186.05,-0.288999999999987,-0.00155093673358764,186.38,185.9877,186.38,13093.0,-0.0016648321559644993,0.39230000000000587,13093.0,186.70626000000001,42.49428592494293
2023-11-07 10:10:00,2023-11-07 10:10:00,186.339,-0.0509999999999877,-0.000273619829389923,186.405,186.14,186.51,18045.0,0.0015521406809552202,0.37000000000000455,18045.0,186.695025,47.80848501070659
2023-11-07 10:05:00,2023-11-07 10:05:00,186.39,-0.0100000000000193,-5.36480686696316e-05,186.42,186.26,186.64,36992.0,0.00027365727012518466,0.37999999999999545,36992.0,186.690025,47.29711466990963
2023-11-07 10:00:00,2023-11-07 10:00:00,186.4,0.254999999999995,0.00136989980928843,186.145,186.0,186.43,27095.0,5.3649507778741845e-05,0.4300000000000068,27095.0,186.666775,48.29582434145157
2023-11-07 09:55:00,2023-11-07 09:55:00,186.145,0.105000000000018,0.000564394753816481,186.0614,186.0601,186.5171,13350.0,-0.0013689623525948943,0.45699999999999363,13350.0,186.641845,42.5987377187847
2023-11-07 09:50:00,2023-11-07 09:50:00,186.04,-0.180000000000007,-0.000966598646761931,186.205,185.995,186.445,13899.0,-0.0005642355429997325,0.44999999999998863,13899.0,186.619595,41.386939755989324
2023-11-07 09:45:00,2023-11-07 09:45:00,186.22,0.370000000000005,0.00199085283831049,185.82,185.54,186.3099,11620.0,0.000967066104487439,0.7699000000000069,11620.0,186.58032,42.93100264664266
2023-11-07 09:40:00,2023-11-07 09:40:00,185.85,-0.310000000000002,-0.00166523420713366,186.2288,185.72,186.2288,28942.0,-0.00198887371712258,0.5088000000000079,28942.0,186.55725999999999,39.51841359773366
2023-11-07 09:35:00,2023-11-07 09:35:00,186.16,-0.640000000000015,-0.00342612419700222,186.79,186.0,186.8,38354.0,0.0016666222507752092,0.8000000000000114,38354.0,186.55626,42.06241519674351
2023-11-07 09:30:00,2023-11-07 09:30:00,186.8,-0.0199999999999818,-0.000107054919173439,186.82,186.8,186.96,406.0,0.0034320068007060184,0.1599999999999966,406.0,186.54726,50.34883720930234
2023-11-06 16:00:00,2023-11-06 16:00:00,187.5,-0.139999999999986,-0.000746109571519859,187.68,187.46,187.8599,346000.0,0.0,0.39990000000000236,346000.0,,59.187620889748516
2023-11-06 15:55:00,2023-11-06 15:55:00,187.64,-0.235400000000027,-0.00125295807753451,187.89,187.485,187.8992,117485.0,0.0007463880497917804,0.4141999999999939,117485.0,,60.263653483992336
2023-11-06 15:50:00,2023-11-06 15:50:00,187.8754,-0.0245999999999924,-0.00013092070250129,187.87,187.67,187.91,38857.0,0.0012537436857979142,0.2400000000000091,38857.0,,61.95044541421727
2023-11-06 15:45:00,2023-11-06 15:45:00,187.9,0.0300000000000011,0.000159684888486726,187.89,187.66,187.9,32568.0,0.0001309292733644653,0.2400000000000091,32568.0,,62.118491921005415
2023-11-06 15:40:00,2023-11-06 15:40:00,187.87,0.0500000000000114,0.00026621233095523,187.82,187.7,187.8871,15521.0,-0.0001596721402120486,0.18710000000001514,15521.0,,61.785714285714306
2023-11-06 15:35:00,2023-11-06 15:35:00,187.82,-0.180000000000007,-0.000957446808510675,188.01,187.8,188.015,19404.0,-0.00026617690274015056,0.214999999999975,19404.0,,61.23893805309723
2023-11-06 15:30:00,2023-11-06 15:30:00,188.0,0.0,0.0,187.95,187.8501,188.025,9325.0,0.0009579054534816626,0.17490000000000805,9325.0,,62.435677530017095
2023-11-06 15:25:00,2023-11-06 15:25:00,188.0,-0.0200000000000102,-0.000106371662589141,188.02,187.85,188.14,31581.0,0.0,0.28999999999999204,31581.0,,62.435677530017095
2023-11-06 15:20:00,2023-11-06 15:20:00,188.02,-0.259899999999988,-0.00138039164031842,188.26,187.93,188.3,30883.0,0.0001063773204557736,0.37000000000000455,30883.0,,62.56410256410257
2023-11-06 15:15:00,2023-11-06 15:15:00,188.2799,0.0698999999999899,0.000371393656022474,188.185,188.185,188.39,12954.0,0.0013813452585376138,0.20499999999998408,12954.0,,64.15653284014462
2023-11-06 15:10:00,2023-11-06 15:10:00,188.21,0.0200000000000102,0.000106275572559702,188.165,188.13,188.255,11809.0,-0.00037132470646966724,0.125,11809.0,187.64350000000002,63.43085536748765
2023-11-06 15:05:00,2023-11-06 15:05:00,188.19,0.0900000000000034,0.000478468899521549,188.11,188.07,188.2,10010.0,-0.00010626992571117327,0.12999999999999545,10010.0,187.7215,63.22623310429361
2023-11-06 15:00:00,2023-11-06 15:00:00,188.1,0.055499999999995,0.000295142905003842,188.0999,188.011,188.2,48980.0,-0.00047835446977689654,0.18899999999999295,48980.0,187.776495,59.41813075790263
2023-11-06 14:55:00,2023-11-06 14:55:00,188.0445,0.119499999999988,0.000635891978182722,187.925,187.91,188.1532,13219.0,-0.0002950993589046453,0.24320000000000164,13219.0,187.773245,50.95545265201314
2023-11-06 14:50:00,2023-11-06 14:50:00,187.925,-0.119999999999976,-0.000638145124837013,188.045,187.88,188.07,21882.0,-0.0006356898845473501,0.18999999999999773,21882.0,187.800495,54.60474993499189
2023-11-06 14:45:00,2023-11-06 14:45:00,188.045,0.304999999999978,0.00162458719505688,187.7729,187.695,188.085,18199.0,0.0006383488261024482,0.3900000000000148,18199.0,187.88914,81.60937306788675
2023-11-06 14:40:00,2023-11-06 14:40:00,187.74,0.0,0.0,187.78,187.705,187.929,15494.0,-0.001623268980789315,0.22399999999998954,15494.0,187.90313999999998,55.88292969899044
2023-11-06 14:35:00,2023-11-06 14:35:00,187.74,-0.0649999999999977,-0.00034610367136124,187.7905,187.7348,187.87,12834.0,0.0,0.13519999999999754,12834.0,187.917665,55.88292969899044
2023-11-06 14:30:00,2023-11-06 14:30:00,187.805,0.0949999999999989,0.000506099834851627,187.71,187.68,187.83,9509.0,0.0003461635790602449,0.15000000000000568,9509.0,187.92316499999998,53.72788975730186
2023-11-06 14:25:00,2023-11-06 14:25:00,187.71,-0.195300000000003,-0.0010393533338336,187.91,187.69,188.01,12273.0,-0.0005059718095241615,0.3199999999999932,12273.0,187.944165,55.58570060644782
2023-11-06 14:20:00,2023-11-06 14:20:00,187.9053,0.120300000000015,0.000640626248102961,187.77,187.702,187.96,12270.0,0.0010398938360576344,0.2580000000000098,12270.0,187.94866499999998,59.76579441954649
2023-11-06 14:15:00,2023-11-06 14:15:00,187.785,-0.232599999999991,-0.00123711822722974,188.04,187.76,188.08,24871.0,-0.0006404211347040392,0.3200000000000216,24871.0,187.956165,53.52729395738082
2023-11-06 14:10:00,2023-11-06 14:10:00,188.0176,-0.232400000000013,-0.00123452855245691,188.21,187.95,188.26,12880.0,0.0012378840896904878,0.3100000000000023,12880.0,187.973165,53.463899444606284
2023-11-06 14:05:00,2023-11-06 14:05:00,188.25,0.150000000000006,0.000797448165869249,188.12,188.107,188.37,22012.0,0.0012352912105770073,0.26300000000000523,22012.0,187.984665,57.74199256768709
2023-11-06 14:00:00,2023-11-06 14:00:00,188.1,0.0900000000000034,0.000478697941598869,187.97,187.95,188.16,11552.0,-0.0007971303730182775,0.21000000000000796,11552.0,187.992165,54.83112082003007
2023-11-06 13:55:00,2023-11-06 13:55:00,188.01,-0.25,-0.00132795070646978,188.23,187.91,188.2549,19855.0,-0.0004785834022908932,0.34489999999999554,19855.0,188.003165,53.924971079160464
2023-11-06 13:50:00,2023-11-06 13:50:00,188.26,-0.0100000000000193,-5.31152068838335e-05,188.24,188.1,188.31,10038.0,0.001328833214380366,0.21000000000000796,10038.0,188.017665,55.220044972695035
2023-11-06 13:45:00,2023-11-06 13:45:00,188.27,0.0800000000000125,0.000425102290238655,188.16,188.13,188.37,11063.0,5.3116617546295755e-05,0.2400000000000091,11063.0,188.024665,55.39913613821812
2023-11-06 13:40:00,2023-11-06 13:40:00,188.19,0.0699999999999932,0.000372102913034197,188.12,188.031,188.23,14079.0,-0.00042501195985892974,0.19899999999998386,14079.0,188.017665,53.3197937822213
2023-11-06 13:35:00,2023-11-06 13:35:00,188.12,0.0334000000000003,0.000177577775343912,188.07,188.01,188.18,8821.0,-0.00037203369991430465,0.17000000000001592,8821.0,188.011915,46.62729381986936
2023-11-06 13:30:00,2023-11-06 13:30:00,188.0866,0.0166000000000111,8.8265007709954e-05,188.06,188.0001,188.21,9051.0,-0.00017756201027708342,0.20990000000000464,9051.0,188.006665,47.35646958011989
2023-11-06 13:25:00,2023-11-06 13:25:00,188.07,0.245000000000005,0.00130440569679225,187.825,187.64,188.07,13330.0,-8.826111258331238e-05,0.4300000000000068,13330.0,187.992415,47.42555565090525
2023-11-06 13:20:00,2023-11-06 13:20:00,187.825,-0.0460000000000207,-0.000244848859057655,187.9,187.685,187.9575,18130.0,-0.001303555698762516,0.27250000000000796,18130.0,187.98242,44.468136466044314
2023-11-06 13:15:00,2023-11-06 13:15:00,187.871,0.0510000000000161,0.000271536577574359,187.8611,187.81,187.98,9934.0,0.0002448788394333117,0.1699999999999875,9934.0,187.97922499999999,46.49650660312613
2023-11-06 13:10:00,2023-11-06 13:10:00,187.82,-0.158199999999994,-0.000841586949976081,187.943,187.82,188.07,8781.0,-0.0002714997181902141,0.25,8781.0,187.974125,47.8194052168131
2023-11-06 13:05:00,2023-11-06 13:05:00,187.9782,0.0180999999999756,9.62970332532042e-05,188.02,187.82,188.04,9069.0,0.0008419412830886751,0.21999999999999886,9069.0,187.98647999999997,48.63439365442803
2023-11-06 13:00:00,2023-11-06 13:00:00,187.9601,0.0201000000000136,0.000106949026285057,187.965,187.94,188.09,11722.0,-9.629239699149127e-05,0.15000000000000568,11722.0,187.99573,55.097503358191545
2023-11-06 12:55:00,2023-11-06 12:55:00,187.94,0.0,0.0,187.96,187.91,188.05,10525.0,-0.00010694330764572783,0.14000000000001478,10525.0,188.004205,54.589261128957794
2023-11-06 12:50:00,2023-11-06 12:50:00,187.94,-0.0900000000000034,-0.000478647024411016,188.08,187.93,188.14,8218.0,0.0,0.20999999999997954,8218.0,188.022705,53.19299905392585
2023-11-06 12:45:00,2023-11-06 12:45:00,188.03,-0.0800000000000125,-0.000425283079049559,188.085,187.9,188.085,10987.0,0.00047876161246417965,0.18500000000000227,10987.0,188.031455,57.58653390232288
2023-11-06 12:40:00,2023-11-06 12:40:00,188.11,0.110000000000014,0.000585106382978796,187.98,187.91,188.14,12428.0,0.0004253735375461183,0.22999999999998977,12428.0,188.041955,55.133671063850926
2023-11-06 12:35:00,2023-11-06 12:35:00,188.0,-0.175000000000011,-0.000929985385943996,188.17,187.96,188.17,11387.0,-0.0005849352749801076,0.20999999999997954,11387.0,188.04845500000002,55.41998588282727
2023-11-06 12:30:00,2023-11-06 12:30:00,188.175,0.00500000000002387,2.65717170644836e-05,188.16,188.08,188.24,6206.0,0.0009304180906466351,0.1599999999999966,6206.0,188.045955,54.086613355488986
2023-11-06 12:25:00,2023-11-06 12:25:00,188.17,-0.0300000000000011,-0.000159404888416584,188.18,188.15,188.29,13495.0,-2.6571364042665747e-05,0.13999999999998636,13495.0,188.048955,47.64484220442751
2023-11-06 12:20:00,2023-11-06 12:20:00,188.2,0.0999999999999943,0.000531632110579449,188.13,188.09,188.26,10438.0,0.0001594175947261676,0.1699999999999875,10438.0,188.056955,53.16776482513894
2023-11-06 12:15:00,2023-11-06 12:15:00,188.1,-0.0459999999999923,-0.00024449098040879,188.12,188.08,188.3,13049.0,-0.0005314908442945303,0.21999999999999886,13049.0,188.051455,52.83303953664054
2023-11-06 12:10:00,2023-11-06 12:10:00,188.146,-0.124000000000024,-0.000658628565358388,188.32,188.07,188.34,7994.0,0.0002445208732010692,0.27000000000001023,7994.0,188.055455,45.88269286333447
2023-11-06 12:05:00,2023-11-06 12:05:00,188.27,0.0100000000000193,5.31180282588937e-05,188.27,188.21,188.39,10011.0,0.0006588455564348531,0.1799999999999784,10011.0,188.06095499999998,50.0
2023-11-06 12:00:00,2023-11-06 12:00:00,188.26,0.109999999999985,0.000584639914961388,188.15,188.13,188.26,7322.0,-5.3116617546333485e-05,0.12999999999999545,7322.0,188.062455,52.450294035283775
2023-11-06 11:55:00,2023-11-06 11:55:00,188.15,-0.0699999999999932,-0.000371905217298869,188.23,188.03,188.25,11374.0,-0.0005844690796278187,0.21999999999999886,11374.0,188.07045499999998,51.021520021792384
2023-11-06 11:50:00,2023-11-06 11:50:00,188.22,0.0,0.0,188.275,188.1013,188.41,14422.0,0.0003719743911953851,0.30869999999998754,14422.0,188.081205,54.43189368770714
2023-11-06 11:45:00,2023-11-06 11:45:00,188.22,0.310000000000002,0.00164972593262733,188.01,187.9514,188.32,16071.0,0.0,0.3685999999999865,16071.0,188.090455,55.03896801934949
2023-11-06 11:40:00,2023-11-06 11:40:00,187.91,-0.10499999999999,-0.000558466079834001,188.02,187.8,188.0584,19344.0,-0.0016483666295805492,0.25839999999999463,19344.0,188.096455,52.73593408008249
2023-11-06 11:35:00,2023-11-06 11:35:00,188.015,-0.0450000000000159,-0.000239285334467808,188.01,187.88,188.07,9851.0,0.0005586220800983324,0.18999999999999773,9851.0,188.1039,54.46539320267834
2023-11-06 11:30:00,2023-11-06 11:30:00,188.06,-0.0600000000000023,-0.000318945354029355,188.0963,187.93,188.156,50698.0,0.00023931396777126843,0.2259999999999991,50698.0,188.111565,57.47011952191233
2023-11-06 11:25:00,2023-11-06 11:25:00,188.12,-0.0600000000000023,-0.000318843660325233,188.1804,187.91,188.2,13881.0,0.0003189962279162932,0.28999999999999204,13881.0,188.119585,54.700968041374175
2023-11-06 11:20:00,2023-11-06 11:20:00,188.18,0.0500000000000114,0.00026577366714512,188.13,188.01,188.27,12545.0,0.0003188945017723324,0.2600000000000193,12545.0,188.127835,57.09309076833693
2023-11-06 11:15:00,2023-11-06 11:15:00,188.13,-0.0699999999999932,-0.000371944739638646,188.2304,187.96,188.2304,12258.0,-0.0002657383555804902,0.2703999999999951,12258.0,188.141355,56.01265822784766
2023-11-06 11:10:00,2023-11-06 11:10:00,188.2,-0.150000000000006,-0.000796389700026577,188.3001,188.15,188.56,21141.0,0.0003720139282400818,0.4099999999999966,21141.0,188.15236,57.878787878787165
2023-11-06 11:05:00,2023-11-06 11:05:00,188.35,-0.0600000000000023,-0.000318454434478012,188.425,188.2901,188.72,18717.0,0.0007967069867708853,0.4299000000000035,18717.0,188.16936,59.35672514619812
2023-11-06 11:00:00,2023-11-06 11:00:00,188.41,0.139999999999986,0.000743612896372159,188.3279,188.28,188.5399,7881.0,0.00031850515185926574,0.2598999999999876,7881.0,188.186755,58.87573964496947
2023-11-06 10:55:00,2023-11-06 10:55:00,188.27,-0.119999999999976,-0.000636976484951304,188.394,188.22,188.57,12017.0,-0.0007433365532886831,0.3499999999999943,12017.0,188.197955,57.84883720930237
2023-11-06 10:50:00,2023-11-06 10:50:00,188.39,-0.440500000000014,-0.00233277992697162,188.865,188.3871,188.9,34560.0,0.0006371794406624695,0.5129000000000019,34560.0,188.233205,56.456456456455626
2023-11-06 10:45:00,2023-11-06 10:45:00,188.8305,0.100300000000004,0.000531446477564292,188.7468,188.71,188.885,24805.0,0.002335505097038339,0.17499999999998295,24805.0,188.261545,65.72244703642014
2023-11-06 10:40:00,2023-11-06 10:40:00,188.7302,-0.0398000000000138,-0.000210838586639899,188.77,188.631,188.84,20997.0,-0.0005313053098981865,0.20900000000000318,20997.0,188.29354500000002,62.21208770960025
2023-11-06 10:35:00,2023-11-06 10:35:00,188.77,0.260000000000019,0.00137923717574675,188.4407,188.4407,188.86,27189.0,0.0002108608162192549,0.4193000000000211,27189.0,188.30957999999998,65.87226381123864
2023-11-06 10:30:00,2023-11-06 10:30:00,188.51,0.389999999999986,0.00207314480119066,188.23,188.12,188.53,20310.0,-0.0013782869018216463,0.4099999999999966,20310.0,188.30508,57.829303966273656
2023-11-06 10:25:00,2023-11-06 10:25:00,188.12,0.0250000000000057,0.000132911560647575,188.15,188.01,188.35,21274.0,-0.002070998801973573,0.3400000000000034,21274.0,188.29908,47.10491777966486
2023-11-06 10:20:00,2023-11-06 10:20:00,188.095,0.189999999999998,0.00101114925095127,187.9245,187.8,188.21,16403.0,-0.00013290272868866698,0.4099999999999966,16403.0,188.287805,46.83374270801367
2023-11-06 10:15:00,2023-11-06 10:15:00,187.905,0.134999999999991,0.000718964690845134,187.76,187.66,187.97,24654.0,-0.0010106383838936737,0.3100000000000023,24654.0,188.264305,45.43863568662492
2023-11-06 10:10:00,2023-11-06 10:10:00,187.77,0.317300000000017,0.00169269367685831,187.5,187.4607,187.85,25374.0,-0.0007187063595450745,0.38929999999999154,25374.0,188.22555499999999,41.81996655275239
2023-11-06 10:05:00,2023-11-06 10:05:00,187.4527,0.152699999999982,0.000815269620928893,187.28,187.13,187.5399,22594.0,-0.0016912626855089298,0.40989999999999327,22594.0,188.189055,37.49470321718445
2023-11-06 10:00:00,2023-11-06 10:00:00,187.3,-0.191099999999977,-0.001019248380323,187.5,187.02,187.59,28012.0,-0.0008149374691681079,0.5699999999999932,28012.0,188.163055,39.52106094963269
2023-11-06 09:55:00,2023-11-06 09:55:00,187.4911,-0.138900000000007,-0.000740286734530761,187.6,187.3,187.76,14360.0,0.0010197681671779801,0.45999999999997954,14360.0,188.142555,41.25871792304874
2023-11-06 09:50:00,2023-11-06 09:50:00,187.63,-0.175000000000011,-0.000931817576741894,187.775,187.32,187.9,13858.0,0.0007405608820622322,0.5800000000000125,13858.0,188.12649,43.043421989257624
2023-11-06 09:45:00,2023-11-06 09:45:00,187.805,0.0999999999999943,0.00053275085906073,187.795,187.33,187.92,17028.0,0.0009322519886228664,0.589999999999975,17028.0,188.10722,45.08672323433995
