Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-11-06 15:45:00,2023-11-06 15:45:00,15125.521,-3.78399999999965,-0.000250110629668689,15128.951,15119.973,15132.224,2221873.0,5.742170789598019e-06,15151.16
2023-11-06 15:40:00,2023-11-06 15:40:00,15129.305,-3.99099999999999,-0.000263723117554826,15133.2,15125.828,15134.032,1691340.0,-0.00041926514347979976,15149.878949999998
2023-11-06 15:35:00,2023-11-06 15:35:00,15133.296,4.03100000000086,0.000266437265789241,15129.611,15125.891,15134.137,1826483.0,0.0002029539378116749,15148.797450000002
2023-11-06 15:30:00,2023-11-06 15:30:00,15129.265,0.305999999998676,2.02261107323165e-05,15129.411,15122.456,15130.353,1396644.0,-0.00015316897056367237,15147.5144
2023-11-06 15:25:00,2023-11-06 15:25:00,15128.959,-3.38799999999901,-0.000223891244365399,15132.351,15124.215,15132.351,1379899.0,-0.00012446706569657675,15146.216049999999
2023-11-06 15:20:00,2023-11-06 15:20:00,15132.347,3.36000000000058,0.000222090216615335,15129.084,15126.858,15133.91,1229318.0,0.000135955552318295,15145.0871
2023-11-06 15:15:00,2023-11-06 15:15:00,15128.987,3.61499999999978,0.000239002386189231,15125.585,15125.585,15136.45,1537827.0,-8.425196704593118e-05,15143.790149999997
2023-11-06 15:10:00,2023-11-06 15:10:00,15125.372,-4.36800000000039,-0.000288702912277435,15130.161,15120.566,15130.332,1326566.0,-0.00021257628169218877,15142.312450000001
2023-11-06 15:05:00,2023-11-06 15:05:00,15129.74,-0.199000000000524,-1.31527298292824e-05,15130.212,15126.536,15133.276,1320592.0,0.0003006577149488947,15141.053150000002
2023-11-06 15:00:00,2023-11-06 15:00:00,15129.939,0.791000000001077,5.22831821065586e-05,15129.168,15127.465,15133.378,1239372.0,-0.00020489703995462777,15139.8038
2023-11-06 14:55:00,2023-11-06 14:55:00,15129.148,11.5159999999996,0.000761759513659257,15117.681,15117.435,15129.87,1120292.0,-0.0001513060685238693,15138.5149
2023-11-06 14:50:00,2023-11-06 14:50:00,15117.632,-2.71500000000015,-0.000179559371223435,15120.326,15117.632,15124.937,1367240.0,-0.0004444742536750249,15136.6502
2023-11-06 14:45:00,2023-11-06 14:45:00,15120.347,16.0450000000001,0.00106228013714239,15104.284,15099.153,15123.662,1630617.0,0.0003237960419795845,15134.92125
2023-11-06 14:40:00,2023-11-06 14:40:00,15104.302,-0.139000000001033,-9.20259147631039e-06,15104.463,15101.163,15106.929,1142183.0,-0.0011692253585661918,15132.390050000002
2023-11-06 14:35:00,2023-11-06 14:35:00,15104.441,8.19700000000012,0.000542982744582038,15096.284,15094.094,15105.33,1160292.0,-0.00040859272985656743,15129.8658
2023-11-06 14:30:00,2023-11-06 14:30:00,15096.244,5.53000000000065,0.000366450520498941,15090.651,15088.217,15096.279,1033772.0,-0.0005546487478829818,15126.931700000001
2023-11-06 14:25:00,2023-11-06 14:25:00,15090.714,0.965000000000146,6.3950699246233e-05,15089.739,15088.591,15094.335,1050293.0,-2.1117276716861093e-05,15123.7211
2023-11-06 14:20:00,2023-11-06 14:20:00,15089.749,16.1389999999992,0.00107067915383237,15073.816,15073.052,15090.803,1065512.0,3.647501605791586e-05,15120.414999999999
2023-11-06 14:15:00,2023-11-06 14:15:00,15073.61,-1.59599999999955,-0.000105869200062643,15075.156,15068.498,15082.38,1179529.0,-0.0006855688040909923,15117.341550000001
2023-11-06 14:10:00,2023-11-06 14:10:00,15075.206,-13.3420000000006,-0.000884246781068699,15088.578,15073.585,15089.255,1233727.0,1.536803563873718e-05,15114.7062
2023-11-06 14:05:00,2023-11-06 14:05:00,15088.548,-4.81599999999889,-0.000319080623776045,15093.706,15082.246,15095.37,1107972.0,0.0005031726871876311,15112.85755
2023-11-06 14:00:00,2023-11-06 14:00:00,15093.364,8.71299999999974,0.000577606999326649,15084.63,15080.008,15094.426,949187.0,0.0005105958341888331,15111.060500000001
2023-11-06 13:55:00,2023-11-06 13:55:00,15084.651,-3.82200000000012,-0.000253305950840759,15088.54,15084.609,15092.893,1149312.0,-0.0006066016099700025,15108.62825
2023-11-06 13:50:00,2023-11-06 13:50:00,15088.473,-7.65099999999984,-0.000506818836411243,15096.199,15083.34,15096.578,979555.0,0.0002899093333670816,15106.588650000002
2023-11-06 13:45:00,2023-11-06 13:45:00,15096.124,-1.37800000000061,-9.12733775428949e-05,15097.842,15092.682,15099.953,1042687.0,0.0003761808476187391,15104.946899999999
2023-11-06 13:40:00,2023-11-06 13:40:00,15097.502,15.3420000000006,0.00101722830151653,15082.324,15081.347,15099.559,1164004.0,4.413439499659019e-05,15103.20465
2023-11-06 13:35:00,2023-11-06 13:35:00,15082.16,3.79700000000048,0.000251817786851297,15078.295,15073.843,15082.386,1208334.0,-0.0008062395697574939,15100.8633
2023-11-06 13:30:00,2023-11-06 13:30:00,15078.363,0.230999999999767,1.53202001414875e-05,15078.122,15073.087,15078.914,975436.0,-0.0006204790950664646,15098.51285
2023-11-06 13:25:00,2023-11-06 13:25:00,15078.132,-0.648000000001048,-4.29742989818173e-05,15079.171,15064.906,15079.474,1618943.0,9.031036990155938e-05,15095.932449999998
2023-11-06 13:20:00,2023-11-06 13:20:00,15078.78,-19.0019999999986,-0.00125859546786399,15097.436,15077.727,15101.271,1264027.0,0.0004667937787960459,15093.3745
2023-11-06 13:15:00,2023-11-06 13:15:00,15097.782,-9.14900000000125,-0.000605616057953879,15106.877,15094.826,15108.419,925016.0,0.0006124563048371333,15091.8062
2023-11-06 13:10:00,2023-11-06 13:10:00,15106.931,-8.47099999999955,-0.000560421747301167,15115.45,15106.779,15119.464,905422.0,0.0008230571568419186,15091.27115
2023-11-06 13:05:00,2023-11-06 13:05:00,15115.402,-11.0740000000005,-0.000732093846577387,15126.547,15109.842,15127.452,1071473.0,0.00030104281842362223,15091.0239
2023-11-06 13:00:00,2023-11-06 13:00:00,15126.476,11.3919999999998,0.000753684200497981,15115.077,15115.071,15126.49,990988.0,0.0005788212907172215,15092.1326
2023-11-06 12:55:00,2023-11-06 12:55:00,15115.084,0.00200000000040745,1.32318170712369e-07,15114.989,15104.924,15115.084,1214922.0,-0.001021788333350808,15092.66475
2023-11-06 12:50:00,2023-11-06 12:50:00,15115.082,-6.55199999999968,-0.000433286508587609,15121.634,15112.692,15122.317,954570.0,0.00020904353072016883,15093.606649999998
2023-11-06 12:45:00,2023-11-06 12:45:00,15121.634,-2.77700000000004,-0.000183610455970817,15124.524,15120.156,15128.523,1040981.0,0.00019557914498368283,15095.15265
2023-11-06 12:40:00,2023-11-06 12:40:00,15124.411,-2.71299999999974,-0.000179346715211678,15126.961,15122.449,15128.609,933647.0,0.0002779633547178021,15096.885749999998
2023-11-06 12:35:00,2023-11-06 12:35:00,15127.124,0.0889999999999418,5.88350592167876e-06,15126.996,15125.487,15132.164,923912.0,0.0005327068724438813,15099.56145
2023-11-06 12:30:00,2023-11-06 12:30:00,15127.035,6.18900000000031,0.000409302495376271,15121.08,15116.616,15127.154,1053061.0,-0.0007033097046729221,15102.152900000001
2023-11-06 12:25:00,2023-11-06 12:25:00,15120.846,-0.920000000000073,-6.08394548626181e-05,15121.861,15115.985,15124.349,1113293.0,1.5336276620618318e-05,15103.767799999998
2023-11-06 12:20:00,2023-11-06 12:20:00,15121.766,-6.32999999999993,-0.000418426747159717,15128.681,15121.232,15129.906,1093496.0,9.584640046588253e-05,15105.187899999999
2023-11-06 12:15:00,2023-11-06 12:15:00,15128.096,-6.02100000000064,-0.000397842834173982,15134.117,15126.138,15136.005,885719.0,0.00023382667033840216,15107.360149999999
2023-11-06 12:10:00,2023-11-06 12:10:00,15134.117,-1.66400000000067,-0.000109938165727997,15135.86,15127.665,15136.765,996029.0,0.00022036033794726586,15109.642349999998
2023-11-06 12:05:00,2023-11-06 12:05:00,15135.781,-11.0909999999985,-0.000732230390538623,15146.868,15133.55,15146.868,1091164.0,-0.0001475402457018944,15111.6252
2023-11-06 12:00:00,2023-11-06 12:00:00,15146.872,7.32599999999911,0.000483898262206747,15139.12,15138.333,15149.714,993711.0,0.0013022007114059095,15114.093700000001
2023-11-06 11:55:00,2023-11-06 11:55:00,15139.546,15.7399999999998,0.00104074331553842,15123.992,15123.992,15141.502,1139843.0,-0.0007868626890331387,15116.963
2023-11-06 11:50:00,2023-11-06 11:50:00,15123.806,-6.92000000000007,-0.000457347519213557,15130.726,15118.634,15133.113,1328765.0,-0.0008679899107026894,15119.235149999999
2023-11-06 11:45:00,2023-11-06 11:45:00,15130.726,-3.59399999999914,-0.000237473503930084,15134.323,15130.325,15137.461,1158346.0,0.0005404266052077694,15121.864850000002
2023-11-06 11:40:00,2023-11-06 11:40:00,15134.32,-10.8389999999999,-0.000715674229633373,15145.202,15133.686,15147.142,1055699.0,0.0002969186570057918,15124.64185
2023-11-06 11:35:00,2023-11-06 11:35:00,15145.159,-1.04600000000028,-6.90602035295492e-05,15146.121,15142.339,15148.216,1207635.0,0.0005859162001115787,15127.010699999999
2023-11-06 11:30:00,2023-11-06 11:30:00,15146.205,-1.19800000000032,-7.90894650390116e-05,15147.512,15146.032,15153.597,1188105.0,0.0003578909733888075,15128.974400000001
2023-11-06 11:25:00,2023-11-06 11:25:00,15147.403,-10.0869999999995,-0.000665479574784449,15158.455,15143.477,15160.585,1292107.0,-0.00022773398090340628,15130.57445
2023-11-06 11:20:00,2023-11-06 11:20:00,15157.49,2.57599999999911,0.000169977869884257,15155.08,15151.587,15157.49,1073609.0,0.0005988866245568098,15132.125149999998
2023-11-06 11:15:00,2023-11-06 11:15:00,15154.914,-9.18299999999908,-0.0006055751292015,15163.082,15147.24,15163.082,1280959.0,-0.00018938542573168767,15134.11665
2023-11-06 11:10:00,2023-11-06 11:10:00,15164.097,14.4529999999995,0.000954015817137321,15149.813,15149.813,15164.204,1545754.0,0.0007535031558044185,15136.5674
2023-11-06 11:05:00,2023-11-06 11:05:00,15149.644,4.56800000000112,0.000301616182051587,15145.087,15142.148,15150.038,1462072.0,-0.0009486650546984825,15137.9679
2023-11-06 11:00:00,2023-11-06 11:00:00,15145.076,-2.82900000000154,-0.000186758498947646,15147.825,15143.089,15152.522,1326847.0,4.209696462375821e-05,15139.001150000002
2023-11-06 10:55:00,2023-11-06 10:55:00,15147.905,10.4530000000013,0.000690538936143371,15137.568,15137.139,15154.844,1436697.0,-0.00013777847539303626,15140.0402
2023-11-06 10:50:00,2023-11-06 10:50:00,15137.452,-19.0619999999999,-0.00125767706215294,15156.845,15135.227,15157.033,1592785.0,-0.00040004785794927705,15140.561049999998
2023-11-06 10:45:00,2023-11-06 10:45:00,15156.514,-1.08200000000033,-7.13833512913482e-05,15158.417,15156.508,15166.589,1731562.0,0.0007195883346787941,15142.34445
2023-11-06 10:40:00,2023-11-06 10:40:00,15157.596,21.6929999999993,0.0014332147873833,15135.546,15132.85,15157.596,1603589.0,-0.00048222005859988753,15144.135950000002
2023-11-06 10:35:00,2023-11-06 10:35:00,15135.903,0.514999999999418,3.4026217233375e-05,15135.826,15131.679,15144.787,1548300.0,-0.0011663260618997272,15144.526300000001
2023-11-06 10:30:00,2023-11-06 10:30:00,15135.388,3.18700000000172,0.000210610472329948,15132.505,15127.398,15137.275,1429245.0,0.00045213673691483824,15144.58985
2023-11-06 10:25:00,2023-11-06 10:25:00,15132.201,1.55499999999847,0.00010277155383838,15130.159,15129.699,15149.478,1964903.0,0.0003313094125049228,15144.41085
2023-11-06 10:20:00,2023-11-06 10:20:00,15130.646,18.7780000000002,0.00124259952508851,15111.258,15111.169,15136.148,2104300.0,-0.00012255253976741734,15143.599549999999
2023-11-06 10:15:00,2023-11-06 10:15:00,15111.868,-24.6929999999993,-0.00163134809815779,15137.249,15109.606,15137.249,1939416.0,-0.0006532285718059813,15142.215650000002
2023-11-06 10:10:00,2023-11-06 10:10:00,15136.561,7.11199999999917,0.000470076603582799,15129.334,15123.116,15139.95,2209333.0,0.0013710961340602614,15142.853400000002
2023-11-06 10:05:00,2023-11-06 10:05:00,15129.449,-11.7349999999988,-0.000775038464627255,15142.858,15122.292,15152.704,2553387.0,-0.0005053250649223633,15142.789549999998
2023-11-06 10:00:00,2023-11-06 10:00:00,15141.184,8.82499999999891,0.000583187327236878,15132.456,15129.039,15150.487,2346727.0,0.00020292635183174627,15143.132749999999
2023-11-06 09:55:00,2023-11-06 09:55:00,15132.359,-0.0309999999990396,-2.04858584790899e-06,15133.895,15123.473,15144.727,2522045.0,-0.000716169176741387,15142.49275
2023-11-06 09:50:00,2023-11-06 09:50:00,15132.39,-11.6050000000014,-0.000766310342812539,15144.192,15126.906,15154.955,3206726.0,0.0004270823922160168,15141.802
2023-11-06 09:45:00,2023-11-06 09:45:00,15143.995,-30.9559999999983,-0.00203994068909997,15174.641,15140.312,15177.759,4069174.0,0.001272504603948488,15141.631599999999
2023-11-06 09:40:00,2023-11-06 09:40:00,15174.951,34.1709999999985,0.00225688504819424,15140.399,15132.372,15180.193,3597481.0,0.0023207783014655807,15142.504649999999
2023-11-06 09:35:00,2023-11-06 09:35:00,15140.78,41.2890000000007,0.00273446303587324,15137.165,15137.064,15160.128,14414315.0,-0.0009219361310392361,15141.797950000002
2023-11-03 16:00:00,2023-11-03 16:00:00,15098.438,-3.02900000000045,-0.000200576540014321,15102.516,15096.353,15105.578,16219485.0,-0.0010336550175139105,15099.43835
2023-11-03 15:55:00,2023-11-03 15:55:00,15101.467,-2.12299999999959,-0.000140562607962716,15105.904,15099.098,15109.662,6337078.0,-7.646531437842738e-06,15099.53715
2023-11-03 15:50:00,2023-11-03 15:50:00,15103.59,-7.4380000000001,-0.000492223295463426,15110.752,15100.929,15111.024,3558069.0,0.0007013259551603634,15099.7421
2023-11-03 15:45:00,2023-11-03 15:45:00,15111.028,-6.0619999999999,-0.000401003103110446,15117.364,15109.986,15119.236,2868715.0,0.0003628911385521051,15100.318949999997
2023-11-03 15:40:00,2023-11-03 15:40:00,15117.09,6.46999999999935,0.000428175680415452,15110.669,15108.628,15119.63,2130070.0,0.0002940362220345943,15101.1989
2023-11-03 15:35:00,2023-11-03 15:35:00,15110.62,-7.73399999999856,-0.000511563626569305,15118.219,15106.877,15118.219,2518701.0,0.00016798188889315436,15101.755350000001
2023-11-03 15:30:00,2023-11-03 15:30:00,15118.354,-5.71500000000015,-0.000377874499250178,15123.613,15114.737,15124.785,2075181.0,0.0004713439208997665,15102.698499999999
2023-11-03 15:25:00,2023-11-03 15:25:00,15124.069,0.311999999999898,2.06297945675733e-05,15123.757,15119.854,15128.42,1692919.0,0.0005874376254878122,15103.9274
2023-11-03 15:20:00,2023-11-03 15:20:00,15123.757,-13.5079999999998,-0.00089236728035083,15137.451,15123.642,15138.405,1609919.0,0.00011820871860273328,15105.1407
2023-11-03 15:15:00,2023-11-03 15:15:00,15137.265,3.78499999999985,0.000250107708207224,15133.587,15125.129,15139.157,1824998.0,0.0009070727518734944,15107.0294
2023-11-03 15:10:00,2023-11-03 15:10:00,15133.48,-11.7290000000012,-0.00077443632504518,15145.189,15133.48,15149.781,1839058.0,-0.00031433331591835975,15108.72885
2023-11-03 15:05:00,2023-11-03 15:05:00,15145.209,9.14300000000003,0.000604053919955161,15135.982,15132.285,15145.209,1337667.0,0.0005543031494340361,15111.014750000002
2023-11-03 15:00:00,2023-11-03 15:00:00,15136.066,-0.579999999999927,-3.83176035166527e-05,15136.607,15129.962,15137.862,1288690.0,-0.0006552917902030363,15112.843499999999
2023-11-03 14:55:00,2023-11-03 14:55:00,15136.646,2.48999999999978,0.000164528500961651,15134.107,15131.16,15137.395,1241066.0,-0.00036974354704171766,15114.701250000002
2023-11-03 14:50:00,2023-11-03 14:50:00,15134.156,2.51800000000003,0.00016640630710304,15131.438,15126.803,15135.894,1213253.0,-0.00020780250829496364,15116.434499999998
2023-11-03 14:45:00,2023-11-03 14:45:00,15131.638,4.20600000000013,0.00027803793796595,15127.401,15126.494,15136.226,1317293.0,-1.5253261338231178e-05,15118.04185
2023-11-03 14:40:00,2023-11-03 14:40:00,15127.432,4.36100000000079,0.000288367356074754,15122.994,15119.308,15129.075,1404350.0,-0.0004157409497961512,15119.4389
2023-11-03 14:35:00,2023-11-03 14:35:00,15123.071,-2.98600000000079,-0.000197407691905484,15125.956,15115.233,15126.627,1163948.0,-0.0003891985992191153,15120.617899999997
2023-11-03 14:30:00,2023-11-03 14:30:00,15126.057,15.2870000000003,0.00101166254267653,15110.749,15108.288,15126.096,1299447.0,1.3357363867196562e-05,15121.9462
2023-11-03 14:25:00,2023-11-03 14:25:00,15110.77,-0.757999999999811,-5.016038086948e-05,15111.935,15110.455,15120.245,1415579.0,-0.0009354466198529748,15122.510150000002
2023-11-03 14:20:00,2023-11-03 14:20:00,15111.528,-0.53099999999904,-3.51375017791447e-05,15112.061,15108.595,15116.072,1094066.0,-0.00012415562254682917,15123.16465
2023-11-03 14:15:00,2023-11-03 14:15:00,15112.059,7.85099999999875,0.000519788922398232,15104.267,15103.11,15113.983,1153886.0,0.0005289868688264229,15123.69425
2023-11-03 14:10:00,2023-11-03 14:10:00,15104.208,-2.43399999999929,-0.000161121181000999,15106.588,15094.021,15107.888,1240812.0,-0.0003895516195603618,15123.725150000002
2023-11-03 14:05:00,2023-11-03 14:05:00,15106.642,-6.41600000000108,-0.000424533539142183,15113.045,15104.228,15113.102,1194035.0,-7.258030632078064e-05,15123.505850000001
2023-11-03 14:00:00,2023-11-03 14:00:00,15113.058,13.3170000000009,0.000881935657042125,15099.61,15099.61,15121.087,1741259.0,0.0006148558528627116,15123.304250000001
2023-11-03 13:55:00,2023-11-03 13:55:00,15099.741,7.00799999999981,0.000464329422643322,15092.857,15089.534,15099.824,1428547.0,-0.0008670178568237545,15122.7603
2023-11-03 13:50:00,2023-11-03 13:50:00,15092.733,7.71199999999953,0.000511235615780683,15085.1,15083.353,15093.733,1099887.0,-9.17110415004418e-05,15121.47925
2023-11-03 13:45:00,2023-11-03 13:45:00,15085.021,-14.0280000000002,-0.00092906513516184,15099.409,15084.075,15100.342,990967.0,-0.00038221989958102485,15119.52685
2023-11-03 13:40:00,2023-11-03 13:40:00,15099.049,-3.01999999999862,-0.000199972599780773,15102.34,15094.195,15102.392,1161921.0,0.0008024931215639016,15118.29145
2023-11-03 13:35:00,2023-11-03 13:35:00,15102.069,12.8869999999988,0.000854055574384271,15089.209,15089.082,15102.674,1239344.0,-9.549702861120057e-06,15116.53165
2023-11-03 13:30:00,2023-11-03 13:30:00,15089.182,4.98000000000138,0.000330146732323088,15084.252,15080.804,15089.49,1115118.0,-0.0009535193513919064,15114.316750000002
2023-11-03 13:25:00,2023-11-03 13:25:00,15084.202,-13.2579999999998,-0.000878160962175082,15097.702,15082.556,15098.651,1223522.0,-8.603342881969175e-05,15111.266399999999
2023-11-03 13:20:00,2023-11-03 13:20:00,15097.46,0.0489999999990687,3.24558959142522e-06,15097.459,15093.508,15106.128,1172673.0,0.0007969597460264086,15109.3361
2023-11-03 13:15:00,2023-11-03 13:15:00,15097.411,-9.60100000000057,-0.000635532691706379,15106.954,15096.322,15107.619,1172127.0,0.00017574256052478156,15107.374349999998
2023-11-03 13:10:00,2023-11-03 13:10:00,15107.012,-5.00799999999981,-0.000331391832461829,15111.856,15106.078,15115.444,1137856.0,0.00047549620069277176,15106.017150000003
2023-11-03 13:05:00,2023-11-03 13:05:00,15112.02,3.14199999999983,0.000207957202381264,15108.764,15103.321,15114.76,1193677.0,0.0001393596521700596,15105.03625
2023-11-03 13:00:00,2023-11-03 13:00:00,15108.878,5.27599999999984,0.00034932064549899,15103.585,15103.585,15110.703,1011029.0,-9.354063727076632e-05,15104.10855
2023-11-03 12:55:00,2023-11-03 12:55:00,15103.602,0.775000000001455,5.13148962112494e-05,15102.626,15101.917,15111.086,1165228.0,-0.00043154560827384587,15103.135100000003
2023-11-03 12:50:00,2023-11-03 12:50:00,15102.827,-4.6770000000015,-0.000309581251807148,15107.352,15102.827,15108.919,1196891.0,-0.0004928771708525519,15101.973600000001
