Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-11-07 12:10:00,2023-11-07 12:10:00,572.97,0.240000000000009,0.000419045623592284,572.6303,572.35,573.04,4903.0,0.0003142019296902809,0.6899999999999409,4903.0,572.939115,61.53220126770489,0.000676235452541495
2023-11-07 12:05:00,2023-11-07 12:05:00,572.73,-0.139999999999986,-0.000244383542513985,572.79,572.28,573.04,7438.0,-0.0004189578484952431,0.7599999999999909,7438.0,572.9638649999999,56.94244948769513,0.0006757235494001169
2023-11-07 12:00:00,2023-11-07 12:00:00,572.87,0.289999999999964,0.000506479443920437,572.63,572.22,573.08,6644.0,0.0002444134090378535,0.8600000000000136,6644.0,572.9677800000001,54.815100154083545,0.0006578321981290129
2023-11-07 11:55:00,2023-11-07 11:55:00,572.58,-0.329999999999927,-0.000576006702623322,572.96,572.2501,573.09,6216.0,-0.0005063512264980371,0.8399000000000569,6216.0,572.97453,50.41488267118116,0.0006633252970752059
2023-11-07 11:50:00,2023-11-07 11:50:00,572.91,-0.514999999999986,-0.000898112220429849,573.3,572.43,573.6,9219.0,0.0005761726582147934,1.1700000000000728,9219.0,572.98303,50.82293689719892,0.000666956205175743
2023-11-07 11:45:00,2023-11-07 11:45:00,573.425,0.154999999999973,0.0002703787046243,573.3063,573.12,573.91,11138.0,0.0008985157648469265,0.7899999999999636,11138.0,573.00134,53.17358324974908,0.0006921104062419441
2023-11-07 11:40:00,2023-11-07 11:40:00,573.27,0.274199999999951,0.000478537539018525,572.9723,572.79,573.6099,17322.0,-0.00027034215888962305,0.8199000000000751,17322.0,572.9902050000001,52.474558445976825,0.0006946733712448075
2023-11-07 11:35:00,2023-11-07 11:35:00,572.9958,0.595800000000054,0.00104088050314475,572.6,572.39,573.02,9355.0,-0.0004784230764454122,0.6299999999999955,9355.0,572.9377049999999,48.46651270207834,0.0006967788029026929
2023-11-07 11:30:00,2023-11-07 11:30:00,572.4,0.0499999999999545,8.73591333973172e-05,572.35,571.75,572.9999,11633.0,-0.001040339162648451,1.249900000000025,11633.0,572.885955,40.58228725568478,0.0007050806238255289
2023-11-07 11:25:00,2023-11-07 11:25:00,572.35,-0.303999999999974,-0.000530861567368732,572.654,572.13,572.75,10630.0,-8.735531781044156e-05,0.6200000000000045,10630.0,572.854155,41.45755719080048,0.0007031386170694405
2023-11-07 11:20:00,2023-11-07 11:20:00,572.654,0.403999999999996,0.000705985146352113,572.225,572.0115,572.7999,8551.0,0.0005310025242586088,0.7884000000000242,8551.0,572.812155,45.38502309381366,0.0007141232646385357
2023-11-07 11:15:00,2023-11-07 11:15:00,572.25,-0.899999999999977,-0.0015702695629416,573.1638,571.92,573.49,12547.0,-0.0007057360560677996,1.57000000000005,12547.0,572.818845,43.73075744531848,0.0007276192796726377
2023-11-07 11:10:00,2023-11-07 11:10:00,573.15,-0.25,-0.000435995814440181,573.5699,572.99,573.5699,10090.0,0.0015715037283425546,0.5798999999999523,10090.0,572.8723400000001,49.07426971633792,0.0008123640493593753
2023-11-07 11:05:00,2023-11-07 11:05:00,573.4,-0.32000000000005,-0.000557763368890835,573.72,573.2401,573.99,14073.0,0.0004360908882507637,0.7499000000000251,14073.0,572.89809,56.55999543652482,0.0007470265844897486
2023-11-07 11:00:00,2023-11-07 11:00:00,573.72,0.300000000000068,0.000523176729099209,573.65,573.01,573.84,18337.0,0.0005579189767430033,0.8300000000000409,18337.0,572.93359,53.89726359123381,0.0007034129597341171
2023-11-07 10:55:00,2023-11-07 10:55:00,573.42,0.420099999999934,0.00073315894121436,572.9999,572.7,573.84,15628.0,-0.000523039919869077,1.1399999999999864,15628.0,572.93908,51.09685339724913,0.0007144617749266824
2023-11-07 10:50:00,2023-11-07 10:50:00,572.9999,1.25990000000002,0.00220362402490645,571.94,571.73,572.9999,31710.0,-0.0007328903114886282,1.269900000000007,31710.0,572.8681399999999,49.90792685538131,0.0007268519816233953
2023-11-07 10:45:00,2023-11-07 10:45:00,571.74,-0.170600000000036,-0.000298298370409704,571.78,571.41,572.3,18903.0,-0.002201199606502672,0.8899999999999864,18903.0,572.83564,39.77014397575115,0.0008619458191832433
2023-11-07 10:40:00,2023-11-07 10:40:00,571.9106,0.150600000000054,0.000263397229606923,571.76,571.2,572.0,9037.0,0.0002983428702183862,0.7999999999999545,9037.0,572.786575,45.42046356347309,0.0008170462150867523
2023-11-07 10:35:00,2023-11-07 10:35:00,571.76,0.720000000000027,0.0012608573830205,570.958,570.66,571.85,12221.0,-0.00026336254664678974,1.1900000000000546,12221.0,572.697975,42.895767808861834,0.0008119200833295269
2023-11-07 10:30:00,2023-11-07 10:30:00,571.04,0.189999999999941,0.000332836997459825,571.35,570.79,571.68,12862.0,-0.001260063169873234,0.8899999999999864,12862.0,572.6339599999999,37.61105119909567,0.0008462564424341562
2023-11-07 10:25:00,2023-11-07 10:25:00,570.85,0.498299999999972,0.000873671455700004,570.65,570.06,571.0,8315.0,-0.00033278161951391465,0.9400000000000546,8315.0,572.52696,37.85404176142219,0.0008451338320995466
2023-11-07 10:20:00,2023-11-07 10:20:00,570.3517,-0.338300000000004,-0.000592791182603522,570.69,570.06,570.81,6651.0,-0.0008732900269399099,0.75,6651.0,572.4299599999999,34.45013893176906,0.0008535904007965129
2023-11-07 10:15:00,2023-11-07 10:15:00,570.69,0.205000000000041,0.000359343365732738,570.78,569.7953,570.81,11712.0,0.0005929669527633229,1.014699999999948,11712.0,572.32096,38.39892950968591,0.0008694470915709257
2023-11-07 10:10:00,2023-11-07 10:10:00,570.485,-0.335000000000036,-0.000586875021898385,570.82,556.8,571.12,13320.0,-0.00035927881736836585,14.32000000000005,13320.0,572.19696,34.88305405944574,0.000852454363416564
2023-11-07 10:05:00,2023-11-07 10:05:00,570.82,-0.0149999999999864,-2.6277295540719e-05,571.02,570.5,571.92,14882.0,0.0005870473004512343,1.419999999999959,14882.0,572.0826450000001,33.38817467605419,0.0008337365564459929
2023-11-07 10:00:00,2023-11-07 10:00:00,570.835,0.384999999999991,0.000674905776141627,570.72,570.5301,571.83,9922.0,2.6277640794918344e-05,1.2999000000000933,9922.0,571.97003,34.18995429046383,0.0008355735661902432
2023-11-07 09:55:00,2023-11-07 09:55:00,570.45,-0.959999999999923,-0.00168005460177442,571.41,570.13,572.0,8567.0,-0.0006746781296591471,1.8700000000000045,8567.0,571.9105299999999,33.705002816324765,0.0008399974481292566
2023-11-07 09:50:00,2023-11-07 09:50:00,571.41,1.02999999999997,0.00180581366808088,571.095,570.14,571.45,5866.0,0.0016814674761994157,1.3100000000000591,5866.0,571.8477800000001,43.9455466131754,0.000917459814166352
2023-11-07 09:45:00,2023-11-07 09:45:00,570.38,0.273800000000051,0.000480261396911753,570.41,570.1,571.82,11685.0,-0.0018041851468215385,1.7200000000000273,11685.0,571.73558,39.24179208807517,0.0009946118656759943
2023-11-07 09:40:00,2023-11-07 09:40:00,570.1062,-1.06380000000001,-0.00186249277798206,571.7932,570.0001,572.64,13342.0,-0.0004801461083180042,2.6399000000000115,13342.0,571.71399,36.04036994827721,0.0009826019542235366
2023-11-07 09:35:00,2023-11-07 09:35:00,571.17,-1.79000000000008,-0.00312412733873233,570.55,570.55,573.07,41418.0,0.0018642293742565182,2.5200000000000955,41418.0,571.5833,44.48157459071663,0.0010794158706095072
2023-11-07 09:30:00,2023-11-07 09:30:00,572.96,4.22000000000003,0.00741991067974826,570.0,568.74,573.0,2149.0,0.0031290176124279426,4.259999999999991,2149.0,571.4048049999999,49.1101036026756,0.0012488245819707343
2023-11-06 16:00:00,2023-11-06 16:00:00,569.86,0.629999999999995,0.00110675825237601,569.23,569.08,569.87,113324.0,7.019514252492639e-05,0.7899999999999636,113324.0,,45.22613065326609,
2023-11-06 15:55:00,2023-11-06 15:55:00,569.23,-0.274999999999977,-0.000482875479583107,569.44,568.8,569.56,56237.0,-0.00110614624698115,0.7599999999999909,56237.0,,39.970930232558,
2023-11-06 15:50:00,2023-11-06 15:50:00,569.505,-0.294999999999959,-0.000517725517725446,569.78,569.3,569.78,32654.0,0.00048299210149164404,0.4800000000000182,32654.0,569.9935,41.14713216957585,
2023-11-06 15:45:00,2023-11-06 15:45:00,569.8,-0.600000000000023,-0.00105189340813468,570.39,569.63,570.5,25109.0,0.0005178595838562632,0.8700000000000045,25109.0,570.0525,42.35868806699197,0.001971454217095369
2023-11-06 15:40:00,2023-11-06 15:40:00,570.4,0.0449999999999591,7.88982300496341e-05,570.355,569.7401,570.4988,14610.0,0.0010524470362781994,0.7586999999999762,14610.0,570.04175,49.37083641746826,0.0019126523603348287
2023-11-06 15:35:00,2023-11-06 15:35:00,570.355,-0.274999999999977,-0.000481923488074544,570.69,570.23,570.8399,11090.0,-7.889511774802258e-05,0.6098999999999251,11090.0,570.11875,49.206934710438816,0.0019127013713612778
2023-11-06 15:30:00,2023-11-06 15:30:00,570.63,0.354299999999967,0.000621278444794275,570.4,570.1142,570.72,10475.0,0.0004820396505210902,0.6058000000000447,10475.0,570.18025,50.84187408491957,0.001914661479789755
2023-11-06 15:25:00,2023-11-06 15:25:00,570.2757,0.23070000000007,0.000404704891719197,570.15,569.7,570.41,14309.0,-0.0006210855312391468,0.7099999999999227,14309.0,570.08825,43.10101977576185,0.0018041967565725053
2023-11-06 15:20:00,2023-11-06 15:20:00,570.045,-0.0950000000000273,-0.000166625741046107,570.135,569.76,570.2362,14399.0,-0.00040462302078279904,0.4762000000000626,14399.0,570.1375,47.66355140186869,0.0017204768613974528
2023-11-06 15:15:00,2023-11-06 15:15:00,570.14,-0.0950000000000273,-0.000166597981533977,570.235,570.01,570.48,12302.0,0.00016663962465708477,0.4700000000000273,12302.0,570.1205,48.07947019867518,0.0017211035493028988
2023-11-06 15:10:00,2023-11-06 15:10:00,570.235,-0.779999999999973,-0.00136598863427401,571.015,570.16,571.08,12717.0,0.00016661186051929126,0.9200000000000728,12717.0,570.1424999999999,48.51138353765306,0.001721700961319397
2023-11-06 15:05:00,2023-11-06 15:05:00,571.015,0.375599999999963,0.000658209019566408,570.63,570.48,571.08,9512.0,0.001366922447230572,0.6000000000000227,9512.0,570.149,51.803278688524394,0.0017498475236890135
2023-11-06 15:00:00,2023-11-06 15:00:00,570.6394,-0.305600000000027,-0.000535252957815598,571.017,570.47,571.08,11293.0,-0.000657992495016738,0.6100000000000136,11293.0,570.17485,47.829132820709745,0.0017403617710133766
2023-11-06 14:55:00,2023-11-06 14:55:00,570.945,0.150000000000091,0.000262791369931571,570.9452,570.6101,571.04,9046.0,0.0005353962568163559,0.4298999999999751,9046.0,570.23111,49.12574616548233,0.0017452109199340466
2023-11-06 14:50:00,2023-11-06 14:50:00,570.795,-0.384900000000016,-0.00067386825061599,571.11,570.61,571.38,9438.0,-0.00026275684632773083,0.7699999999999818,9438.0,570.28611,53.52200031897346,0.0016814043682377119
2023-11-06 14:45:00,2023-11-06 14:45:00,571.1799,0.720000000000027,0.00126213954740732,570.46,570.24,571.32,13977.0,0.0006740954018778888,1.080000000000041,13977.0,570.3181099999999,55.91718808469132,0.0016840266635769882
2023-11-06 14:40:00,2023-11-06 14:40:00,570.4599,0.129899999999907,0.000227762874125343,570.2972,570.0001,570.47,8511.0,-0.0012613437188495104,0.4699000000000524,8511.0,570.3419700000001,46.77999466475326,0.0016249000786477464
2023-11-06 14:35:00,2023-11-06 14:35:00,570.33,0.110000000000014,0.000192908000420914,570.24,569.96,570.51,10813.0,-0.0002277369400996705,0.5499999999999545,10813.0,570.36297,44.97721142219362,0.0016209537051129082
2023-11-06 14:30:00,2023-11-06 14:30:00,570.22,0.634999999999991,0.00111484677440591,569.585,569.41,570.31,10475.0,-0.00019288939606518243,0.8999999999999773,10475.0,570.2977199999999,34.298331697742796,0.0014536317075190405
2023-11-06 14:25:00,2023-11-06 14:25:00,569.585,0.0950000000000273,0.000166815923018889,569.4,569.28,569.94,23348.0,-0.0011142257942296616,0.6600000000000819,23348.0,570.2752200000001,48.19950965369281,0.0007147229656066199
2023-11-06 14:20:00,2023-11-06 14:20:00,569.49,0.435000000000059,0.000764425231304635,569.2207,568.725,569.51,5828.0,-0.00016680201079000959,0.7849999999999682,5828.0,570.274755,47.188877070354025,0.0007151025162490206
2023-11-06 14:15:00,2023-11-06 14:15:00,569.055,-0.325000000000045,-0.000570796304752618,569.28,568.8501,569.42,12780.0,-0.0007641332071484149,0.5698999999999614,12780.0,570.266755,48.629815220794974,0.0006917850849557992
2023-11-06 14:10:00,2023-11-06 14:10:00,569.38,-0.139999999999986,-0.000245821042281195,569.413,569.25,569.78,9036.0,0.0005709592709800202,0.5299999999999727,9036.0,570.248405,49.028899937849616,0.0006953907078601872
2023-11-06 14:05:00,2023-11-06 14:05:00,569.52,-0.575000000000045,-0.00100860382918644,570.1683,569.19,570.1683,13129.0,0.0002458512612259218,0.9782999999999902,13129.0,570.23732,47.771055564400854,0.0006871141186092588
2023-11-06 14:00:00,2023-11-06 14:00:00,570.095,-0.32669999999996,-0.000572734171929223,570.3401,570.0,570.5038,9367.0,0.0010091128122988492,0.5037999999999556,9367.0,570.2365750000001,47.562340153453164,0.0006835984690015996
2023-11-06 13:55:00,2023-11-06 13:55:00,570.4217,-0.623299999999972,-0.00109150767452648,571.14,570.31,571.2599,15718.0,0.0005728982467956088,0.9499000000000706,15718.0,570.259075,50.51011823730033,0.0006963981856954259
2023-11-06 13:50:00,2023-11-06 13:50:00,571.045,-0.344400000000064,-0.000602741317917456,571.39,570.76,571.52,11963.0,0.0010921038028534002,0.7599999999999909,11963.0,570.308575,53.013360441475115,0.0007308619224980558
2023-11-06 13:45:00,2023-11-06 13:45:00,571.3894,-0.0506000000000313,-8.8548229035474e-05,571.285,571.0,571.5199,26713.0,0.0006029230394899657,0.5199000000000069,26713.0,570.365325,58.098340629135315,0.0007241291423004908
2023-11-06 13:40:00,2023-11-06 13:40:00,571.44,0.455200000000104,0.000797219120369061,571.035,570.89,571.5,8178.0,8.855214966127095e-05,0.6100000000000136,8178.0,570.4103250000001,60.416666666666984,0.0007144611104432029
2023-11-06 13:35:00,2023-11-06 13:35:00,570.9848,-0.272400000000061,-0.000476843005217372,571.17,570.74,571.5,15316.0,-0.0007969015099983077,0.7599999999999909,15316.0,570.457075,55.986224880246624,0.0007432152382586872
2023-11-06 13:30:00,2023-11-06 13:30:00,571.2572,0.157199999999989,0.000275258273507247,570.93,570.2954,571.4388,27590.0,0.00047695673099746363,1.1434000000000424,27590.0,570.452825,57.065638133156014,0.0007484710866979984
2023-11-06 13:25:00,2023-11-06 13:25:00,571.1,0.200000000000045,0.000350324049746095,570.905,570.01,571.5,29668.0,-0.00027522039689909075,1.490000000000009,29668.0,570.466575,50.64288739638192,0.0006886491001017509
2023-11-06 13:20:00,2023-11-06 13:20:00,570.9,-1.13499999999999,-0.00198414432683313,572.02,570.65,572.05,17383.0,-0.00035026270060386036,1.3999999999999773,17383.0,570.5167250000001,52.02480109398259,0.0006763263218078348
2023-11-06 13:15:00,2023-11-06 13:15:00,572.035,-0.215000000000032,-0.000375709916994376,572.36,571.83,572.51,12862.0,0.001986115348814142,0.67999999999995,12862.0,570.587465,57.502133634335365,0.0008005743955381703
2023-11-06 13:10:00,2023-11-06 13:10:00,572.25,0.0499999999999545,8.73820342536779e-05,572.2177,571.9015,572.72,17728.0,0.00037578051364843865,0.8184999999999718,17728.0,570.64285,59.92550753110653,0.0007982699478458143
2023-11-06 13:05:00,2023-11-06 13:05:00,572.2,0.164700000000039,0.00028791929449116,572.1,571.41,572.27,10053.0,-8.73782166661428e-05,0.8600000000000136,10053.0,570.72485,57.29194961899742,0.0007889219820251714
2023-11-06 13:00:00,2023-11-06 13:00:00,572.0353,0.420299999999997,0.000735285113231804,571.7,571.51,572.14,16001.0,-0.00028787785368532504,0.6299999999999955,16001.0,570.79499,62.232506134111716,0.000728963308123013
2023-11-06 12:55:00,2023-11-06 12:55:00,571.615,0.245000000000005,0.000428793951380024,571.3785,571.17,571.72,11047.0,-0.0007350149235690658,0.5500000000000682,11047.0,570.851915,59.547089066539044,0.0007508513505445051
2023-11-06 12:50:00,2023-11-06 12:50:00,571.37,-0.389999999999986,-0.000682104379459889,571.6795,571.08,571.7783,10491.0,-0.00042870204552511194,0.6982999999999038,10491.0,570.9566400000001,58.37606339587395,0.000757719805008403
2023-11-06 12:45:00,2023-11-06 12:45:00,571.76,0.399999999999977,0.00070008401008117,571.375,570.9901,571.8588,20038.0,0.0006823371184929936,0.8686999999999898,20038.0,571.0553900000001,66.42798876098843,0.0007111662005606047
2023-11-06 12:40:00,2023-11-06 12:40:00,571.36,-0.0388000000000375,-6.79035377743836e-05,571.1001,570.75,571.47,12459.0,-0.0006998390655850988,0.7200000000000273,12459.0,571.14936,63.5021950092415,0.0007348573649328834
2023-11-06 12:35:00,2023-11-06 12:35:00,571.3988,0.0738000000000056,0.000129173412681058,571.38,570.899,571.49,8421.0,6.790584332386789e-05,0.5910000000000082,8421.0,571.25436,67.95024967067965,0.0007023878340995966
2023-11-06 12:30:00,2023-11-06 12:30:00,571.325,0.366500000000087,0.000641903045492952,570.79,570.77,571.44,9544.0,-0.00012916507051412464,0.6700000000000728,9544.0,571.32321,65.49208270940167,0.0007006604857627768
2023-11-06 12:25:00,2023-11-06 12:25:00,570.9585,0.128499999999917,0.000225110803566591,571.0,570.53,571.19,10952.0,-0.0006416971138537633,0.6600000000000819,10952.0,571.3647950000001,61.05874936576432,0.000723376293674588
2023-11-06 12:20:00,2023-11-06 12:20:00,570.83,0.330000000000041,0.000578439964943104,570.49,570.31,571.06,35575.0,-0.00022508546993149165,0.75,35575.0,571.37229,56.066959421533845,0.000696220120543679
2023-11-06 12:15:00,2023-11-06 12:15:00,570.5,-0.596900000000005,-0.00104518164955895,571.18,570.31,571.2,14827.0,-0.0005782727330325612,0.8900000000001,14827.0,571.37429,50.64596498754277,0.0006995477498317218
2023-11-06 12:10:00,2023-11-06 12:10:00,571.0969,0.326900000000023,0.000572735077176487,571.18,570.77,571.43,10542.0,0.001045728232784842,0.6599999999999682,10542.0,571.36379,50.430041595545816,0.0006958281645408087
2023-11-06 12:05:00,2023-11-06 12:05:00,570.77,0.0,0.0,570.5601,570.47,571.2988,18021.0,-0.0005725711270392211,0.8288000000000011,18021.0,571.327545,44.8527456455258,0.0006922607945465055
2023-11-06 12:00:00,2023-11-06 12:00:00,570.77,0.544999999999959,0.000955763075978708,570.34,570.175,570.9217,24056.0,0.0,0.7467000000000326,24056.0,571.2927950000001,44.38503570111597,0.000691582362310152
2023-11-06 11:55:00,2023-11-06 11:55:00,570.225,0.795500000000061,0.00139701227281,569.12,569.12,570.46,17574.0,-0.0009553066252659577,1.3400000000000318,17574.0,571.1902950000001,43.72688243064805,0.000701320472999153
2023-11-06 11:50:00,2023-11-06 11:50:00,569.4295,0.679499999999962,0.00119472527472521,568.76,568.55,569.5,10425.0,-0.0013960373590368484,0.9500000000000455,10425.0,571.081795,36.109802252587684,0.0007483941672567087
2023-11-06 11:45:00,2023-11-06 11:45:00,568.75,-0.634999999999991,-0.00111523837122508,569.385,568.4,569.4999,7321.0,-0.0011940121584130708,1.0999000000000478,7321.0,571.0057949999999,33.453966823443395,0.0007832140242233456
2023-11-06 11:40:00,2023-11-06 11:40:00,569.385,0.254999999999995,0.000448052290337876,569.12,568.72,569.4999,9208.0,0.0011158607122860988,0.7798999999999978,9208.0,570.860795,39.94878191178831,0.0008358600995303426
2023-11-06 11:35:00,2023-11-06 11:35:00,569.13,-0.513400000000047,-0.000901265598793994,569.52,568.97,569.7399,9517.0,-0.0004479519448827135,0.7699000000000069,9517.0,570.718795,28.17889549906903,0.000672292403952463
