Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-11-07 11:20:00,2023-11-07 11:20:00,586.6084,-0.601600000000076,-0.00102450571345869,587.26,586.24,587.78,36241.0,-0.0003095282922661591,1.5399999999999636,36241.0,584.58195,71.35842399294287
2023-11-07 11:15:00,2023-11-07 11:15:00,587.21,-0.889999999999986,-0.00151334807005609,588.09,586.0001,588.3,62329.0,0.0010250308781571702,2.2998999999999796,62329.0,584.86695,75.75710976770091
2023-11-07 11:10:00,2023-11-07 11:10:00,588.1,0.430000000000064,0.000731703166743349,587.8,587.3173,589.0,50093.0,0.0015144943378607937,1.6826999999999543,50093.0,585.0791750000001,76.53537740237006
2023-11-07 11:05:00,2023-11-07 11:05:00,587.67,0.319999999999936,0.000544819954030708,587.315,586.75,587.8,51843.0,-0.0007314356024916932,1.0499999999999545,51843.0,585.232925,70.34194559408462
2023-11-07 11:00:00,2023-11-07 11:00:00,587.35,-0.00999999999999091,-1.7025333696525e-05,587.36,586.89,588.0,50590.0,-0.0005446715935236302,1.1100000000000136,50590.0,585.425425,66.03562087433046
2023-11-07 10:55:00,2023-11-07 10:55:00,587.36,1.07500000000005,0.00183357923194359,586.4999,586.01,587.68,78093.0,1.7025478629143162e-05,1.669999999999959,78093.0,585.59942,71.40103979921119
2023-11-07 10:50:00,2023-11-07 10:50:00,586.285,0.668099999999981,0.00114084822347166,585.58,584.71,586.73,43521.0,-0.0018319002775609562,2.019999999999982,43521.0,585.7174200000001,66.72809901777974
2023-11-07 10:45:00,2023-11-07 10:45:00,585.6169,1.09410000000003,0.00187178327346688,584.46,584.0201,585.78,44917.0,-0.0011401979506652615,1.759900000000016,44917.0,585.82042,62.79711458867127
2023-11-07 10:40:00,2023-11-07 10:40:00,584.5228,0.266899999999964,0.000456820376139914,584.04,582.86,584.9,51210.0,-0.0018700336700674925,2.0399999999999636,51210.0,585.883745,59.48842419716165
2023-11-07 10:35:00,2023-11-07 10:35:00,584.2559,1.91589999999997,0.00329000240409377,582.085,581.54,585.0,116043.0,-0.00045671606547820367,3.4600000000000364,116043.0,585.831495,55.30663924167279
2023-11-07 10:30:00,2023-11-07 10:30:00,582.34,3.17000000000007,0.00547334979367038,579.2,578.98,582.34,61481.0,-0.003284602187426444,3.3600000000000136,61481.0,585.648495,46.81745757978954
2023-11-07 10:25:00,2023-11-07 10:25:00,579.17,-0.725000000000023,-0.00125022633407776,580.0852,578.37,580.5,62472.0,-0.005458425447367099,2.1299999999999955,62472.0,585.457005,37.525344287331706
2023-11-07 10:20:00,2023-11-07 10:20:00,579.895,1.01499999999999,0.00175338584853508,578.74,577.8,580.1,30664.0,0.0012510085190277935,2.300000000000068,30664.0,585.176505,36.56488957809774
2023-11-07 10:15:00,2023-11-07 10:15:00,578.88,1.58000000000004,0.00273687857266593,577.59,576.83,578.88,29070.0,-0.0017518504620560927,2.0499999999999545,29070.0,584.8295049999999,32.22672378199867
2023-11-07 10:10:00,2023-11-07 10:10:00,577.3,-2.25,-0.0038823224915883,580.01,544.5,580.5,52891.0,-0.002733140140042456,36.0,52891.0,584.511755,27.692952016274035
2023-11-07 10:05:00,2023-11-07 10:05:00,579.55,1.07499999999993,0.0018583344137602,578.475,578.0995,580.89,128655.0,0.0038898782678661744,2.790499999999952,128655.0,584.101005,30.366793809562367
2023-11-07 10:00:00,2023-11-07 10:00:00,578.475,1.94500000000005,0.00337363190120211,576.59,576.4,579.0,73441.0,-0.0018566098465813182,2.6000000000000227,73441.0,583.585005,26.788237519331673
2023-11-07 09:55:00,2023-11-07 09:55:00,576.53,3.75999999999999,0.00656458962585329,572.7472,572.12,576.87,115936.0,-0.0033679539716787656,4.75,115936.0,582.872365,22.860790521908015
2023-11-07 09:50:00,2023-11-07 09:50:00,572.77,0.639999999999986,0.00111862688549803,572.24,570.3701,572.9,29163.0,-0.006543136543315646,2.529899999999998,29163.0,582.144865,19.343046769677642
2023-11-07 09:45:00,2023-11-07 09:45:00,572.13,1.32000000000005,0.00231250328480589,570.8728,570.14,572.42,44348.0,-0.0011180016886414884,2.2799999999999727,44348.0,581.352005,18.958040418071477
2023-11-07 09:40:00,2023-11-07 09:40:00,570.81,0.279999999999973,0.000490771738558836,570.01,569.81,571.2899,36188.0,-0.0023098335641177988,1.4799000000000433,36188.0,580.4895050000001,18.08610352462081
2023-11-07 09:35:00,2023-11-07 09:35:00,570.53,2.25999999999999,0.00397698277227373,567.75,566.5,572.9,103541.0,-0.0004906513494965568,6.399999999999977,103541.0,579.4725050000001,15.861645517805925
2023-11-07 09:30:00,2023-11-07 09:30:00,568.27,-0.200000000000045,-0.000351821556106823,567.9,567.58,568.74,654.0,-0.003969095481119798,1.1599999999999682,654.0,578.4775050000001,11.569767441860492
2023-11-06 16:00:00,2023-11-06 16:00:00,565.46,1.26999999999998,0.0022510147290806,564.36,564.17,565.54,95674.0,1.7684873244223495e-05,1.3700000000000045,95674.0,,51.865671641791316
2023-11-06 15:55:00,2023-11-06 15:55:00,564.19,0.605000000000018,0.00107348492241635,563.72,563.27,564.55,34943.0,-0.0022484849910324642,1.2799999999999727,34943.0,,46.92423105776456
2023-11-06 15:50:00,2023-11-06 15:50:00,563.585,0.405000000000086,0.000719130650946565,563.17,562.8201,563.75,22670.0,-0.0010729091494959095,0.9298999999999751,22670.0,564.86951,44.88697524219588
2023-11-06 15:45:00,2023-11-06 15:45:00,563.18,0.129999999999995,0.000230885356540264,563.065,562.73,563.7,18833.0,-0.0007188722003990182,0.9700000000000273,18833.0,564.75926,43.61924686192435
2023-11-06 15:40:00,2023-11-06 15:40:00,563.05,0.329999999999927,0.000586437304520769,562.78,562.55,563.3,12972.0,-0.0002308587066183569,0.75,12972.0,564.66601,44.806590257879336
2023-11-06 15:35:00,2023-11-06 15:35:00,562.72,0.254999999999995,0.000453361542495969,562.55,562.1801,563.2064,14170.0,-0.0005862654173621685,1.026299999999992,14170.0,564.5540100000001,43.19547543301514
2023-11-06 15:30:00,2023-11-06 15:30:00,562.465,0.235000000000014,0.00041797840741336,562.175,561.87,562.73,13525.0,-0.00045325880520207136,0.8600000000000136,13525.0,564.42226,42.43055555555548
2023-11-06 15:25:00,2023-11-06 15:25:00,562.23,-0.159999999999968,-0.000284500080015591,562.23,561.75,562.49,13356.0,-0.0004178910787723077,0.7400000000000091,13356.0,564.28976,41.08500345542501
2023-11-06 15:20:00,2023-11-06 15:20:00,562.39,0.574999999999932,0.00102346857951449,562.0099,561.5801,562.4605,9743.0,0.000284540557840807,0.8804000000000087,9743.0,564.115755,46.781609195402076
2023-11-06 15:15:00,2023-11-06 15:15:00,561.815,0.215000000000032,0.000382834757834815,561.57,561.45,562.5,13148.0,-0.0010229451926307637,1.0499999999999545,13148.0,563.944255,33.77366798767025
2023-11-06 15:10:00,2023-11-06 15:10:00,561.6,-0.470000000000027,-0.000836194780009656,562.15,561.16,562.2999,11319.0,-0.00038276149530657073,1.1399000000000115,11319.0,563.8257550000001,36.9104908565923
2023-11-06 15:05:00,2023-11-06 15:05:00,562.07,0.180000000000064,0.000320347398957205,562.09,561.5,562.33,11479.0,0.0008365445858821899,0.8300000000000409,11479.0,563.6577450000001,32.24806201550365
2023-11-06 15:00:00,2023-11-06 15:00:00,561.89,0.30499999999995,0.0005431056741187,561.48,561.35,562.18,8845.0,-0.0003202960986848914,0.8299999999999272,8845.0,563.459245,31.83673469387695
2023-11-06 14:55:00,2023-11-06 14:55:00,561.585,0.375,0.000668199069866895,561.295,561.07,561.92,7540.0,-0.000542958245609114,0.849999999999909,7540.0,563.2487450000001,30.87580405739689
2023-11-06 14:50:00,2023-11-06 14:50:00,561.21,-0.149999999999977,-0.000267208208636129,561.48,561.21,561.9199,4433.0,-0.0006679759242666646,0.7098999999999478,4433.0,563.050245,29.40047961630684
2023-11-06 14:45:00,2023-11-06 14:45:00,561.36,0.25,0.000445545436723637,561.085,560.65,561.95,8690.0,0.0002672439151104578,1.3000000000000682,8690.0,562.831995,30.560836501900738
2023-11-06 14:40:00,2023-11-06 14:40:00,561.11,0.190000000000055,0.000338729230549908,561.02,560.4835,561.41,8346.0,-0.000445446210827514,0.926499999999919,8346.0,562.610495,29.8514391829151
2023-11-06 14:35:00,2023-11-06 14:35:00,560.92,0.339999999999918,0.000606514681222873,560.415,560.21,561.03,8236.0,-0.0003386718747558093,0.8199999999999363,8236.0,562.477245,28.977533241632074
2023-11-06 14:30:00,2023-11-06 14:30:00,560.58,-0.109899999999925,-0.000196008524497989,560.58,560.16,560.74,6763.0,-0.0006063308255306466,0.5800000000000409,6763.0,562.233745,35.82766439909287
2023-11-06 14:25:00,2023-11-06 14:25:00,560.6899,0.0298999999999978,5.33300039239429e-05,560.5605,559.96,560.9,6619.0,0.00019602773667947354,0.9399999999999409,6619.0,561.98927,13.718196923732194
2023-11-06 14:20:00,2023-11-06 14:20:00,560.66,1.11500000000001,0.00199269048959424,559.54,559.3501,560.7499,8893.0,-5.332858192984236e-05,1.3998000000000275,8893.0,561.74827,13.524727195354203
2023-11-06 14:15:00,2023-11-06 14:15:00,559.545,-0.175000000000068,-0.000312656328164204,559.8618,559.13,560.19,10019.0,-0.001990707715500333,1.0600000000000591,10019.0,561.55536,13.851014817580506
2023-11-06 14:10:00,2023-11-06 14:10:00,559.72,0.125,0.000223375834308741,559.7,558.9701,560.0,10444.0,0.0003127052153442665,1.0298999999999978,10444.0,561.3818600000001,17.763728564755738
2023-11-06 14:05:00,2023-11-06 14:05:00,559.595,0.335000000000036,0.000599005829131417,559.25,558.5001,559.65,11227.0,-0.00022335088964173559,1.1499000000000024,11227.0,561.19111,18.634072933435874
2023-11-06 14:00:00,2023-11-06 14:00:00,559.26,0.669999999999959,0.00119944861168291,558.9,558.39,559.5799,11412.0,-0.0005988264967502716,1.189899999999966,11412.0,560.99711,17.988783404844497
2023-11-06 13:55:00,2023-11-06 13:55:00,558.59,-0.634999999999991,-0.00113550002235235,559.225,558.32,559.5688,11764.0,-0.0011987298478862726,1.2487999999999602,11764.0,560.83086,17.01172561423654
2023-11-06 13:50:00,2023-11-06 13:50:00,559.225,-0.05499999999995,-9.83407237876376e-05,559.386,558.7,559.5,13051.0,0.0011361451909416402,0.7999999999999545,13051.0,560.69141,25.601674749239095
2023-11-06 13:45:00,2023-11-06 13:45:00,559.28,0.162100000000009,0.000289920963002632,558.98,558.8001,559.73,14191.0,9.834555955358295e-05,0.9298999999999751,14191.0,560.52891,27.166475742282202
2023-11-06 13:40:00,2023-11-06 13:40:00,559.1179,0.828399999999988,0.00148381798332225,558.35,558.2063,559.21,21874.0,-0.00028987894404148694,1.0036999999999807,21874.0,560.3459150000001,24.681595196458673
2023-11-06 13:35:00,2023-11-06 13:35:00,558.2895,-0.385499999999979,-0.000690025506779396,558.675,558.11,559.05,26958.0,-0.0014827182131898432,0.9399999999999409,26958.0,560.2011650000001,23.750241984720702
2023-11-06 13:30:00,2023-11-06 13:30:00,558.675,-0.351300000000037,-0.000628414083559284,559.0,558.2552,559.4599,17681.0,0.0006902636839512659,1.2047000000000025,17681.0,560.0436649999999,28.760637834383004
2023-11-06 13:25:00,2023-11-06 13:25:00,559.0263,-0.548700000000053,-0.000980565607827464,559.585,558.56,559.6599,13670.0,0.0006286116184495465,1.0999000000000478,13670.0,559.918415,27.51104609064373
2023-11-06 13:20:00,2023-11-06 13:20:00,559.575,-0.625,-0.00111567297393788,559.895,559.2424,560.87,24235.0,0.0009810466767886839,1.6276000000000295,24235.0,559.839165,33.778973625942626
2023-11-06 13:15:00,2023-11-06 13:15:00,560.2,-0.769999999999982,-0.00137262242187636,561.01,559.66,561.17,15183.0,0.0011162958003203408,1.509999999999991,15183.0,559.8249149999999,40.71192896805172
2023-11-06 13:10:00,2023-11-06 13:10:00,560.97,-0.246999999999957,-0.000440114964443268,561.4546,560.73,561.56,4996.0,0.0013735653309704635,0.8299999999999272,4996.0,559.823645,48.471493350996006
2023-11-06 13:05:00,2023-11-06 13:05:00,561.217,-0.442999999999984,-0.00078873339742902,561.69,560.67,561.7,8839.0,0.00044021184346052243,1.0300000000000864,8839.0,559.853895,49.100379979365165
2023-11-06 13:00:00,2023-11-06 13:00:00,561.66,0.959999999999923,0.00171214553237011,560.92,560.7001,561.69,16859.0,0.0007890446112690367,0.9899000000000342,16859.0,559.848895,53.37804638364756
2023-11-06 12:55:00,2023-11-06 12:55:00,560.7,-0.430099999999925,-0.000766488912285983,561.1745,560.19,561.42,16196.0,-0.0017106814820813728,1.2299999999999045,16196.0,559.88687,48.76554293666158
2023-11-06 12:50:00,2023-11-06 12:50:00,561.1301,-0.269900000000007,-0.000480762379764886,561.1821,560.8001,561.48,14372.0,0.0007667828151041798,0.6798999999999751,14372.0,559.916975,53.055805530557734
2023-11-06 12:45:00,2023-11-06 12:45:00,561.4,-0.0900000000000318,-0.000160287805659997,561.53,561.01,561.77,5742.0,0.000480877983051187,0.7599999999999909,5742.0,559.96545,53.87571090176742
2023-11-06 12:40:00,2023-11-06 12:40:00,561.49,-0.399999999999977,-0.000711883108793496,562.14,561.3301,562.23,6752.0,0.00016030065312319585,0.8999000000000024,6752.0,560.09545,54.500596464591965
2023-11-06 12:35:00,2023-11-06 12:35:00,561.89,0.657900000000041,0.00117224228621285,561.38,561.09,562.38,10557.0,0.0007121366178935897,1.2899999999999636,10557.0,560.17136,63.78438749118309
2023-11-06 12:30:00,2023-11-06 12:30:00,561.2321,-0.172900000000027,-0.000307977306935326,561.31,561.06,561.8488,8453.0,-0.0011715557466987925,0.7888000000000375,8453.0,560.25186,58.41092903469806
2023-11-06 12:25:00,2023-11-06 12:25:00,561.405,0.384099999999989,0.000684644725356915,561.2,560.5701,561.6099,19552.0,0.0003080247416856976,1.0398000000000138,19552.0,560.3493599999999,60.01460694050977
2023-11-06 12:20:00,2023-11-06 12:20:00,561.0209,-0.434100000000058,-0.000773169710840687,561.46,561.0,561.646,6465.0,-0.0006844104630751782,0.6459999999999582,6465.0,560.4773600000001,59.690289349431694
2023-11-06 12:15:00,2023-11-06 12:15:00,561.455,0.0550000000000637,9.79693623086278e-05,561.4371,561.19,561.97,13445.0,0.0007734687606957482,0.7799999999999727,13445.0,560.5879649999999,66.18644067796632
2023-11-06 12:10:00,2023-11-06 12:10:00,561.4,-0.134999999999991,-0.000240412440898592,561.66,561.15,561.91,10043.0,-9.796456362401352e-05,0.7599999999999909,10043.0,560.7016649999999,63.14993954050761
2023-11-06 12:05:00,2023-11-06 12:05:00,561.535,-1.20670000000007,-0.00214432305265465,562.7,561.3,562.94,7162.0,0.00024044134460208082,1.6400000000001,7162.0,560.887665,63.50299401197598
2023-11-06 12:00:00,2023-11-06 12:00:00,562.7417,0.291699999999992,0.000518623877678001,562.533,562.44,563.2,18810.0,0.002146625405245772,0.7599999999999909,18810.0,561.096815,69.2866114576461
2023-11-06 11:55:00,2023-11-06 11:55:00,562.45,0.590000000000032,0.00105008365073156,562.04,561.42,562.872,9080.0,-0.0005184894387949255,1.4519999999999982,9080.0,561.265065,73.48468598652067
2023-11-06 11:50:00,2023-11-06 11:50:00,561.86,-0.167100000000005,-0.000297316624056037,561.9901,561.31,562.56,11716.0,-0.0010495326985582932,1.25,11716.0,561.41457,67.57260769774017
2023-11-06 11:45:00,2023-11-06 11:45:00,562.0271,0.327099999999973,0.000582339327042858,561.7585,561.6497,562.62,12959.0,0.0002973608314062167,0.970299999999952,12959.0,561.523245,66.89982203599823
2023-11-06 11:40:00,2023-11-06 11:40:00,561.7,-0.322499999999991,-0.000573820443131709,561.955,561.5601,562.3299,8685.0,-0.0005821698332957136,0.7697999999999183,8685.0,561.626245,62.27387195896769
2023-11-06 11:35:00,2023-11-06 11:35:00,562.0225,0.412500000000023,0.000734495468385575,561.805,561.52,562.34,11977.0,0.0005739851410900011,0.82000000000005,11977.0,561.6659950000001,60.90781771824605
2023-11-06 11:30:00,2023-11-06 11:30:00,561.61,-0.520099999999957,-0.00092523065390015,562.13,561.5,562.56,9324.0,-0.0007342258585990592,1.0599999999999454,9324.0,561.699765,54.00170072280709
2023-11-06 11:25:00,2023-11-06 11:25:00,562.1301,-0.754900000000021,-0.00134112651785004,562.95,561.5086,563.04,11116.0,0.0009256589439799666,1.5313999999999623,11116.0,561.7627650000001,55.52075649660797
2023-11-06 11:20:00,2023-11-06 11:20:00,562.885,0.314999999999941,0.000559930319782322,562.45,562.11,563.08,12687.0,0.0013420266328871783,0.9700000000000273,12687.0,561.8392650000001,57.137363661788065
2023-11-06 11:15:00,2023-11-06 11:15:00,562.57,-0.539999999999964,-0.000958960061089243,563.07,562.01,563.28,6905.0,-0.000559773617293108,1.2699999999999818,6905.0,561.93404,61.780863341985096
2023-11-06 11:10:00,2023-11-06 11:10:00,563.11,0.228000000000065,0.000405058253772666,562.8063,562.55,563.64,9715.0,0.0009594201574547427,1.0900000000000318,9715.0,562.01525,62.30286459951536
2023-11-06 11:05:00,2023-11-06 11:05:00,562.882,0.0783999999999878,0.00013930259152569,562.75,562.1,563.04,9389.0,-0.0004049762398243899,0.9399999999999409,9389.0,562.0762500000001,59.25717712315376
2023-11-06 11:00:00,2023-11-06 11:00:00,562.8036,-0.116399999999999,-0.000206778938392665,562.915,562.42,563.4,7246.0,-0.00013929288982061358,0.9800000000000182,7246.0,562.115,58.21719004128565
2023-11-06 10:55:00,2023-11-06 10:55:00,562.92,-0.07000000000005,-0.000124336133856818,562.9,562.43,563.69,12225.0,0.0002068003201049793,1.2600000000001046,12225.0,562.191,56.68015669183042
2023-11-06 10:50:00,2023-11-06 10:50:00,562.99,-0.296399999999949,-0.000526197685582234,563.55,562.6011,563.56,16123.0,0.00012434386423465114,0.9588999999999714,16123.0,562.303,62.34220318753082
2023-11-06 10:45:00,2023-11-06 10:45:00,563.2864,0.0763999999999214,0.000135651000514766,563.205,562.96,563.99,10653.0,0.0005263361761688803,1.0299999999999727,10653.0,562.4032500000001,62.984126984126675
2023-11-06 10:40:00,2023-11-06 10:40:00,563.21,1.03000000000009,0.00183215340282487,562.39,561.77,563.62,12038.0,-0.00013564180074972386,1.8500000000000227,12038.0,562.44975,65.77775215141364
2023-11-06 10:35:00,2023-11-06 10:35:00,562.18,-0.120000000000005,-0.000213409212164333,562.24,561.3,562.76,11431.0,-0.0018304770570152454,1.4600000000000364,11431.0,562.4898949999999,54.81203207136344
2023-11-06 10:30:00,2023-11-06 10:30:00,562.3,-0.180100000000039,-0.000320189105356863,562.79,561.65,563.06,9557.0,0.00021343198715052168,1.4099999999999682,9557.0,562.5463950000001,55.92245531836471
2023-11-06 10:25:00,2023-11-06 10:25:00,562.4801,-0.00990000000001601,-1.76003128944799e-05,562.8,562.22,563.99,11605.0,0.00032024037683305663,1.7699999999999818,11605.0,562.551395,56.18253895568679
2023-11-06 10:20:00,2023-11-06 10:20:00,562.49,0.929899999999975,0.00165592249164422,561.81,561.634,563.11,10929.0,1.7600467781724046e-05,1.475999999999999,10929.0,562.5152449999999,48.04777786395697
2023-11-06 10:15:00,2023-11-06 10:15:00,561.5601,-1.68989999999997,-0.00300026631158449,563.25,561.55,563.25,17694.0,-0.0016545529636747608,1.7000000000000455,17694.0,562.5757449999999,43.71956469575274
2023-11-06 10:10:00,2023-11-06 10:10:00,563.25,0.273500000000013,0.000485810686591736,563.48,562.4539,564.13,18814.0,0.0030047761332576022,1.6761000000000195,18814.0,562.65024,58.49155731495734
2023-11-06 10:05:00,2023-11-06 10:05:00,562.9765,-1.77350000000001,-0.00314032757857461,564.405,562.7001,565.0,20817.0,-0.00048569271878524505,2.2998999999999796,20817.0,562.782565,55.72548546616799
2023-11-06 10:00:00,2023-11-06 10:00:00,564.75,1.28499999999997,0.00228053206499067,563.465,562.683,565.49,13977.0,0.0031452687545441027,2.8070000000000164,13977.0,562.858065,65.66126481401585
2023-11-06 09:55:00,2023-11-06 09:55:00,563.465,-1.17379999999991,-0.00207885111685544,564.15,561.9797,564.81,23062.0,-0.002277935598541588,2.8302999999999656,23062.0,562.9753149999999,56.74071720296452
2023-11-06 09:50:00,2023-11-06 09:50:00,564.6388,-2.20120000000009,-0.00388328276056751,566.96,563.6601,567.37,25091.0,0.0020810149271848597,3.709899999999948,25091.0,563.216815,63.21327609674368
