Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2022-11-22 13:05:00,2022-11-22 13:05:00,328.295,0.0421000000000049,0.000128254769417132,328.35,327.8675,328.6,17498.0,0.0001282465454772508,0.7325000000000159,17498.0,327.58044,57.85790534930627,0.0023993097215619357
2022-11-22 13:10:00,2022-11-22 13:10:00,328.97,0.675000000000011,0.00205607761312238,328.2457,327.99,328.99,11000.0,0.0020539667784116307,1.0,11000.0,327.616225,68.16942993413585,0.0023993097215619357
2022-11-22 13:15:00,2022-11-22 13:15:00,329.23,0.259999999999991,0.000790345624221026,328.97,328.76413,329.44,12933.0,0.0007900334655828743,0.6758699999999749,12933.0,327.712225,78.91531796632383,0.0023993097215619357
2022-11-22 13:20:00,2022-11-22 13:20:00,329.525,0.294999999999959,0.000896030130911396,329.155,329.0529,329.55,15776.0,0.0008956289355511133,0.497099999999989,15776.0,327.84837,78.67564998139977,0.0023993097215619357
2022-11-22 13:25:00,2022-11-22 13:25:00,329.61,0.0850000000000364,0.00025794704498911,329.51,329.2613,329.695,24597.0,0.00025791378236991264,0.43369999999998754,24597.0,327.98437,79.20465646369281,0.0023993097215619357
2022-11-22 13:30:00,2022-11-22 13:30:00,329.33,-0.28000000000003,-0.000849488789781953,329.61,329.18,329.65,20299.0,-0.0008498498098534364,0.46999999999997044,20299.0,328.12862,74.06049495875311,0.0023993097215619357
2022-11-22 13:35:00,2022-11-22 13:35:00,329.455,0.125,0.000379558497555643,329.275,329.161,329.59,21128.0,0.0003794864834509327,0.4289999999999736,21128.0,328.244665,74.4519674222351,0.0023993097215619357
2022-11-22 13:40:00,2022-11-22 13:40:00,329.63,0.175000000000011,0.000531180282587945,329.48,329.34,329.67,31792.0,0.0005310392562797762,0.3300000000000409,31792.0,328.367665,74.13779402415756,0.0023993097215619357
2022-11-22 13:45:00,2022-11-22 13:45:00,329.795,0.16500000000002,0.000500561235324517,329.5101,329.49,330.0,15265.0,0.0005004359963408928,0.5099999999999909,15265.0,328.48667,72.58560417807362,0.0023993097215619357
2022-11-22 13:50:00,2022-11-22 13:50:00,329.7,-0.0950000000000273,-0.000288057732834116,329.76,329.52,330.0,14297.0,-0.000288099229431993,0.4800000000000182,14297.0,328.594675,68.53061776235702,0.0023993097215619357
2022-11-22 13:55:00,2022-11-22 13:55:00,329.5744,-0.125599999999963,-0.000380952380952269,329.7199,329.52,329.96,11037.0,-0.0003810249617443386,0.4399999999999977,11037.0,328.68317,64.92489171504957,0.0023993097215619357
2022-11-22 14:00:00,2022-11-22 14:00:00,329.78,0.205599999999947,0.000623834860959914,329.52,329.52,329.8799,16370.0,0.0006236403568811648,0.35990000000003874,16370.0,328.75417,63.707447315724,0.0023993097215619357
2022-11-22 14:05:00,2022-11-22 14:05:00,329.96,0.180000000000007,0.000545818424404169,329.825,329.4501,330.1999,30668.0,0.000545669519708876,0.7497999999999934,30668.0,328.81492,78.04531027689534,0.0023993097215619357
2022-11-22 14:10:00,2022-11-22 14:10:00,329.29,-0.669999999999959,-0.00203054915747351,329.951235,329.14,330.09,13970.0,-0.002032613517410197,0.9499999999999886,13970.0,328.91698175,66.4926103781066,0.0023993097215619357
2022-11-22 14:15:00,2022-11-22 14:15:00,328.5,-0.79000000000002,-0.00239910109629816,329.26,328.43,329.3307,14063.0,-0.0024019835504554415,0.9006999999999721,14063.0,328.98623175,55.22634075741724,0.0023993097215619357
2022-11-22 14:20:00,2022-11-22 14:20:00,328.74,0.240000000000009,0.000730593607305964,328.67,328.45,329.03,15415.0,0.0007303268537140945,0.5799999999999841,15415.0,329.01723175,56.90015479876189,0.0023993097215619357
2022-11-22 14:25:00,2022-11-22 14:25:00,328.83,0.089999999999975,0.000273772586238289,328.645,328.49,329.04,18805.0,0.00027373511736227587,0.5500000000000114,18805.0,329.04709675,60.7188652027568,0.0023993097215619357
2022-11-22 14:30:00,2022-11-22 14:30:00,329.05,0.220000000000027,0.000669038713012886,328.905,328.7,329.13,11069.0,0.0006688150063864391,0.4300000000000068,11069.0,329.10684675,62.30485272629414,0.0023993097215619357
2022-11-22 14:35:00,2022-11-22 14:35:00,328.81,-0.240000000000009,-0.000729372435800058,329.05,328.62,329.12,16912.0,-0.0007296385572841059,0.5,16912.0,329.16809675,57.52721377287137,0.0023993097215619357
2022-11-22 14:40:00,2022-11-22 14:40:00,329.51,0.699999999999989,0.00212888902405641,328.83,328.76,329.615,13475.0,0.002126626150852962,0.8550000000000182,13475.0,329.21209675,61.10846013820388,0.0023993097215619357
2022-11-22 14:45:00,2022-11-22 14:45:00,328.37,-1.13999999999999,-0.00345968255895113,329.55,328.3303,329.55,36202.0,-0.0034656811000169595,1.219699999999989,36202.0,329.27209675,50.55504573576856,0.0023993097215619357
2022-11-22 14:50:00,2022-11-22 14:50:00,328.455,0.0849999999999795,0.000258854341139506,328.43,328.23,328.683183,43906.0,0.0002588208441349559,0.45318299999996725,43906.0,329.28131175000004,45.82400830333067,0.0023993097215619357
2022-11-22 14:55:00,2022-11-22 14:55:00,329.15,0.694999999999993,0.00211596717967452,328.455,328.31,329.24,15680.0,0.002113731674070601,0.9300000000000068,15680.0,329.25556175,49.394049566745124,0.0023993097215619357
2022-11-22 15:00:00,2022-11-22 15:00:00,329.22,0.07000000000005,0.000212668995898678,329.06,328.957063,329.45,12302.0,0.0002126463850535647,0.4929369999999835,12302.0,329.25081175,47.608293340861735,0.0023993097215619357
2022-11-22 15:05:00,2022-11-22 15:05:00,329.68,0.45999999999998,0.00139724196585863,329.3,329.01,329.85,19287.0,0.001396266731622747,0.8400000000000318,19287.0,329.24031175,50.51842635383334,0.0023993097215619357
2022-11-22 15:10:00,2022-11-22 15:10:00,329.9958,0.315799999999967,0.000957898568308564,329.6877,329.57,330.12,23451.0,0.0009574400762441747,0.5500000000000114,23451.0,329.24419675,54.904965374981565,0.0023993097215619357
2022-11-22 15:15:00,2022-11-22 15:15:00,330.295,0.299200000000042,0.000906678206207599,330.0,329.88,330.4499,50749.0,0.0009062674218034433,0.5699000000000183,50749.0,329.28044675,56.03344250991235,0.0023993097215619357
2022-11-22 15:20:00,2022-11-22 15:20:00,330.13,-0.16500000000002,-0.000499553429510045,330.3,329.94,341.15,30768.0,-0.0004996782478951914,11.20999999999998,30768.0,329.32144675,53.596501323512506,0.0023993097215619357
2022-11-22 15:25:00,2022-11-22 15:25:00,330.68,0.550000000000011,0.00166601035955536,330.13,330.13,330.74,20480.0,0.001664624103760415,0.6100000000000136,20480.0,329.35244174999997,56.03173304980777,0.0023993097215619357
2022-11-22 15:30:00,2022-11-22 15:30:00,330.57,-0.110000000000014,-0.000332647877101771,330.66,330.405,330.7501,23872.0,-0.00033270321667954963,0.3451000000000022,23872.0,329.39744175,55.91740124061385,0.0023993097215619357
2022-11-22 15:35:00,2022-11-22 15:35:00,330.67,0.100000000000023,0.00030250778957565,330.46,330.315,330.67,21214.0,0.0003024620433198685,0.3550000000000182,21214.0,329.43444675,57.477885770448765,0.0023993097215619357
2022-11-22 15:40:00,2022-11-22 15:40:00,330.85,0.180000000000007,0.000544349351317044,330.675,330.461489,330.89,22106.0,0.0005442012469535185,0.4285110000000145,22106.0,329.49219675,57.328767123287946,0.0023993097215619357
2022-11-22 15:45:00,2022-11-22 15:45:00,330.784,-0.0660000000000309,-0.000199486171981354,330.824,330.75,330.97,33492.0,-0.00019950607199436824,0.22000000000002728,33492.0,329.54214675000003,55.73337044252715,0.0023993097215619357
2022-11-22 15:50:00,2022-11-22 15:50:00,331.2349,0.45089999999999,0.00136312518138722,330.77,330.76,331.3,35218.0,0.0013621969696739516,0.5400000000000205,35218.0,329.583085,63.958144942513364,0.0023993097215619357
2022-11-22 15:55:00,2022-11-22 15:55:00,331.07,-0.164899999999989,-0.000497834014471267,331.225,330.8301,331.73,64998.0,-0.0004979579749670893,0.8999000000000024,64998.0,329.681335,70.26238607335422,0.0023993097215619357
2022-11-22 16:00:00,2022-11-22 16:00:00,330.97,-0.0999999999999659,-0.000302050925785985,331.08,330.675,331.28,153536.0,-0.00030209655235475966,0.6049999999999613,153536.0,329.801835,67.9786513592828,0.0023993097215619357
2022-11-23 09:30:00,2022-11-23 09:30:00,329.61,-1.38999999999999,-0.00419939577039271,331.49,329.46,331.62,315.0,-0.004208237996163619,2.160000000000025,315.0,331.154,37.2924648786716,0.0018818047069616068
2022-11-23 09:35:00,2022-11-23 09:35:00,329.08,-0.53000000000003,-0.00160796092351576,330.45,327.55,330.45,92209.0,-0.0016092550801698328,2.8999999999999773,92209.0,331.1065,34.92822966507147,0.0018818047069616068
2022-11-23 09:40:00,2022-11-23 09:40:00,331.0235,1.94350000000003,0.00590585875774896,329.17,328.601926,331.11,37752.0,0.005888487535019171,2.508074000000022,37752.0,330.99350000000004,47.202406949094915,0.0018818047069616068
2022-11-23 09:45:00,2022-11-23 09:45:00,331.2,0.176499999999976,0.000533194773180683,330.93,330.169515,331.32,31673.0,0.0005330526753558174,1.1504850000000033,31673.0,331.0175,49.21874999999987,0.0018818047069616068
2022-11-23 09:50:00,2022-11-23 09:50:00,332.53,1.32999999999998,0.00401570048309174,331.31,330.8401,332.82,39847.0,0.004007659078632447,1.9798999999999864,39847.0,331.008,54.505686789151255,0.0018818047069616068
2022-11-23 09:55:00,2022-11-23 09:55:00,333.2083,0.678300000000036,0.00203981595645516,332.5607,331.891578,333.8038,135983.0,0.002037738356688127,1.9122220000000425,135983.0,331.061035,57.05425204198777,0.0018818047069616068
2022-11-23 10:00:00,2022-11-23 10:00:00,333.3313,0.12299999999999,0.000369138463837757,333.305,332.7008,333.5,19066.0,0.00036907034899707325,0.7991999999999848,19066.0,331.15128500000003,58.344742890808504,0.0018818047069616068
2022-11-23 10:05:00,2022-11-23 10:05:00,333.945,0.613699999999994,0.00184111123077849,333.15,332.67,334.28,28079.0,0.0018394184628940326,1.6099999999999568,28079.0,331.208785,62.94771510909834,0.0018818047069616068
2022-11-23 10:10:00,2022-11-23 10:10:00,333.7232,-0.221799999999973,-0.000664181227447554,334.045,333.59,334.71,20759.0,-0.000664401893512631,1.1200000000000045,20759.0,331.311035,57.71572876741781,0.0018818047069616068
2022-11-23 10:15:00,2022-11-23 10:15:00,334.58,0.856799999999964,0.00256739717226721,333.9,333.75,334.71,16927.0,0.0025641070383310557,0.9599999999999795,16927.0,331.406035,62.71084544299013,0.0018818047069616068
2022-11-23 10:20:00,2022-11-23 10:20:00,334.62,0.0400000000000205,0.000119552872257817,334.5799,333.865,334.7,12950.0,0.00011954572638263497,0.8349999999999795,12950.0,331.55203,62.74284341319434,0.0018818047069616068
2022-11-23 10:25:00,2022-11-23 10:25:00,334.9362,0.316199999999981,0.000944952483413964,334.58,334.36,334.94,22051.0,0.0009445062968772802,0.5799999999999841,22051.0,331.74353,64.15583104846169,0.0018818047069616068
2022-11-23 10:30:00,2022-11-23 10:30:00,334.6728,-0.26339999999999,-0.000786418428345428,334.9334,334.2001,335.15,36411.0,-0.0007867278175345764,0.9498999999999569,36411.0,331.94169999999997,71.06920582864402,0.0018818047069616068
2022-11-23 10:35:00,2022-11-23 10:35:00,335.13,0.4572,0.00136611042188072,334.49,334.49,335.77,20547.0,0.0013651781420065884,1.2799999999999727,20547.0,332.1562,72.25121532742368,0.0018818047069616068
2022-11-23 10:40:00,2022-11-23 10:40:00,334.9599,-0.170099999999991,-0.000507564228806704,335.1401,334.55,335.4488,24715.0,-0.0005076930831329696,0.8987999999999943,24715.0,332.39320499999997,69.41972830400087,0.0018818047069616068
2022-11-23 10:45:00,2022-11-23 10:45:00,335.27,0.310099999999977,0.000925782459333124,334.8,334.7661,335.57,18469.0,0.0009253541870564232,0.8038999999999987,18469.0,332.589205,69.7308836848235,0.0018818047069616068
2022-11-23 10:50:00,2022-11-23 10:50:00,335.5815,0.311500000000024,0.00092910191785732,335.28,334.95,335.77,17150.0,0.0009286705698271847,0.8199999999999932,17150.0,332.805205,75.31369522914862,0.0018818047069616068
2022-11-23 10:55:00,2022-11-23 10:55:00,336.165,0.583500000000015,0.00173877284653658,335.72,335.657163,336.3,42290.0,0.0017372629310439675,0.6428369999999859,42290.0,333.061205,75.96681473739235,0.0018818047069616068
2022-11-23 11:00:00,2022-11-23 11:00:00,336.14,-0.0250000000000341,-7.43682417861291e-05,336.185,335.91,336.4799,25897.0,-7.437100724088451e-05,0.5698999999999614,25897.0,333.345455,75.78999311025444,0.0018818047069616068
2022-11-23 11:05:00,2022-11-23 11:05:00,336.33,0.189999999999998,0.00056524067352888,336.145,335.8979,336.5,31778.0,0.0005650809851913671,0.6021000000000072,31778.0,333.608205,75.30719996961231,0.0018818047069616068
2022-11-23 11:10:00,2022-11-23 11:10:00,337.383,1.053,0.00313085362590312,336.295,336.295,337.383,22393.0,0.0031259627095262476,1.0879999999999654,22393.0,333.848455,88.12686391461293,0.0018818047069616068
2022-11-23 11:15:00,2022-11-23 11:15:00,337.2438,-0.13919999999996,-0.000412587474768912,337.31,336.9921,337.635,16813.0,-0.0004126726123996975,0.6428999999999974,16813.0,334.191455,91.64014363243203,0.0018818047069616068
2022-11-23 11:20:00,2022-11-23 11:20:00,337.31,0.0661999999999807,0.000196297159502949,337.285,337.05,337.93,19524.0,0.00019627789573636005,0.8799999999999955,19524.0,334.597205,89.65995836224894,0.0018818047069616068
2022-11-23 11:25:00,2022-11-23 11:25:00,337.19,-0.120000000000005,-0.000355755832913357,337.34,337.0001,337.52,17753.0,-0.0003558191290321093,0.5199000000000069,17753.0,334.917705,88.06074469437078,0.0018818047069616068
2022-11-23 11:30:00,2022-11-23 11:30:00,336.8099,-0.38009999999997,-0.00112725762922972,337.24,336.5,337.3599,21714.0,-0.00112789346198751,0.8598999999999819,21714.0,335.214205,80.92815539593383,0.0018818047069616068
2022-11-23 11:35:00,2022-11-23 11:35:00,335.89,-0.919900000000041,-0.002731214254688,336.72,335.81,336.8099,36259.0,-0.002734950825474897,0.9999000000000251,36259.0,335.42217,68.72512463865274,0.0018818047069616068
2022-11-23 11:40:00,2022-11-23 11:40:00,336.5279,0.637900000000002,0.00189913364494329,335.99,335.6,336.5299,12899.0,0.0018973325706025934,0.9298999999999751,12899.0,335.55642,70.82312783365485,0.0018818047069616068
2022-11-23 11:45:00,2022-11-23 11:45:00,336.67,0.142100000000028,0.000422253251513553,336.5299,336.14,336.81,15649.0,0.00042216412769691835,0.6700000000000159,15649.0,335.725415,68.91310383120518,0.0018818047069616068
2022-11-23 11:50:00,2022-11-23 11:50:00,335.8919,-0.778099999999995,-0.00231116523598775,336.63,335.6,336.7,35003.0,-0.0023138401005257836,1.099999999999966,35003.0,335.85466499999995,63.97304227929338,0.0018818047069616068
2022-11-23 11:55:00,2022-11-23 11:55:00,334.415,-1.4769,-0.00439695032836457,335.7,334.3,336.12786,22266.0,-0.0044066453438984,1.827859999999987,22266.0,335.94466500000004,49.01556011646244,0.0018818047069616068
2022-11-23 12:00:00,2022-11-23 12:00:00,333.93,-0.485000000000014,-0.00145029379662998,334.32,333.12,335.157599,27641.0,-0.0014513464906117206,2.037599,27641.0,335.93167,46.090828744306215,0.0018818047069616068
2022-11-23 12:05:00,2022-11-23 12:05:00,334.35,0.420000000000016,0.00125774862995243,334.12,333.861009,334.57,11455.0,0.0012569583267435735,0.7089909999999691,11455.0,335.90867,46.717511087219684,0.0018818047069616068
2022-11-23 12:10:00,2022-11-23 12:10:00,334.77,0.419999999999959,0.00125616868550907,334.4303,334.355,334.86,14268.0,0.001255380365731831,0.5049999999999955,14268.0,335.883515,50.53490061414507,0.0018818047069616068
2022-11-23 12:15:00,2022-11-23 12:15:00,335.2701,0.500100000000032,0.00149386145711991,334.82,334.5,335.605,25893.0,0.001492746756094469,1.1050000000000182,25893.0,335.900015,50.76736008413037,0.0018818047069616068
2022-11-23 12:20:00,2022-11-23 12:20:00,335.74,0.469899999999996,0.00140155653605853,335.365,335.192813,335.93,9684.0,0.0014005752724539453,0.7371870000000058,9684.0,335.91126,54.13692527973697,0.0018818047069616068
2022-11-23 12:25:00,2022-11-23 12:25:00,335.77,0.0299999999999727,8.93548579256946e-05,335.663,335.53,335.98,8144.0,8.935086601819473e-05,0.4500000000000455,8144.0,335.95441,52.732718289536955,0.0018818047069616068
2022-11-23 12:30:00,2022-11-23 12:30:00,335.21,-0.560000000000002,-0.00166780832117224,335.8,335.1022,336.0598,34516.0,-0.001669200661790478,0.9576000000000136,34516.0,335.98041,48.02328427460106,0.0018818047069616068
2022-11-23 12:35:00,2022-11-23 12:35:00,335.12,-0.089999999999975,-0.000268488410250216,335.31,334.92,335.5988,22310.0,-0.00026852445971611795,0.678799999999967,22310.0,335.95991000000004,44.13145539906093,0.0018818047069616068
2022-11-23 12:40:00,2022-11-23 12:40:00,335.195,0.0749999999999886,0.000223800429696791,335.04,334.75,335.195,10389.0,0.00022377539011650654,0.4449999999999932,10389.0,335.90266,44.72267518484598,0.0018818047069616068
2022-11-23 12:45:00,2022-11-23 12:45:00,334.56,-0.634999999999991,-0.00189441966616444,335.2399,334.2901,335.2399,8675.0,-0.0018962163485724546,0.949799999999982,8675.0,335.857405,40.58350357507663,0.0018818047069616068
2022-11-23 12:50:00,2022-11-23 12:50:00,335.29,0.730000000000018,0.00218197034911531,334.66,334.58,335.29,7894.0,0.002179593308939187,0.7100000000000364,7894.0,335.77565500000003,38.46882782026152,0.0018818047069616068
2022-11-23 12:55:00,2022-11-23 12:55:00,334.26,-1.03000000000003,-0.00307196755047878,335.3988,334.015,335.3988,12869.0,-0.003076695728483593,1.383800000000008,12869.0,335.680095,35.03040276133318,0.0018818047069616068
2022-11-23 13:00:00,2022-11-23 13:00:00,334.075,-0.185000000000002,-0.000553461377370916,334.3,333.3,334.471466,11761.0,-0.000553614593654482,1.1714660000000094,11761.0,335.530845,33.961328705998994,0.0018818047069616068
2022-11-23 13:05:00,2022-11-23 13:05:00,334.425,0.350000000000023,0.0010476689366161,333.92,333.62,334.59,12128.0,0.0010471205145255135,0.9699999999999704,12128.0,335.359845,36.597188560349146,0.0018818047069616068
2022-11-23 13:10:00,2022-11-23 13:10:00,334.65,0.224999999999966,0.000672796591163836,334.37,334.190804,334.6988,8367.0,0.0006725703650011596,0.5079959999999915,8367.0,335.216345,39.37046624474631,0.0018818047069616068
2022-11-23 13:15:00,2022-11-23 13:15:00,334.25,-0.399999999999977,-0.00119527864933506,334.674,334.06,334.7034,9784.0,-0.001195993564598633,0.6433999999999855,9784.0,335.114045,41.493775933610024,0.0018818047069616068
2022-11-23 13:20:00,2022-11-23 13:20:00,334.82,0.569999999999993,0.00170531039640985,334.25,334.1745,334.82,9531.0,0.0017038580055860476,0.64549999999997,9531.0,335.027045,41.07876014667629,0.0018818047069616068
2022-11-23 13:25:00,2022-11-23 13:25:00,334.55,-0.269999999999982,-0.000806403440654626,334.745,334.3564,334.86,11769.0,-0.0008067287588127307,0.5036000000000058,11769.0,334.9378,39.072164948453505,0.0018818047069616068
2022-11-23 13:30:00,2022-11-23 13:30:00,335.28,0.729999999999961,0.00218203557016877,334.55,334.2943,335.29,20580.0,0.0021796583879899523,0.9956999999999994,20580.0,334.8338,46.8301577927659,0.0018818047069616068
2022-11-23 13:35:00,2022-11-23 13:35:00,335.945,0.66500000000002,0.00198341684562163,335.275,334.887479,336.0899,22165.0,0.00198145247144958,1.2024210000000153,22165.0,334.81255,58.653846153846075,0.0018818047069616068
