Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-11-07 11:05:00,2023-11-07 11:05:00,216.9714,0.201399999999978,0.000929095354523127,216.7888,216.36,217.14,1252578,-0.0057152676880843755,0.7799999999999727,1252578,217.97322,40.210700757575715
2023-11-07 11:00:00,2023-11-07 11:00:00,216.77,-0.454999999999984,-0.0020946023708136,217.23,216.5,217.5688,1449073,-0.0009286640125854433,1.0688000000000102,1449073,217.94497,41.122588975869675
2023-11-07 10:55:00,2023-11-07 10:55:00,217.225,-0.144499999999994,-0.000664766676097583,217.35,216.9634,217.95,1855494,0.0020967991184373835,0.9865999999999815,1855494,217.91046500000002,46.25768810335976
2023-11-07 10:50:00,2023-11-07 10:50:00,217.3695,0.309499999999986,0.00142587303049841,217.05,216.51,217.45,1464531,0.0006649877314367429,0.9399999999999977,1464531,217.86196499999997,45.52372306624297
2023-11-07 10:45:00,2023-11-07 10:45:00,217.06,-0.00979999999998427,-4.51467684587366e-05,217.07,216.68,217.3,1464572,-0.001424857438837418,0.6200000000000045,1464572,217.82102,43.943298969072174
2023-11-07 10:40:00,2023-11-07 10:40:00,217.0698,-0.160200000000003,-0.000737467200662907,217.2029,216.65,217.41,1445706,4.514778760471371e-05,0.7599999999999909,1445706,217.811165,44.762951909735726
2023-11-07 10:35:00,2023-11-07 10:35:00,217.23,0.0999999999999943,0.000460553585409636,217.16,216.61,217.6,1928516,0.0007377392633653286,0.9899999999999807,1928516,217.79666500000002,48.87705645436545
2023-11-07 10:30:00,2023-11-07 10:30:00,217.13,0.25,0.00115271117668757,216.8792,208.09,217.52,2059474,-0.0004604475631584485,9.430000000000007,2059474,217.76518000000002,47.96995533901737
2023-11-07 10:25:00,2023-11-07 10:25:00,216.88,0.169800000000009,0.000783534877453896,216.725,216.31,217.0,1992528,-0.001152047315270535,0.6899999999999977,1992528,217.70992999999999,45.90434667723604
2023-11-07 10:20:00,2023-11-07 10:20:00,216.7102,0.210299999999989,0.000971363035271561,216.4831,215.72,216.81,2518304,-0.0007832280742520608,1.0900000000000034,2518304,217.637585,42.58922681314518
2023-11-07 10:15:00,2023-11-07 10:15:00,216.4999,0.349899999999991,0.001618783252371,216.1689,205.66,216.66,2184569,-0.000970891567484628,11.0,2184569,217.54553,40.25183266347077
2023-11-07 10:10:00,2023-11-07 10:10:00,216.15,-1.22999999999999,-0.00565829423129998,217.34,216.15,219.86,1879841,-0.0016174744350325992,3.710000000000008,1879841,217.46217500000003,37.98046021339491
2023-11-07 10:05:00,2023-11-07 10:05:00,217.38,0.00999999999999091,4.60045084417855e-05,217.3697,216.4101,217.64,2147032,0.005674363021399994,1.2298999999999864,2147032,217.34815999999995,40.06013244045766
2023-11-07 10:00:00,2023-11-07 10:00:00,217.37,0.158900000000017,0.000731546408079591,217.21,217.1644,218.09,2546624,-4.6003450266870053e-05,0.9256000000000029,2546624,217.269165,34.748279119989135
2023-11-07 09:55:00,2023-11-07 09:55:00,217.2111,1.11109999999999,0.00514160111059692,216.1649,215.91,217.71,2531102,-0.000731278958432583,1.8000000000000114,2531102,217.14344,38.49489376336352
2023-11-07 09:50:00,2023-11-07 09:50:00,216.1,-1.02000000000001,-0.00469786293294036,217.1089,216.01,217.1674,2849963,-0.005128428213501105,1.1573999999999955,2849963,217.09543999999997,33.39603061356843
2023-11-07 09:45:00,2023-11-07 09:45:00,217.12,-0.859999999999985,-0.00394531608404434,217.9682,216.9,218.12,2681273,0.0047089325737188405,1.2199999999999989,2681273,217.11147999999997,44.27269368148781
2023-11-07 09:40:00,2023-11-07 09:40:00,217.98,-0.134800000000013,-0.000618023169450274,218.14,217.48,219.0549,2612547,0.0039531193746065885,1.5749000000000137,2612547,217.13047999999998,51.98389543704052
2023-11-07 09:35:00,2023-11-07 09:35:00,218.1148,-1.8152,-0.00825353521575049,219.96,217.9022,220.9598,3769112,0.0006182142244909674,3.057600000000008,3769112,217.21848,52.010777018358226
2023-11-07 09:30:00,2023-11-07 09:30:00,219.93,0.430000000000007,0.0019589977220957,219.54,219.5,220.0,105843,0.008287784217948409,0.5,105843,217.34548,58.623290426387854
2023-11-06 16:00:00,2023-11-06 16:00:00,219.3,0.180000000000007,0.0008214676889376,219.14,218.87,219.38,1621409,0.0014830873746898676,0.5099999999999909,1621409,218.82175,70.60379977444306
2023-11-06 15:55:00,2023-11-06 15:55:00,219.12,0.329399999999993,0.00150554914150787,218.78,218.74,219.38,1319754,-0.0008211304690198614,0.6399999999999864,1319754,218.82974999999996,64.19387158720899
2023-11-06 15:50:00,2023-11-06 15:50:00,218.7906,-0.0454000000000008,-0.000207461295216513,218.83,218.7,219.094,948747,-0.0015044169386480783,0.39400000000000546,948747,218.84775,53.0103313145711
2023-11-06 15:45:00,2023-11-06 15:45:00,218.836,-0.553999999999974,-0.00252518346323886,219.38,218.77,219.65,1245851,0.0002074828182879059,0.8799999999999955,1245851,218.88424999999998,57.59567387687222
2023-11-06 15:40:00,2023-11-06 15:40:00,219.39,-0.325000000000017,-0.00147918894932079,219.71,217.83,219.74,1026378,0.00252837711650697,1.9099999999999966,1026378,218.93925,63.642199871602735
2023-11-06 15:35:00,2023-11-06 15:35:00,219.715,0.414999999999992,0.00189238486092108,219.3,219.07,219.77,1342112,0.0014802840293148176,0.700000000000017,1342112,218.97224999999997,66.83583837595165
2023-11-06 15:30:00,2023-11-06 15:30:00,219.3,0.410000000000025,0.0018730869386451,218.9,218.71,219.42,1008539,-0.0018905965564416,0.7099999999999795,1008539,218.98374999999996,59.22509225092283
2023-11-06 15:25:00,2023-11-06 15:25:00,218.89,-0.0150000000000148,-6.85228752199117e-05,218.905,218.711,219.14,939599,-0.0018713348987794353,0.4289999999999736,939599,218.994,52.47473168698549
2023-11-06 15:20:00,2023-11-06 15:20:00,218.905,0.394499999999994,0.00180540523224281,218.5299,218.45,219.1,1138138,6.852522301928869e-05,0.6500000000000057,1138138,218.98049499999996,52.598212429848125
2023-11-06 15:15:00,2023-11-06 15:15:00,218.5105,0.700500000000005,0.00321610578026723,217.82,217.78,218.76,1382666,-0.0018037774471298955,0.9799999999999898,1382666,218.92899500000004,46.5106188077043
2023-11-06 15:10:00,2023-11-06 15:10:00,217.81,-0.245000000000005,-0.00112356974157898,218.04,217.54,218.1,891187,-0.003210945173816089,0.5600000000000023,891187,218.885995,39.16395765608077
2023-11-06 15:05:00,2023-11-06 15:05:00,218.055,0.0562000000000182,0.000257799584217978,218.0,217.67,218.22,979461,0.0011242014192613635,0.5500000000000114,979461,218.84349500000002,41.656341180702896
2023-11-06 15:00:00,2023-11-06 15:00:00,217.9988,-0.370200000000011,-0.00169529557766904,218.35,217.76,218.5,1106408,-0.00025776635961519226,0.7400000000000091,1106408,218.819745,41.35714285714278
2023-11-06 14:55:00,2023-11-06 14:55:00,218.369,0.318999999999988,0.0014629672093556,218.03,217.9928,218.55,1062034,0.001696734217393106,0.557200000000023,1062034,218.78674499999997,45.75039141131752
2023-11-06 14:50:00,2023-11-06 14:50:00,218.05,-0.149999999999977,-0.000687442713107137,218.19,217.63,218.24,1168381,-0.0014618981154003,0.6100000000000136,1168381,218.75624499999998,44.233403013047095
2023-11-06 14:45:00,2023-11-06 14:45:00,218.2,1.0,0.00460405156537753,217.2,217.1,218.38,1772805,0.0006876791101947776,1.2800000000000011,1772805,218.652745,44.632505546410734
2023-11-06 14:40:00,2023-11-06 14:40:00,217.2,-0.0100000000000193,-4.60383960223716e-05,217.2199,216.9,217.33,939655,-0.004593485339190095,0.4300000000000068,939655,218.56673999999998,37.14347118602433
2023-11-06 14:35:00,2023-11-06 14:35:00,217.21,-0.0104999999999791,-4.8337979150122e-05,217.22,217.02,217.5,1143041,4.603945582192259e-05,0.47999999999998977,1143041,218.49374000000003,36.60824869952951
2023-11-06 14:30:00,2023-11-06 14:30:00,217.2205,0.400499999999994,0.00184715432155702,216.8388,216.7071,217.24,1233596,4.833914746793287e-05,0.5329000000000121,1233596,218.38568,38.43390455847361
2023-11-06 14:25:00,2023-11-06 14:25:00,216.82,0.469999999999999,0.00217240582389646,216.3585,216.34,216.89,1086675,-0.0018454504299244107,0.549999999999983,1086675,218.237105,32.77433175597909
2023-11-06 14:20:00,2023-11-06 14:20:00,216.35,0.639999999999986,0.00296694636317271,215.72,215.5676,216.45,1110238,-0.0021700495622518747,0.8823999999999899,1110238,218.06610500000002,26.953845192337653
2023-11-06 14:15:00,2023-11-06 14:15:00,215.71,0.530000000000001,0.00246305418719212,215.21,215.01,215.82,1066562,-0.0029625536642682833,0.8100000000000023,1066562,217.88760500000004,25.146497186670942
2023-11-06 14:10:00,2023-11-06 14:10:00,215.18,-0.555599999999998,-0.00257537467158873,215.7489,215.06,215.78,942446,-0.0024600258408623114,0.7199999999999989,942446,217.73355,24.4320756854747
2023-11-06 14:05:00,2023-11-06 14:05:00,215.7356,0.0857000000000028,0.000397403383910694,215.6389,215.37,215.79,719100,0.0025786966537298768,0.4199999999999875,719100,217.546495,29.524501386870895
2023-11-06 14:00:00,2023-11-06 14:00:00,215.6499,0.371000000000009,0.00172334585507455,215.2846,215.1,215.75,1070017,-0.00039732444010022455,0.6500000000000057,1070017,217.325225,23.671279935799276
2023-11-06 13:55:00,2023-11-06 13:55:00,215.2789,-0.551000000000016,-0.00255293636331211,215.82,215.18,216.0659,1025782,-0.0017218625984713313,0.8858999999999924,1025782,217.151225,18.972680347475787
2023-11-06 13:50:00,2023-11-06 13:50:00,215.8299,-0.430099999999982,-0.0019888097660223,216.2594,215.77,216.44,824013,0.0025562006622314,0.6699999999999875,824013,217.019195,26.18227243400564
2023-11-06 13:45:00,2023-11-06 13:45:00,216.26,-0.150000000000006,-0.000693128783327969,216.41,216.07,216.48,809817,0.0019907900742381834,0.4099999999999966,809817,216.894445,31.99813821049176
2023-11-06 13:40:00,2023-11-06 13:40:00,216.41,0.586199999999991,0.00271610452600682,215.815,215.7742,216.63,1094018,0.0006933691081401432,0.8557999999999879,1094018,216.7587,33.23207613107874
2023-11-06 13:35:00,2023-11-06 13:35:00,215.8238,0.0138000000000034,6.39451369260153e-05,215.8299,215.47,216.0,947266,-0.0027124225796359585,0.5300000000000011,947266,216.659195,32.39730066173094
2023-11-06 13:30:00,2023-11-06 13:30:00,215.81,0.349999999999994,0.00162443144899283,215.468,215.23,224.1601,976455,-6.394309252291741e-05,8.93010000000001,976455,216.530595,35.600737242253174
2023-11-06 13:25:00,2023-11-06 13:25:00,215.46,-0.319999999999993,-0.00148299193623132,215.78,215.0,216.0561,1738875,-0.0016231134873258058,1.0560999999999865,1738875,216.419595,31.59522255950519
2023-11-06 13:20:00,2023-11-06 13:20:00,215.78,-0.27000000000001,-0.00124971071511229,216.06,215.56,216.47,1239369,0.0014840926571475662,0.9099999999999966,1239369,216.30509500000002,34.830999781229465
2023-11-06 13:15:00,2023-11-06 13:15:00,216.05,-0.568799999999982,-0.00262581087144782,216.6213,215.93,216.9222,1366188,0.001250492254748154,0.9921999999999969,1366188,216.23466000000002,33.92574929991403
2023-11-06 13:10:00,2023-11-06 13:10:00,216.6188,-0.565400000000011,-0.00260332013102247,217.2,216.5518,217.4,952919,0.0026292643596099075,0.8482000000000198,952919,216.18516,40.41161968056578
2023-11-06 13:05:00,2023-11-06 13:05:00,217.1842,-0.225799999999992,-0.00103859068120138,217.4,216.87,217.6,1123571,0.002606714661521134,0.7299999999999898,1123571,216.19516,43.55342319701477
2023-11-06 13:00:00,2023-11-06 13:00:00,217.41,0.64009999999999,0.00295290074867401,216.78,216.6363,218.2104,1025439,0.001039130390226495,1.5740999999999872,1025439,216.173165,51.47795732222291
2023-11-06 12:55:00,2023-11-06 12:55:00,216.7699,-0.248599999999982,-0.00114552445989619,217.01,216.31,217.16,1234272,-0.002948549501021984,0.8499999999999943,1234272,216.16266499999998,47.154955071433164
2023-11-06 12:50:00,2023-11-06 12:50:00,217.0185,-0.296500000000009,-0.00136437889699289,217.32,216.75,217.4,910744,0.0011461810745337167,0.6500000000000057,910744,216.18672500000002,48.73316107668766
2023-11-06 12:45:00,2023-11-06 12:45:00,217.315,-0.0349999999999966,-0.000161030595813189,217.38,216.75,217.7199,1122765,0.0013653105093580447,0.9698999999999955,1122765,216.23780000000002,53.14541341534712
2023-11-06 12:40:00,2023-11-06 12:40:00,217.35,0.169999999999987,0.000782760843539863,217.17,217.14,217.44,630897,0.00016104356263163517,0.30000000000001137,630897,216.3103,56.726216099870896
2023-11-06 12:35:00,2023-11-06 12:35:00,217.18,-0.389999999999986,-0.00179252654318144,217.57,216.99,217.64,1048447,-0.0007824546460466755,0.6499999999999773,1048447,216.42829999999998,60.55488540410138
2023-11-06 12:30:00,2023-11-06 12:30:00,217.57,0.2714,0.00124897261188061,217.29,216.84,217.63,1725426,0.0017941350413567172,0.789999999999992,1725426,216.505355,67.51274986810486
2023-11-06 12:25:00,2023-11-06 12:25:00,217.2986,-0.631400000000014,-0.00289726058826235,217.95,217.24,217.98,1411717,-0.0012481932944179226,0.7399999999999807,1411717,216.62091,61.950637673181035
2023-11-06 12:20:00,2023-11-06 12:20:00,217.93,-0.697100000000006,-0.00318853426679495,218.605,217.86,218.82,1374698,0.002901465772026777,0.9599999999999795,1374698,216.78693000000004,66.09081029202142
2023-11-06 12:15:00,2023-11-06 12:15:00,218.6271,-0.292899999999975,-0.00133793166453487,218.9,218.22,219.08,1258698,0.0031936284737647484,0.8600000000000136,1258698,216.94092999999998,72.58878454231461
2023-11-06 12:10:00,2023-11-06 12:10:00,218.92,-0.475100000000026,-0.00216549959411138,219.38,218.65,219.4,989059,0.0013388274942328204,0.75,989059,217.09696,71.59972599292627
2023-11-06 12:05:00,2023-11-06 12:05:00,219.3951,-0.00439999999997553,-2.00547403251855e-05,219.4,219.27,219.6059,750072,0.002167847678820856,0.335899999999981,750072,217.24645999999998,71.77727455856436
2023-11-06 12:00:00,2023-11-06 12:00:00,219.3995,0.0494999999999948,0.000225666742648711,219.35,219.2346,219.84,992509,2.005494142410565e-05,0.605400000000003,992509,217.42321,71.1946118397733
2023-11-06 11:55:00,2023-11-06 11:55:00,219.35,0.421099999999996,0.00192345551455288,218.92,218.7525,219.44,1163962,-0.0002256412837393977,0.6875,1163962,217.57771499999998,77.05884158507035
2023-11-06 11:50:00,2023-11-06 11:50:00,218.9289,-0.591100000000012,-0.0026926931486881,219.5204,218.62,219.67,1655642,-0.0019216080426353343,1.049999999999983,1655642,217.78033499999998,72.52531380450978
2023-11-06 11:45:00,2023-11-06 11:45:00,219.52,-0.349999999999994,-0.00159184972938552,219.87,219.31,219.94,1212752,0.002696324967932727,0.6299999999999955,1212752,217.98483499999998,78.3353340219427
2023-11-06 11:40:00,2023-11-06 11:40:00,219.87,-0.689899999999994,-0.00312794846207309,220.54,219.73,220.57,1160085,0.0015931180683481608,0.8400000000000034,1160085,218.20883499999997,78.42567623919295
2023-11-06 11:35:00,2023-11-06 11:35:00,220.5599,0.0899000000000001,0.00040776522882932,220.49,220.31,220.75,820655,0.0031328507182025547,0.4399999999999977,820655,218.40227,79.61545028302776
2023-11-06 11:30:00,2023-11-06 11:30:00,220.47,0.269100000000009,0.00122206584986714,220.2,220.1,220.8,864818,-0.00040768211518157595,0.700000000000017,864818,218.55227,76.98733041820859
2023-11-06 11:25:00,2023-11-06 11:25:00,220.2009,-0.620100000000008,-0.00280815683290995,220.87,220.03,221.22,1330559,-0.0012213197352020345,1.1899999999999977,1330559,218.72577,72.05544751348911
2023-11-06 11:20:00,2023-11-06 11:20:00,220.821,0.217999999999989,0.000988200523111605,220.6,220.37,220.98,783591,0.0028121071023596736,0.6099999999999852,783591,218.91676999999999,73.57877564563418
2023-11-06 11:15:00,2023-11-06 11:15:00,220.603,-0.336899999999986,-0.00152484906528873,220.9,220.28,220.94,1170796,-0.0009877125744089568,0.6599999999999966,1170796,219.11127000000002,78.13862665355103
2023-11-06 11:10:00,2023-11-06 11:10:00,220.9399,0.630300000000005,0.00286097382955625,220.32,219.8242,221.09,1376339,0.0015260128308196958,1.265800000000013,1376339,219.26126999999997,78.41841319535054
2023-11-06 11:05:00,2023-11-06 11:05:00,220.3096,0.598399999999998,0.00272357531159084,219.68,219.28,220.37,1466194,-0.0028568890330721614,1.0900000000000034,1466194,219.37626999999998,70.70038157385397
2023-11-06 11:00:00,2023-11-06 11:00:00,219.7112,-0.869700000000023,-0.00394277111028209,220.59,219.66,220.605,1409416,-0.0027198731009946122,0.9449999999999932,1409416,219.54727000000003,65.14249801195399
2023-11-06 10:55:00,2023-11-06 10:55:00,220.5809,0.365900000000011,0.00166155802284136,220.21,220.14,220.87,1345417,0.00395056432361162,0.7300000000000182,1345417,219.67927,70.0140060967716
2023-11-06 10:50:00,2023-11-06 10:50:00,220.215,-1.16550000000001,-0.00526469133460268,221.4828,220.11,221.5902,1723381,-0.0016601791624694076,1.4801999999999964,1723381,219.88890999999998,65.6098770095135
2023-11-06 10:45:00,2023-11-06 10:45:00,221.3805,-0.47799999999998,-0.00215452642111968,221.84,221.33,222.06,1461867,0.0052785986553361515,0.7299999999999898,1461867,220.08341000000001,71.79035478257161
2023-11-06 10:40:00,2023-11-06 10:40:00,221.8585,0.819400000000002,0.00370703644739778,221.01,220.78,221.91,1768041,0.002156850752324844,1.1299999999999955,1768041,220.20366000000004,71.32064822151543
2023-11-06 10:35:00,2023-11-06 10:35:00,221.0391,-0.080900000000014,-0.000365864688856793,221.16,220.7538,221.45,1445231,-0.0037001823215603562,0.6961999999999762,1445231,220.31666,62.91884480246798
2023-11-06 10:30:00,2023-11-06 10:30:00,221.12,0.780000000000001,0.00353998366161387,220.34,220.21,221.17,1422877,0.0003659316336710383,0.9599999999999795,1422877,220.36466000000001,62.05717292178189
2023-11-06 10:25:00,2023-11-06 10:25:00,220.34,0.310000000000002,0.00140889878652912,220.02,219.96,221.01,2063327,-0.0035337326673861775,1.049999999999983,2063327,220.39566,55.011083887527654
2023-11-06 10:20:00,2023-11-06 10:20:00,220.03,0.960000000000008,0.00438216095312004,219.09,219.04,220.49,2321038,-0.0014079072198692152,1.450000000000017,2321038,220.38266,53.23874785538906
2023-11-06 10:15:00,2023-11-06 10:15:00,219.07,-1.21000000000001,-0.00549300889776652,220.28,219.05,220.38,2147494,-0.004372587244641565,1.329999999999984,2147494,220.45065999999997,48.684729711955804
2023-11-06 10:10:00,2023-11-06 10:10:00,220.28,-0.509899999999988,-0.0023094353500771,220.7541,219.72,221.1759,2430013,0.005508150946872706,1.455900000000014,2430013,220.512345,55.90872116923667
2023-11-06 10:05:00,2023-11-06 10:05:00,220.7899,-0.0101000000000226,-4.5742753623291e-05,220.84,220.69,221.64,2532448,0.002312106208804649,0.9499999999999886,2532448,220.56084500000003,55.59333679824511
2023-11-06 10:00:00,2023-11-06 10:00:00,220.8,-0.238699999999994,-0.00107990139283299,221.04,220.07,224.1601,2725795,4.574379985484591e-05,4.090100000000007,2725795,220.585845,54.22266618234653
