Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-11-07 11:15:00,2023-11-07 11:15:00,146.97,-0.0500000000000114,-0.000340089783702975,147.02,146.94,147.13,71158.0,-0.00020410246014317717,0.18999999999999773,71158.0,146.44563499999998,65.28748411689939
2023-11-07 11:10:00,2023-11-07 11:10:00,147.02,0.135000000000019,0.000919086360077743,146.885,146.885,147.09,24978.0,0.00034014762734844273,0.2050000000000125,24978.0,146.484635,69.05518871769715
2023-11-07 11:05:00,2023-11-07 11:05:00,146.885,-0.215000000000003,-0.00146159075458874,147.1,146.87,147.24,40333.0,-0.0009186642588209371,0.37000000000000455,40333.0,146.53913500000002,65.12752515404338
2023-11-07 11:00:00,2023-11-07 11:00:00,147.1,0.0600000000000023,0.000408052230685543,147.05,146.96,147.12,54834.0,0.0014626599202711857,0.1599999999999966,54834.0,146.59313500000002,70.59925093632826
2023-11-07 10:55:00,2023-11-07 10:55:00,147.04,0.221900000000005,0.00151139403111745,146.81,146.76,147.19,34853.0,-0.0004079690000149262,0.4300000000000068,34853.0,146.639385,70.33582089552132
2023-11-07 10:50:00,2023-11-07 10:50:00,146.8181,-0.0819000000000187,-0.000557522123893933,146.9,146.77,147.02,52215.0,-0.0015102530246876996,0.25,52215.0,146.6785,66.3288644920643
2023-11-07 10:45:00,2023-11-07 10:45:00,146.9,0.0200000000000102,0.000136165577342118,146.89,146.8401,147.14,60140.0,0.0005576775971424471,0.2998999999999796,60140.0,146.70974999999999,64.41560373359056
2023-11-07 10:40:00,2023-11-07 10:40:00,146.88,0.210000000000008,0.00143178564123548,146.67,146.6625,146.92,44555.0,-0.0001361563076513181,0.2574999999999932,44555.0,146.73125,62.044447898048844
2023-11-07 10:35:00,2023-11-07 10:35:00,146.67,0.489999999999981,0.0033520317416882,146.235,146.12,146.69,78594.0,-0.0014307616135165611,0.5699999999999932,78594.0,146.731,57.36403477261243
2023-11-07 10:30:00,2023-11-07 10:30:00,146.18,0.450000000000017,0.00308790228504781,145.73,145.71,146.29,111075.0,-0.0033464262064181504,0.5799999999999841,111075.0,146.714,49.22929897034373
2023-11-07 10:25:00,2023-11-07 10:25:00,145.73,-0.140000000000015,-0.000959758689243949,145.85,145.51,145.91,89183.0,-0.003083144506640491,0.4000000000000057,89183.0,146.69549999999998,45.576231520064134
2023-11-07 10:20:00,2023-11-07 10:20:00,145.87,0.039999999999992,0.000274291983816718,145.825,145.75,145.97,51036.0,0.000960219552516799,0.21999999999999886,51036.0,146.67874999999998,45.10622373193642
2023-11-07 10:15:00,2023-11-07 10:15:00,145.83,-0.109999999999985,-0.000753734411401845,145.9,145.71,146.0,74755.0,-0.0002742543726480389,0.28999999999999204,74755.0,146.655,45.23644552225925
2023-11-07 10:10:00,2023-11-07 10:10:00,145.94,-0.266700000000014,-0.00182412981074065,146.2159,145.8895,146.32,46392.0,0.0007540186120000515,0.430499999999995,46392.0,146.624045,42.92977916842202
2023-11-07 10:05:00,2023-11-07 10:05:00,146.2067,-0.233299999999986,-0.00159314394974041,146.44,146.12,146.61,51141.0,0.001825795561529312,0.4900000000000091,51141.0,146.608545,40.07581740641343
2023-11-07 10:00:00,2023-11-07 10:00:00,146.44,0.120000000000005,0.000820120284308396,146.35,146.22,149.99,36348.0,0.001594414353032106,3.7700000000000102,36348.0,146.578045,45.18623262530866
2023-11-07 09:55:00,2023-11-07 09:55:00,146.32,0.25,0.00171150818100911,145.98,145.94,146.59,47217.0,-0.000819784169425272,0.6500000000000057,47217.0,146.537545,40.13502682039593
2023-11-07 09:50:00,2023-11-07 09:50:00,146.07,-0.435000000000002,-0.00296918193918298,146.53,145.9301,146.67,51915.0,-0.0017100452198910389,0.7398999999999774,51915.0,146.51804499999997,39.110189858207534
2023-11-07 09:45:00,2023-11-07 09:45:00,146.505,0.259999999999991,0.00177783855858314,146.2715,146.05,146.58,42810.0,0.002973598704830942,0.5300000000000011,42810.0,146.48212,44.297570627679704
2023-11-07 09:40:00,2023-11-07 09:40:00,146.245,-0.344999999999999,-0.00235350296746026,146.6425,146.15,146.68,26474.0,-0.0017762600741963433,0.5300000000000011,26474.0,146.464745,40.11469571593194
2023-11-07 09:35:00,2023-11-07 09:35:00,146.59,-0.280000000000001,-0.00190644787907674,147.0,146.28,147.03,125684.0,0.0023562768085861026,0.75,125684.0,146.463745,45.40374473849739
2023-11-07 09:30:00,2023-11-07 09:30:00,146.87,-0.519999999999982,-0.00352805482054401,147.0,146.4,147.0,2141.0,0.0019082674638313867,0.5999999999999943,2141.0,146.469495,48.28131445070805
2023-11-06 16:00:00,2023-11-06 16:00:00,147.5,0.150000000000006,0.00101798439090604,147.34,147.25,147.57,580069.0,0.0,0.3199999999999932,580069.0,,76.56249999999795
2023-11-06 15:55:00,2023-11-06 15:55:00,147.35,0.0449999999999875,0.000305488612063321,147.31,147.19,147.45,283237.0,-0.0010174665961707706,0.2599999999999909,283237.0,,50.549450549448466
2023-11-06 15:50:00,2023-11-06 15:50:00,147.305,0.0550000000000068,0.000373514431239435,147.25,147.2202,147.4,135184.0,-0.00030544195991813965,0.17980000000000018,135184.0,,46.48648648648522
2023-11-06 15:45:00,2023-11-06 15:45:00,147.25,0.0,0.0,147.25,147.17,147.38,112962.0,-0.00037344469208944425,0.21000000000000796,112962.0,,45.2631578947354
2023-11-06 15:40:00,2023-11-06 15:40:00,147.25,-0.0660000000000025,-0.000448016508729551,147.31,147.17,147.364,92468.0,0.0,0.19400000000001683,92468.0,,45.2631578947354
2023-11-06 15:35:00,2023-11-06 15:35:00,147.316,0.116000000000014,0.000788043478260964,147.2,147.17,147.372,84986.0,0.0004481168981108435,0.2020000000000266,84986.0,,52.43128964059149
2023-11-06 15:30:00,2023-11-06 15:30:00,147.2,-0.0800000000000125,-0.000543183052688841,147.28,147.185,147.28,50064.0,-0.0007877331350311176,0.09499999999999886,50064.0,,46.704331450093264
2023-11-06 15:25:00,2023-11-06 15:25:00,147.28,0.0689999999999884,0.00046871497374509,147.22,147.1705,147.3,61617.0,0.0005433306300467441,0.12950000000000728,61617.0,,50.437828371278044
2023-11-06 15:20:00,2023-11-06 15:20:00,147.211,0.021000000000015,0.000142672735919662,147.18,147.1703,147.29,48212.0,-0.00046860516119435087,0.11969999999999459,48212.0,147.3005,47.56399669694486
2023-11-06 15:15:00,2023-11-06 15:15:00,147.19,-0.0200000000000102,-0.000135860335575098,147.2,147.1,147.26,77261.0,-0.00014266255913288214,0.1599999999999966,77261.0,147.297,46.7532467532464
2023-11-06 15:10:00,2023-11-06 15:10:00,147.21,-0.0300000000000011,-0.000203748981255101,147.235,147.16,147.28,64941.0,0.00013586956542641887,0.12000000000000455,64941.0,147.29375,46.31751227495914
2023-11-06 15:05:00,2023-11-06 15:05:00,147.24,0.189999999999998,0.00129207752465146,147.04,147.01,147.33,82206.0,0.00020376974089861687,0.3200000000000216,82206.0,147.28074999999998,47.603833865814735
2023-11-06 15:00:00,2023-11-06 15:00:00,147.05,0.130000000000024,0.000884835284508739,146.91,146.8735,147.07,63986.0,-0.0012912435108163747,0.19649999999998613,63986.0,147.26624999999999,44.41132637854051
2023-11-06 14:55:00,2023-11-06 14:55:00,146.92,-0.0700000000000216,-0.000476222872304385,146.97,146.86,146.99,79307.0,-0.0008844440485376124,0.12999999999999545,79307.0,147.25475,40.489130434783
2023-11-06 14:50:00,2023-11-06 14:50:00,146.99,-0.0600000000000023,-0.000408024481468904,147.05,146.97,147.2,67414.0,0.00047633630242982587,0.22999999999998977,67414.0,147.24724999999998,43.190661478600276
2023-11-06 14:45:00,2023-11-06 14:45:00,147.05,0.00500000000002387,3.40031963006146e-05,147.06,147.01,147.26,53368.0,0.0004081077461078316,0.25,53368.0,147.24025,45.31835205992606
2023-11-06 14:40:00,2023-11-06 14:40:00,147.045,0.039999999999992,0.000272099588449318,147.01,146.9422,147.07,34677.0,-3.4002618205075155e-05,0.12779999999997926,34677.0,147.21575,37.38450604122267
2023-11-06 14:35:00,2023-11-06 14:35:00,147.005,0.164999999999992,0.00112367202397162,146.84,146.81,147.02,27114.0,-0.0002720625760701318,0.21000000000000796,27114.0,147.18275,31.625835189310692
2023-11-06 14:30:00,2023-11-06 14:30:00,146.84,0.110000000000014,0.000749676276153572,146.74,146.727,146.86,34888.0,-0.0011230411770953585,0.13300000000000978,34888.0,147.14475,30.169971671389305
2023-11-06 14:25:00,2023-11-06 14:25:00,146.73,0.00499999999999545,3.40773555971747e-05,146.73,146.6871,146.8,34680.0,-0.0007493954092580742,0.11290000000002465,34680.0,147.10625,22.925457102674045
2023-11-06 14:20:00,2023-11-06 14:20:00,146.725,-0.0550000000000068,-0.000374710451015171,146.79,146.71,146.83,41298.0,-3.407677497727053e-05,0.12000000000000455,41298.0,147.07874999999999,22.845129642608683
2023-11-06 14:15:00,2023-11-06 14:15:00,146.78,-0.11760000000001,-0.000800557667381973,146.89,146.74,146.985,36342.0,0.00037478067251858326,0.24500000000000455,36342.0,147.05775,28.603603603605578
2023-11-06 14:10:00,2023-11-06 14:10:00,146.8976,-0.0922999999999945,-0.000627934300247803,146.99,146.77,147.0,62050.0,0.000800878284797969,0.22999999999998977,62050.0,147.04475,35.49765057667814
2023-11-06 14:05:00,2023-11-06 14:05:00,146.9899,0.0749000000000137,0.00050981860259343,146.92,146.87,147.02,55695.0,0.0006281315335611455,0.15000000000000568,55695.0,147.02825,40.9806505305509
2023-11-06 14:00:00,2023-11-06 14:00:00,146.915,0.114999999999981,0.000783378746593874,146.8023,146.67,146.95,61200.0,-0.0005096886892426439,0.28000000000000114,61200.0,147.00286499999999,38.95701476793318
2023-11-06 13:55:00,2023-11-06 13:55:00,146.8,-0.119999999999976,-0.000816771031853908,146.92,146.795,146.95,51980.0,-0.0007830720656180121,0.15500000000000114,51980.0,146.988865,33.52279984672515
2023-11-06 13:50:00,2023-11-06 13:50:00,146.92,-0.0600000000000023,-0.000408218805279645,146.97,146.85,146.975,59178.0,0.0008171047710510898,0.125,59178.0,146.973365,41.08166645432576
2023-11-06 13:45:00,2023-11-06 13:45:00,146.98,-0.219999999999999,-0.0014945652173913,147.185,146.97,147.2,65050.0,0.0004083021492587236,0.22999999999998977,65050.0,146.97161499999999,40.321331784746434
2023-11-06 13:40:00,2023-11-06 13:40:00,147.2,-0.0200000000000102,-0.000135851107186593,147.215,147.14,147.28,59563.0,0.0014956831940507128,0.14000000000001478,59563.0,146.973365,49.6766227657566
2023-11-06 13:35:00,2023-11-06 13:35:00,147.22,0.199999999999989,0.00136035913481151,147.0,146.96,147.31,29359.0,0.00013586033578399733,0.3499999999999943,29359.0,146.963365,50.882456759618776
2023-11-06 13:30:00,2023-11-06 13:30:00,147.02,0.120000000000005,0.000816882232811467,146.9,146.8448,147.02,38004.0,-0.00135943468461819,0.175200000000018,38004.0,146.946615,44.94627087988102
2023-11-06 13:25:00,2023-11-06 13:25:00,146.9,-0.00999999999999091,-6.8068885712279e-05,146.91,146.66,146.91,64413.0,-0.00081654876610995,0.25,64413.0,146.940115,41.36968220123884
2023-11-06 13:20:00,2023-11-06 13:20:00,146.91,-0.215000000000003,-0.00146134239592186,147.1237,146.83,147.1952,38086.0,6.80712025040923e-05,0.3651999999999873,38086.0,146.95080000000002,46.08894848586402
2023-11-06 13:15:00,2023-11-06 13:15:00,147.125,-0.0949999999999989,-0.000645292759135979,147.21,147.08,147.3,52232.0,0.0014624111981051135,0.21999999999999886,52232.0,146.9628,55.467249839983204
2023-11-06 13:10:00,2023-11-06 13:10:00,147.22,-0.0500000000000114,-0.000339512460107363,147.3007,147.134,147.4,17703.0,0.0006455010501190668,0.26600000000001955,17703.0,146.975335,56.053268765132906
2023-11-06 13:05:00,2023-11-06 13:05:00,147.27,0.0,0.0,147.29,147.06,147.33,35449.0,0.00033957010751100436,0.27000000000001023,35449.0,146.986835,55.820721769499364
2023-11-06 13:00:00,2023-11-06 13:00:00,147.27,0.219999999999999,0.00149608976538592,147.04,147.02,147.27,75666.0,0.0,0.25,75666.0,146.988335,55.96880305602782
2023-11-06 12:55:00,2023-11-06 12:55:00,147.05,-0.0699999999999932,-0.000475802066340356,147.135,147.03,147.1708,29841.0,-0.0014949717380667864,0.14080000000001291,29841.0,147.003085,51.08969391708679
2023-11-06 12:50:00,2023-11-06 12:50:00,147.12,-0.129999999999995,-0.000882852292020343,147.22,147.11,147.28,35759.0,0.0004759152960614963,0.1699999999999875,35759.0,147.027085,57.10732054015642
2023-11-06 12:45:00,2023-11-06 12:45:00,147.25,-0.021899999999988,-0.000148704539019243,147.3394,147.15,147.3394,32709.0,0.000883242235630413,0.18940000000000623,32709.0,147.057555,63.066639863303266
2023-11-06 12:40:00,2023-11-06 12:40:00,147.2719,-0.0981000000000165,-0.000665671439234692,147.3914,147.1906,147.3914,18279.0,0.00014871559663539498,0.2008000000000152,18279.0,147.087625,63.626850052324784
2023-11-06 12:35:00,2023-11-06 12:35:00,147.37,0.140000000000015,0.00095089316036144,147.2174,147.0583,147.45,18947.0,0.0006658930968400802,0.39169999999998595,18947.0,147.103995,64.39164796565544
2023-11-06 12:30:00,2023-11-06 12:30:00,147.23,0.149199999999979,0.00101440840680754,147.085,146.97,147.23,36301.0,-0.0009504413478544772,0.2599999999999909,36301.0,147.108745,58.02046134542953
2023-11-06 12:25:00,2023-11-06 12:25:00,147.0808,-0.0404999999999802,-0.000275283048749435,147.12,147.05,147.19,26511.0,-0.0010138942422854831,0.13999999999998636,26511.0,147.118745,52.13470480484727
2023-11-06 12:20:00,2023-11-06 12:20:00,147.1213,0.0412999999999784,0.000280799564862513,147.08,147.04,147.22,36235.0,0.0002753209460830084,0.18000000000000682,36235.0,147.13263,54.92433284002496
2023-11-06 12:15:00,2023-11-06 12:15:00,147.08,0.0355000000000132,0.000241423514650417,147.037,146.96,147.12,20098.0,-0.00028076014804338144,0.1599999999999966,20098.0,147.13848000000002,56.927263730826596
2023-11-06 12:10:00,2023-11-06 12:10:00,147.0445,0.00229999999999109,1.56417681454105e-05,147.05,146.974,147.15,20430.0,-0.00024139437668330857,0.17600000000001614,20430.0,147.14248,53.21456235476411
2023-11-06 12:05:00,2023-11-06 12:05:00,147.0422,-0.317800000000005,-0.0021566232356135,147.32,146.96,147.41,25890.0,-1.56416458142262e-05,0.44999999999998863,25890.0,147.14923000000002,51.65531190121408
2023-11-06 12:00:00,2023-11-06 12:00:00,147.36,0.230000000000018,0.00156324339019927,147.125,147.05,147.4126,25321.0,0.002158952096422996,0.36259999999998627,25321.0,147.14473,54.04735404229556
2023-11-06 11:55:00,2023-11-06 11:55:00,147.13,0.332799999999992,0.00226707321393045,146.82,146.735,147.15,30433.0,-0.0015620227971412297,0.41499999999999204,30433.0,147.13573000000002,47.94201042714706
2023-11-06 11:50:00,2023-11-06 11:50:00,146.7972,-0.152799999999985,-0.00103980945899956,146.95,146.77,147.0498,52849.0,-0.0022645072808255015,0.2797999999999945,52849.0,147.13823,45.19703371561591
2023-11-06 11:45:00,2023-11-06 11:45:00,146.95,-0.133400000000023,-0.000906968427436564,147.12,146.93,147.1762,42384.0,0.0010403504358961401,0.24619999999998754,42384.0,147.14873,51.062834792959436
2023-11-06 11:40:00,2023-11-06 11:40:00,147.0834,-0.026600000000002,-0.000180817075657684,147.11,147.08,147.26,48287.0,0.0009073799721581774,0.1799999999999784,48287.0,147.148045,53.502181289384716
2023-11-06 11:35:00,2023-11-06 11:35:00,147.11,-0.22999999999999,-0.00156101533867239,147.35,147.09,147.42,51376.0,0.00018083342503591408,0.3299999999999841,51376.0,147.155045,49.67208814270754
2023-11-06 11:30:00,2023-11-06 11:30:00,147.34,-0.00119999999998299,-8.14436152266299e-06,147.37,147.31,147.52,35783.0,0.001562234992547082,0.21000000000000796,35783.0,147.15850999999998,52.477086945751914
2023-11-06 11:25:00,2023-11-06 11:25:00,147.3412,-0.0288000000000181,-0.000195426477573578,147.35,147.17,147.4299,39253.0,8.14439468823422e-06,0.259900000000016,39253.0,147.16151,51.49995786635161
2023-11-06 11:20:00,2023-11-06 11:20:00,147.37,0.0600000000000023,0.000407304324214257,147.3,147.28,147.55,67810.0,0.00019544557581582442,0.27000000000001023,67810.0,147.17451,52.0814253600865
2023-11-06 11:15:00,2023-11-06 11:15:00,147.31,-0.120000000000005,-0.000813945601302344,147.41,147.16,147.44,31980.0,-0.00040722139832457133,0.28000000000000114,31980.0,147.18826,55.79787708500567
2023-11-06 11:10:00,2023-11-06 11:10:00,147.43,0.140000000000015,0.000950505804874837,147.29,147.2454,147.55,54038.0,0.000814277034881325,0.30460000000002196,54038.0,147.19176,56.76206264723857
2023-11-06 11:05:00,2023-11-06 11:05:00,147.29,0.219999999999999,0.00149588631264023,147.1,147.0653,147.32,40837.0,-0.0009500543602768036,0.2546999999999855,40837.0,147.17979,50.86873425419147
2023-11-06 11:00:00,2023-11-06 11:00:00,147.07,0.138900000000007,0.000945341047606713,146.94,146.91,147.12,67144.0,-0.0014947685892293624,0.21000000000000796,67144.0,147.15722,45.9624845018599
2023-11-06 10:55:00,2023-11-06 10:55:00,146.9311,0.1661,0.00113174121895547,146.7654,146.7,147.06,44296.0,-0.000944894494166607,0.36000000000001364,44296.0,147.13461999999998,41.36397623076585
2023-11-06 10:50:00,2023-11-06 10:50:00,146.765,-0.0400000000000205,-0.000272470283709822,146.825,146.68,146.9774,53994.0,-0.0011311012826448169,0.2973999999999819,53994.0,147.12162,40.94344032408839
2023-11-06 10:45:00,2023-11-06 10:45:00,146.805,-0.114999999999981,-0.000782738905526686,146.95,146.7557,147.11,43206.0,0.0002725074104816937,0.3543000000000234,43206.0,147.11312,44.38974776240845
2023-11-06 10:40:00,2023-11-06 10:40:00,146.92,0.149599999999992,0.00101927909169691,146.76,146.6,146.92,62942.0,0.0007830454055739688,0.3199999999999932,62942.0,147.09712,46.025666337611035
2023-11-06 10:35:00,2023-11-06 10:35:00,146.7704,-0.349600000000009,-0.00237629146275156,147.14,146.7,147.19,42627.0,-0.0010187599794804346,0.4900000000000091,42627.0,147.10227,44.13813995758837
2023-11-06 10:30:00,2023-11-06 10:30:00,147.12,-0.00989999999998759,-6.7287478615751e-05,147.11,146.945,147.23,51834.0,0.0023791193240796553,0.2849999999999966,51834.0,147.10527000000002,51.27753900301202
2023-11-06 10:25:00,2023-11-06 10:25:00,147.1299,-0.175100000000015,-0.00118869013271793,147.29,147.08,147.4,60136.0,6.728974251971603e-05,0.3199999999999932,60136.0,147.10377,51.480168776371016
2023-11-06 10:20:00,2023-11-06 10:20:00,147.305,0.0800000000000125,0.000543385973849635,147.225,147.1,147.42,70592.0,0.0011893971852002603,0.3199999999999932,70592.0,147.10877,49.024753528618945
2023-11-06 10:15:00,2023-11-06 10:15:00,147.225,-0.424499999999995,-0.00287505206587218,147.66,147.22,147.66,57864.0,-0.0005432383931510799,0.4399999999999977,57864.0,147.15077,51.77915948760202
2023-11-06 10:10:00,2023-11-06 10:10:00,147.6495,0.1995,0.001353001017294,147.45,147.39,147.75,52234.0,0.002879192966837924,0.36000000000001364,52234.0,147.17577,65.43183052688707
2023-11-06 10:05:00,2023-11-06 10:05:00,147.45,-0.560000000000002,-0.00378352813999056,148.0,147.18,149.6895,138332.0,-0.0013520865361872955,2.5095000000000027,138332.0,147.21976999999998,58.902499821949824
2023-11-06 10:00:00,2023-11-06 10:00:00,148.01,0.0905999999999949,0.000612495724022643,147.915,147.78,148.09,85596.0,0.0037907037878121322,0.3100000000000023,85596.0,147.26002,64.32236923457353
2023-11-06 09:55:00,2023-11-06 09:55:00,147.9194,0.152600000000007,0.00103270829442071,147.78,147.5138,148.02,80116.0,-0.0006123082250742499,0.5062000000000069,80116.0,147.28152,62.26809748999599
2023-11-06 09:50:00,2023-11-06 09:50:00,147.7668,-0.043200000000013,-0.00029226709965505,147.89,147.2601,147.98,130309.0,-0.0010321754180490843,0.7198999999999955,130309.0,147.30752,56.62444899733004
2023-11-06 09:45:00,2023-11-06 09:45:00,147.81,-1.07999999999998,-0.00725367721136399,148.87,147.775,148.9013,156407.0,0.0002923098180075108,1.1262999999999863,156407.0,147.38352,57.182692896978686
