Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2022-11-22 13:05:00,2022-11-22 13:05:00,283.92,0.271999999999991,0.000958935018050511,283.5654,283.3201,283.9588,47050.0,0.0009584755335865005,0.6386999999999716,47050.0,282.77563999999995,53.86518028218085,0.0018631433239261726
2022-11-22 13:10:00,2022-11-22 13:10:00,284.55,0.629999999999995,0.00221893491124259,283.9488,283.44,284.8088,48642.0,0.0022164767108919688,1.3688000000000216,48642.0,282.80808,60.23184561916959,0.0018631433239261726
2022-11-22 13:15:00,2022-11-22 13:15:00,284.35,-0.199999999999989,-0.000702864171498818,283.9304,283.9304,284.9688,37910.0,-0.0007031112963241487,1.0383999999999673,37910.0,282.8681,67.05442142238951,0.0018631433239261726
2022-11-22 13:20:00,2022-11-22 13:20:00,284.82,0.46999999999997,0.00165289256198337,284.4185,284.25,285.0,72063.0,0.0016515280384729392,0.75,72063.0,283.004275,70.00683160103416,0.0018631433239261726
2022-11-22 13:25:00,2022-11-22 13:25:00,284.21,-0.610000000000014,-0.00214170353205538,284.7034,284.0701,284.8888,46273.0,-0.002144000258922916,0.8186999999999784,46273.0,283.159445,69.70411038771721,0.0018631433239261726
2022-11-22 13:30:00,2022-11-22 13:30:00,284.42,0.210000000000036,0.000738890257204308,284.2048,284.14,284.5788,54828.0,0.0007386174121916184,0.43880000000001473,54828.0,283.318435,67.76853096247271,0.0018631433239261726
2022-11-22 13:35:00,2022-11-22 13:35:00,284.5,0.0799999999999841,0.0002812741719991,284.3468,284.3468,284.7699,38433.0,0.00028123462183528205,0.42310000000003356,38433.0,283.46784,67.68501243781085,0.0018631433239261726
2022-11-22 13:40:00,2022-11-22 13:40:00,284.7175,0.217499999999973,0.000764499121265282,284.51,284.41,284.87,57803.0,0.0007642070406660808,0.45999999999997954,57803.0,283.60182,66.55268133724871,0.0018631433239261726
2022-11-22 13:45:00,2022-11-22 13:45:00,284.75,0.0325000000000273,0.000114148234653744,284.76,284.61,285.1,44082.0,0.00011414172023982974,0.4900000000000091,44082.0,283.72731999999996,63.63291729849516,0.0018631433239261726
2022-11-22 13:50:00,2022-11-22 13:50:00,284.8,0.0500000000000114,0.000175592625109785,284.67,284.56,285.02,23351.0,0.00017557721052912335,0.45999999999997954,23351.0,283.81532,61.85305273461392,0.0018631433239261726
2022-11-22 13:55:00,2022-11-22 13:55:00,284.9797,0.179699999999968,0.000630969101123485,284.8848,284.65,285.0388,22728.0,0.0006307701238148164,0.38880000000000337,22728.0,283.89511999999996,65.2369993976553,0.0018631433239261726
2022-11-22 14:00:00,2022-11-22 14:00:00,284.22,-0.759699999999953,-0.0026658039151559,285.0288,284.1301,285.0299,47299.0,-0.0026693634979200738,0.8997999999999706,47299.0,283.99305999999996,54.66797169101045,0.0018631433239261726
2022-11-22 14:05:00,2022-11-22 14:05:00,284.24,0.0199999999999818,7.03680247694807e-05,284.6613,283.6,284.6613,50992.0,7.036554905624765e-05,1.0612999999999602,50992.0,284.06428,61.44588453122398,0.0018631433239261726
2022-11-22 14:10:00,2022-11-22 14:10:00,283.64,-0.600000000000023,-0.00211089220377154,284.2,283.6267,284.2499,24364.0,-0.0021131232769758335,0.6231999999999971,24364.0,284.13528,56.196120689655295,0.0018631433239261726
2022-11-22 14:15:00,2022-11-22 14:15:00,283.3,-0.339999999999975,-0.00119870258073606,284.011,283.07,284.011,44025.0,-0.0011994215993249907,0.9410000000000309,44025.0,284.19413999999995,48.876584817846336,0.0018631433239261726
2022-11-22 14:20:00,2022-11-22 14:20:00,283.58,0.279999999999973,0.000988351570772936,283.36,283.36,283.8043,29643.0,0.0009878634729409007,0.44429999999999836,29643.0,284.19214,46.06332543176393,0.0018631433239261726
2022-11-22 14:25:00,2022-11-22 14:25:00,283.84,0.259999999999991,0.000916848860991575,283.512,283.36,285.05,30992.0,0.0009164288118028261,1.6899999999999977,30992.0,284.1633,51.870866689871065,0.0018631433239261726
2022-11-22 14:30:00,2022-11-22 14:30:00,284.0,0.160000000000025,0.000563697857948228,283.7978,283.63,284.14,38469.0,0.0005635390399914175,0.5099999999999909,38469.0,284.17269,55.378240169282606,0.0018631433239261726
2022-11-22 14:35:00,2022-11-22 14:35:00,283.865,-0.134999999999991,-0.000475352112676024,283.7903,283.65,284.1388,26107.0,-0.00047546512830776437,0.4888000000000261,26107.0,284.192705,51.77485887972245,0.0018631433239261726
2022-11-22 14:40:00,2022-11-22 14:40:00,284.73,0.865000000000009,0.00304722315185038,283.79,283.77,284.8,56913.0,0.0030425897776122815,1.0300000000000296,56913.0,284.204705,58.491069466679335,0.0018631433239261726
2022-11-22 14:45:00,2022-11-22 14:45:00,284.3624,-0.367600000000039,-0.00129104765918603,284.2547,284.2547,284.7885,31936.0,-0.0012918817792183322,0.5337999999999852,31936.0,284.23917,53.42044224524484,0.0018631433239261726
2022-11-22 14:50:00,2022-11-22 14:50:00,284.5643,0.201900000000023,0.000710009480859717,284.3601,284.29,284.58,26005.0,0.0007097575433731355,0.2899999999999636,26005.0,284.259735,50.11839904618384,0.0018631433239261726
2022-11-22 14:55:00,2022-11-22 14:55:00,284.85,0.28570000000002,0.00100399101363038,284.4934,284.47,284.98,32531.0,0.0010034873517391165,0.5099999999999909,32531.0,284.287885,54.081899226071926,0.0018631433239261726
2022-11-22 15:00:00,2022-11-22 15:00:00,285.12,0.269999999999982,0.000947867298578135,284.8328,284.65,285.39,60897.0,0.000947418356039811,0.7400000000000091,60897.0,284.3086,52.53181649394062,0.0018631433239261726
2022-11-22 15:05:00,2022-11-22 15:05:00,285.72,0.600000000000023,0.00210437710437718,284.9298,284.9298,285.8188,95447.0,0.002102166004327294,0.88900000000001,95447.0,284.31992,62.76502214858186,0.0018631433239261726
2022-11-22 15:10:00,2022-11-22 15:10:00,285.365,-0.355000000000018,-0.00124247515049705,285.77,285.16,285.8188,58135.0,-0.0012432476626979317,0.6587999999999852,58135.0,284.39818,57.7975443923691,0.0018631433239261726
2022-11-22 15:15:00,2022-11-22 15:15:00,285.445,0.0799999999999841,0.00028034271897389,285.365,285.07,285.52,45745.0,0.00028030343029657564,0.44999999999998863,45745.0,284.44908999999996,57.7975443923691,0.0018631433239261726
2022-11-22 15:20:00,2022-11-22 15:20:00,285.29,-0.154999999999973,-0.00054301178861067,285.4888,285.04,285.49,37130.0,-0.0005431592729048897,0.44999999999998863,37130.0,284.49802999999997,54.773140351170134,0.0018631433239261726
2022-11-22 15:25:00,2022-11-22 15:25:00,285.82,0.529999999999973,0.00185775877177599,285.26,285.26,285.8488,49415.0,0.001856035272183212,0.588799999999992,49415.0,284.52303,58.23761278600687,0.0018631433239261726
2022-11-22 15:30:00,2022-11-22 15:30:00,285.4788,-0.341200000000015,-0.00119375830942556,285.815,285.28,285.838,68993.0,-0.0011944714064430653,0.5580000000000496,68993.0,284.58028,55.00162103215519,0.0018631433239261726
2022-11-22 15:35:00,2022-11-22 15:35:00,285.795,0.316200000000038,0.00110761289454782,285.41,285.4,285.9,69377.0,0.0011069999439519025,0.5,69377.0,284.60654000000005,55.88893864755959,0.0018631433239261726
2022-11-22 15:40:00,2022-11-22 15:40:00,286.43,0.634999999999991,0.00222187232106927,285.7674,285.7,286.4788,84532.0,0.002219407612932967,0.7787999999999897,84532.0,284.64347000000004,66.25573731905352,0.0018631433239261726
2022-11-22 15:45:00,2022-11-22 15:45:00,286.325,-0.105000000000018,-0.000366581712809476,286.4,286.08,286.4799,65923.0,-0.000366648920310734,0.39990000000000236,65923.0,284.73040499999996,65.14689216284512,0.0018631433239261726
2022-11-22 15:50:00,2022-11-22 15:50:00,286.2825,-0.0424999999999613,-0.00014843272505007,286.3,286.1901,286.48,59564.0,-0.00014844374227720943,0.28990000000004557,59564.0,284.835405,70.88899780240655,0.0018631433239261726
2022-11-22 15:55:00,2022-11-22 15:55:00,286.7599,0.477399999999989,0.00166758359312912,286.34,286.02,286.88,116548.0,0.0016661947194365925,0.8600000000000136,116548.0,284.951855,76.76905222437126,0.0018631433239261726
2022-11-22 16:00:00,2022-11-22 16:00:00,286.72,-0.0398999999999887,-0.000139140793395411,286.72,286.31,286.98,590355.0,-0.0001391504743736034,0.6700000000000159,590355.0,285.11985500000003,75.23142195937274,0.0018631433239261726
2022-11-23 09:30:00,2022-11-23 09:30:00,285.32,-1.03500000000003,-0.00361439471984084,286.06,285.0,286.41,11309.0,-0.0036209424265285185,1.410000000000025,11309.0,287.47075,25.438596491227898,0.0015436278118267366
2022-11-23 09:35:00,2022-11-23 09:35:00,284.65,-0.670000000000016,-0.0023482405719894,285.62,284.43,287.93,180361.0,-0.0023510020127464814,3.5,180361.0,287.32824999999997,23.352855051244134,0.0015436278118267366
2022-11-23 09:40:00,2022-11-23 09:40:00,284.52,-0.129999999999995,-0.000456701212014739,284.79,284.22,285.5,174381.0,-0.00045680553177639876,1.2799999999999727,174381.0,287.15524999999997,23.525073746312344,0.0015436278118267366
2022-11-23 09:45:00,2022-11-23 09:45:00,284.5,-0.0199999999999818,-7.02938282018199e-05,284.52,283.76,284.9888,115384.0,-7.029629892871086e-05,1.2288000000000352,115384.0,286.98875000000004,23.770491803278517,0.0015436278118267366
2022-11-23 09:50:00,2022-11-23 09:50:00,284.44,-0.0600000000000023,-0.000210896309314595,284.54,284.06,286.14,138118.0,-0.000210918551068422,2.079999999999984,138118.0,286.81475,21.471927162366924,0.0015436278118267366
2022-11-23 09:55:00,2022-11-23 09:55:00,285.1356,0.695600000000013,0.00244550696104631,284.4168,284.11,286.096,112882.0,0.0024425215750955008,1.98599999999999,112882.0,286.63559,30.876587278366117,0.0015436278118267366
2022-11-23 10:00:00,2022-11-23 10:00:00,284.55,-0.585599999999999,-0.00205375968486572,285.075,283.98,285.42,96141.0,-0.0020558715412798086,1.4399999999999977,96141.0,286.50184,28.82860733213134,0.0015436278118267366
2022-11-23 10:05:00,2022-11-23 10:05:00,285.315,0.764999999999986,0.00268845545598308,284.64,283.84,285.45,102739.0,0.002684848023781159,1.6100000000000136,102739.0,286.35884,34.35629968378734,0.0015436278118267366
2022-11-23 10:10:00,2022-11-23 10:10:00,284.6408,-0.674199999999985,-0.0023630022957082,285.315,284.51,285.86,95464.0,-0.002365798591603892,1.3500000000000227,95464.0,286.23458999999997,31.654743101365483,0.0015436278118267366
2022-11-23 10:15:00,2022-11-23 10:15:00,285.24,0.599199999999996,0.00210510931672478,284.6,284.34,285.39,69316.0,0.002102896678792816,1.0500000000000114,69316.0,286.06759,31.648392492101777,0.0015436278118267366
2022-11-23 10:20:00,2022-11-23 10:20:00,285.7,0.45999999999998,0.00161267704389279,285.17,284.57,285.78,61818.0,0.0016113780766245564,1.2099999999999795,61818.0,285.90609,37.774430382749294,0.0015436278118267366
2022-11-23 10:25:00,2022-11-23 10:25:00,286.23,0.53000000000003,0.00185509275463784,285.71,285.5,286.24,93599.0,0.0018533741951370325,0.7400000000000091,93599.0,285.79209000000003,43.60298605568344,0.0015436278118267366
2022-11-23 10:30:00,2022-11-23 10:30:00,286.21,-0.0200000000000387,-6.98738776509753e-05,286.24,286.02,286.9788,103495.0,-6.98763189441169e-05,0.9587999999999965,103495.0,285.74109,44.975543609859784,0.0015436278118267366
2022-11-23 10:35:00,2022-11-23 10:35:00,287.58,1.37,0.00478669508402923,286.24,286.19,287.7999,108077.0,0.0047752752866745945,1.609899999999982,108077.0,285.70309,50.409183161294486,0.0015436278118267366
2022-11-23 10:40:00,2022-11-23 10:40:00,287.13,-0.449999999999989,-0.00156478197371162,287.6,287.08,288.22,101197.0,-0.001566007523670037,1.1400000000000432,101197.0,285.71359,49.67740547980557,0.0015436278118267366
2022-11-23 10:45:00,2022-11-23 10:45:00,288.0153,0.885300000000029,0.00308327238533079,287.21,287.01,288.25,98196.0,0.003078528848938303,1.240000000000009,98196.0,285.76409,54.533477300419015,0.0015436278118267366
2022-11-23 10:50:00,2022-11-23 10:50:00,286.75,-1.26530000000002,-0.00439316939065398,288.03,286.53,288.0799,79659.0,-0.004402847715383162,1.5499000000000365,79659.0,285.80659,49.77396430444291,0.0015436278118267366
2022-11-23 10:55:00,2022-11-23 10:55:00,286.92,0.170000000000016,0.000592850915431616,286.75,286.68,287.46,42648.0,0.0005926752487536383,0.7799999999999727,42648.0,285.80909,49.63735925005901,0.0015436278118267366
2022-11-23 11:00:00,2022-11-23 11:00:00,287.74,0.819999999999993,0.00285793949532968,286.9526,286.9201,287.8288,47117.0,0.002853863350653257,0.9087000000000103,47117.0,285.81397,54.127186118897484,0.0015436278118267366
2022-11-23 11:05:00,2022-11-23 11:05:00,288.6325,0.892499999999984,0.00310175853200801,287.7881,287.74,288.79,179713.0,0.003096958003171901,1.0500000000000114,179713.0,285.863375,59.412946262512534,0.0015436278118267366
2022-11-23 11:10:00,2022-11-23 11:10:00,289.35,0.71750000000003,0.00248586004694561,288.635,288.5061,289.4988,131937.0,0.00248277540778893,0.9927000000000135,131937.0,285.992125,67.10497275088707,0.0015436278118267366
2022-11-23 11:15:00,2022-11-23 11:15:00,288.98,-0.370000000000005,-0.00127872818386039,289.32,288.7,289.62,111745.0,-0.001279546454382636,0.9200000000000159,111745.0,286.17712500000005,68.85855647114167,0.0015436278118267366
2022-11-23 11:20:00,2022-11-23 11:20:00,288.4,-0.580000000000041,-0.00200705931206326,289.03,288.2,289.3488,72264.0,-0.0020090761546713107,1.1487999999999943,72264.0,286.38912500000004,66.26125295468623,0.0015436278118267366
2022-11-23 11:25:00,2022-11-23 11:25:00,288.675,0.275000000000034,0.000953536754507747,288.48,288.33,288.8988,75432.0,0.0009530824271255799,0.5688000000000102,75432.0,286.587125,67.13143813806893,0.0015436278118267366
2022-11-23 11:30:00,2022-11-23 11:30:00,288.18,-0.495000000000005,-0.00171473109898677,288.61,287.95,288.8,77823.0,-0.0017162029331315358,0.8500000000000227,77823.0,286.790625,64.81751477789558,0.0015436278118267366
2022-11-23 11:35:00,2022-11-23 11:35:00,288.48,0.300000000000011,0.00104101603164693,288.156,287.71,288.62,75668.0,0.0010404745502192111,0.910000000000025,75668.0,286.977585,63.67897518119186,0.0015436278118267366
2022-11-23 11:40:00,2022-11-23 11:40:00,288.63,0.149999999999977,0.000519966722129705,288.6288,288.0278,288.7599,36241.0,0.0005198315862756244,0.7321000000000026,36241.0,287.15527499999996,67.30426668928632,0.0015436278118267366
2022-11-23 11:45:00,2022-11-23 11:45:00,288.66,0.0300000000000296,0.000103939299449224,288.7388,288.28,288.8,34716.0,0.00010393389813458036,0.5200000000000387,34716.0,287.360215,65.13026958567019,0.0015436278118267366
2022-11-23 11:50:00,2022-11-23 11:50:00,287.07,-1.59000000000003,-0.00550821035127843,288.5946,286.96,288.7199,64265.0,-0.005523436480136293,1.759900000000016,64265.0,287.524195,60.14720379622019,0.0015436278118267366
2022-11-23 11:55:00,2022-11-23 11:55:00,286.255,-0.814999999999998,-0.00283902880830459,287.0,286.07,287.5699,61386.0,-0.0028430664944740646,1.499900000000025,61386.0,287.64419499999997,54.16475183823515,0.0015436278118267366
2022-11-23 12:00:00,2022-11-23 12:00:00,286.32,0.0649999999999977,0.000227070269514935,286.19,285.83,286.6088,48191.0,0.00022704449296318717,0.7787999999999897,48191.0,287.69519499999996,52.629213101962534,0.0015436278118267366
2022-11-23 12:05:00,2022-11-23 12:05:00,286.8121,0.492099999999994,0.00171870634255376,286.2579,286.08,286.88,59492.0,0.001717231056954292,0.8000000000000114,59492.0,287.72258999999997,52.4764522194898,0.0015436278118267366
2022-11-23 12:10:00,2022-11-23 12:10:00,286.976,0.163900000000012,0.000571454272675429,286.84,286.76,287.3688,53214.0,0.0005712910548605257,0.6088000000000306,53214.0,287.75259,53.2194072255939,0.0015436278118267366
2022-11-23 12:15:00,2022-11-23 12:15:00,287.28,0.303999999999974,0.00105932203389821,286.9601,286.8,287.5,26402.0,0.0010587613482418963,0.6999999999999886,26402.0,287.788595,48.615035178106446,0.0015436278118267366
2022-11-23 12:20:00,2022-11-23 12:20:00,287.8637,0.583700000000022,0.00203181565023678,287.15,287.07,288.1,38510.0,0.002029754304529252,1.0300000000000296,38510.0,287.766095,53.34585883275715,0.0015436278118267366
2022-11-23 12:25:00,2022-11-23 12:25:00,288.0088,0.145100000000014,0.000504057996892326,287.84,287.6669,288.85,41673.0,0.000503931002333412,1.1831000000000245,41673.0,287.797595,49.96821236099012,0.0015436278118267366
2022-11-23 12:30:00,2022-11-23 12:30:00,288.15,0.141199999999969,0.000490262797525525,287.93,287.83,288.3888,40770.0,0.0004901426579853289,0.5588000000000193,40770.0,287.792595,57.692307692307445,0.0015436278118267366
2022-11-23 12:35:00,2022-11-23 12:35:00,288.1889,0.0389000000000124,0.000134999132396364,288.19,287.67,288.47,45342.0,0.00013499002083360395,0.8000000000000114,45342.0,287.864595,57.07388865970161,0.0015436278118267366
2022-11-23 12:40:00,2022-11-23 12:40:00,287.67,-0.518899999999974,-0.00180055512200495,288.16,287.37,288.22,34603.0,-0.001802178069809212,0.8500000000000227,34603.0,287.92496500000004,49.59620664989967,0.0015436278118267366
2022-11-23 12:45:00,2022-11-23 12:45:00,287.61,-0.0600000000000023,-0.000208572322452818,287.7888,287.38,287.9988,45105.0,-0.00020859407668464655,0.6188000000000216,45105.0,287.925,43.475042436154574,0.0015436278118267366
2022-11-23 12:50:00,2022-11-23 12:50:00,287.784,0.173999999999978,0.000604985918431133,287.6488,287.41,287.95,16721.0,0.0006048029882268301,0.5399999999999636,16721.0,287.87569,39.261910639348216,0.0015436278118267366
2022-11-23 12:55:00,2022-11-23 12:55:00,287.1088,-0.675200000000018,-0.00234620409751765,287.82,286.53,287.82,37029.0,-0.002348960746970137,1.2900000000000205,37029.0,287.80069,37.68461234697893,0.0015436278118267366
2022-11-23 13:00:00,2022-11-23 13:00:00,286.66,-0.448799999999949,-0.00156317047753308,286.86,286.08,287.1088,40683.0,-0.0015643935032018971,1.0287999999999897,40683.0,287.69219,38.34686168930355,0.0015436278118267366
2022-11-23 13:05:00,2022-11-23 13:05:00,286.7288,0.0687999999999533,0.000240005581524989,286.72,286.4,286.85,32489.0,0.0002399767847929485,0.4500000000000455,32489.0,287.60418999999996,36.59568020276562,0.0015436278118267366
2022-11-23 13:10:00,2022-11-23 13:10:00,286.692,-0.0367999999999711,-0.000128344275147704,286.59,286.34,286.7488,22223.0,-0.0001283525119789963,0.408800000000042,22223.0,287.50319,39.06107566089317,0.0015436278118267366
2022-11-23 13:15:00,2022-11-23 13:15:00,286.57,-0.122000000000014,-0.000425543789153566,286.7,286.34,286.8388,32721.0,-0.0004256343586069379,0.498800000000017,32721.0,287.43039,35.58142343811292,0.0015436278118267366
2022-11-23 13:20:00,2022-11-23 13:20:00,287.16,0.590000000000032,0.0020588337927907,286.57,286.57,287.17,29328.0,0.0020567172990056232,0.6000000000000227,29328.0,287.32744999999994,39.59424639691945,0.0015436278118267366
2022-11-23 13:25:00,2022-11-23 13:25:00,287.35,0.189999999999998,0.000661652040674181,287.1086,286.980586,287.44,32269.0,0.0006614332454682227,0.4594139999999811,32269.0,287.24594,40.93224797186908,0.0015436278118267366
2022-11-23 13:30:00,2022-11-23 13:30:00,287.386136,0.0361359999999991,0.000125756046633023,287.325,286.97,287.71,47305.0,0.00012574814000423926,0.7399999999999523,47305.0,287.18246,52.78802357018312,0.0015436278118267366
