Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-11-07 12:15:00,2023-11-07 12:15:00,435.3725,-0.287500000000023,-0.000659918284901122,435.65,435.14,435.87,20075.0,-0.0006601361268163054,0.7300000000000182,20075.0,435.94099500000004,48.1531392573589,0.0008574551866923436
2023-11-07 12:10:00,2023-11-07 12:10:00,435.66,-0.151999999999987,-0.000348774242104363,435.94,435.56,436.0177,17386.0,0.0006601361268163045,0.45769999999998845,17386.0,435.94824499999993,49.28532859003293,0.0008674861529495727
2023-11-07 12:05:00,2023-11-07 12:05:00,435.812,-0.418000000000006,-0.000958210118515477,436.3238,435.76,436.56,19244.0,0.00034883507798597047,0.8000000000000114,19244.0,435.95449499999995,49.52581165238832,0.0008688352396928151
2023-11-07 12:00:00,2023-11-07 12:00:00,436.23,0.300000000000011,0.000688183882733492,436.05,435.93,436.61,15538.0,0.0009586694953075396,0.6800000000000068,15538.0,435.956495,50.24307395057505,0.0008796122596941625
2023-11-07 11:55:00,2023-11-07 11:55:00,435.93,-0.329999999999984,-0.000756429652042324,436.21,435.82,436.49,20471.0,-0.0006879471927898202,0.6700000000000159,20471.0,435.977055,48.65113612360087,0.0008921640140110835
2023-11-07 11:50:00,2023-11-07 11:50:00,436.26,-0.370000000000005,-0.000847399399949625,436.67,435.51,436.7388,28180.0,0.0007567158893062981,1.2288000000000352,28180.0,436.022555,54.96366166692424,0.0008683861246333484
2023-11-07 11:45:00,2023-11-07 11:45:00,436.63,-0.0901000000000067,-0.000206310632370726,436.91,436.5,437.2488,20813.0,0.0008477586457853019,0.748800000000017,20813.0,436.054555,54.53623052667694,0.0008611248336839749
2023-11-07 11:40:00,2023-11-07 11:40:00,436.7201,0.100099999999998,0.000229261142412161,436.6441,436.1001,437.16,29144.0,0.00020633191733683654,1.0599000000000274,29144.0,436.09025999999994,54.88063701569309,0.000861678467998743
2023-11-07 11:35:00,2023-11-07 11:35:00,436.62,-0.669199999999989,-0.00153033736026408,437.2892,436.49,437.35,30935.0,-0.00022923486609242348,0.8600000000000136,30935.0,436.17697,55.13602689410451,0.0008602562287071473
2023-11-07 11:30:00,2023-11-07 11:30:00,437.2892,0.000400000000013279,9.14727292382697e-07,437.195,436.9814,437.7099,27069.0,0.0015315095225039124,0.7284999999999968,27069.0,436.24422000000004,63.86934368555111,0.0008683097462717021
2023-11-07 11:25:00,2023-11-07 11:25:00,437.2888,0.738799999999969,0.00169236055434651,436.652,436.42,437.38,17304.0,-9.14726874054405e-07,0.9599999999999795,17304.0,436.28482,61.90125983244813,0.0008587979720999801
2023-11-07 11:20:00,2023-11-07 11:20:00,436.55,-0.610000000000014,-0.00139537011620462,437.15,436.46,437.3,39226.0,-0.0016909301258633503,0.8400000000000318,39226.0,436.33232,54.014082432313025,0.0009502005973100288
2023-11-07 11:15:00,2023-11-07 11:15:00,437.16,0.640000000000043,0.00146614129936783,436.545,436.46,437.25,25231.0,0.0013963445516561798,0.7900000000000205,25231.0,436.33540000000005,56.05326876513315,0.0009875857726631405
2023-11-07 11:10:00,2023-11-07 11:10:00,436.52,0.374599999999987,0.000858887884636607,436.275,436.12,437.25,35324.0,-0.0014650675635837337,1.1299999999999955,35324.0,436.3068999999999,49.46262561126311,0.0010361199333246633
2023-11-07 11:05:00,2023-11-07 11:05:00,436.1454,-0.343400000000031,-0.000786732672178601,436.26,436.01,436.7,21588.0,-0.000858519251498731,0.6899999999999977,21588.0,436.29389999999995,45.381080652828274,0.0010436000297198579
2023-11-07 11:00:00,2023-11-07 11:00:00,436.4888,-0.121199999999988,-0.0002775932754632,436.66,435.88,437.4,84877.0,0.0007870423087388056,1.5199999999999818,84877.0,436.3188999999999,49.38984556690812,0.0010532252531005356
2023-11-07 10:55:00,2023-11-07 10:55:00,436.61,0.841200000000015,0.00193038143162157,435.5,435.48,436.76,48846.0,0.0002776318116082996,1.2799999999999727,48846.0,436.32513499999993,53.643713562864505,0.0010197335952930244
2023-11-07 10:50:00,2023-11-07 10:50:00,435.7688,0.366800000000012,0.000842439860175222,435.54,435.0,435.8299,24818.0,-0.0019285206396930992,0.8299000000000092,24818.0,436.326955,54.306792873051286,0.0009971383399136446
2023-11-07 10:45:00,2023-11-07 10:45:00,435.402,-0.258000000000038,-0.000592204930450439,435.7306,435.31,436.15,25450.0,-0.0008420852068850013,0.839999999999975,25450.0,436.326985,50.57223734644393,0.001014409147042823
2023-11-07 10:40:00,2023-11-07 10:40:00,435.66,0.0400000000000205,9.1823148615813e-05,435.42,434.8401,435.77,27523.0,0.0005923803530510527,0.9298999999999751,27523.0,436.330735,50.0,0.0010074917051972252
2023-11-07 10:35:00,2023-11-07 10:35:00,435.62,1.17000000000002,0.00269306019104619,434.27,434.08,435.6699,46097.0,-9.181893312854577e-05,1.5899,46097.0,436.26173499999993,51.754995532738626,0.0009958401101239996
2023-11-07 10:30:00,2023-11-07 10:30:00,434.45,0.159999999999968,0.000368417416933312,434.0101,433.84,434.75,39188.0,-0.002689440401866875,0.910000000000025,39188.0,436.16524,42.374398144646854,0.0011532321168231745
2023-11-07 10:25:00,2023-11-07 10:25:00,434.29,0.870000000000005,0.00200729084952241,433.17,433.1001,434.3,36260.0,-0.0003683495679007647,1.1999000000000137,36260.0,436.00755,40.41778941801626,0.001148402830084424
2023-11-07 10:20:00,2023-11-07 10:20:00,433.42,0.5,0.0011549477963596,432.7,432.07,433.5,22485.0,-0.002005278933129515,1.4300000000000068,22485.0,435.84004999999996,33.2614548833665,0.001185075575492737
2023-11-07 10:15:00,2023-11-07 10:15:00,432.92,0.840000000000032,0.00194408442880955,431.9721,431.5601,433.39,44394.0,-0.0011542813572389973,1.8299000000000092,44394.0,435.628155,32.48737461891156,0.001197157501190141
2023-11-07 10:10:00,2023-11-07 10:10:00,432.08,-0.990000000000009,-0.00228600457200917,433.07,420.19,433.07,43869.0,-0.001942197142310003,12.879999999999995,43869.0,435.44815500000004,27.042553658912,0.0012181918600742653
2023-11-07 10:05:00,2023-11-07 10:05:00,433.07,0.279999999999973,0.00064696504078184,432.73,432.51,433.91,41416.0,0.002288621469380979,1.400000000000034,41416.0,435.23915500000004,31.694399308912423,0.0013376793883536399
2023-11-07 10:00:00,2023-11-07 10:00:00,432.79,0.0300000000000296,6.93224882152453e-05,432.68,432.4,433.68,53078.0,-0.0006467558491214199,1.2800000000000296,53078.0,435.04095000000007,30.178439936653646,0.0013305967239504784
2023-11-07 09:55:00,2023-11-07 09:55:00,432.76,0.379999999999995,0.000878856561358054,432.38,432.08,433.31,34131.0,-6.932008552255159e-05,1.2300000000000182,34131.0,434.79549,30.393352025681892,0.0013324848967861513
2023-11-07 09:50:00,2023-11-07 09:50:00,432.38,-0.829999999999984,-0.00191592991851523,433.1,431.74,433.3888,39266.0,-0.0008784705930543337,1.6487999999999943,39266.0,434.59074,24.30921878924937,0.00125090583439292
2023-11-07 09:45:00,2023-11-07 09:45:00,433.21,1.33999999999997,0.00310278556046953,431.9,431.41,433.435,65014.0,0.0019177676599392277,2.0249999999999773,65014.0,434.35314,30.360169491525667,0.0013647919938119155
2023-11-07 09:40:00,2023-11-07 09:40:00,431.87,-1.32999999999998,-0.00307017543859645,433.0,430.92,435.0389,85059.0,-0.0030979818553652986,4.1188999999999965,85059.0,434.14564,28.698612678877268,0.0014637939296026795
2023-11-07 09:35:00,2023-11-07 09:35:00,433.2,-3.15000000000003,-0.00721897559298736,436.35,432.75,437.0,132452.0,0.00307489809594313,4.25,132452.0,434.13589,33.08444110309948,0.0016203427030081008
2023-11-07 09:30:00,2023-11-07 09:30:00,436.35,-0.799999999999955,-0.00183003545693687,436.01,435.5,436.99,1597.0,0.007245158482484908,1.490000000000009,1597.0,434.12264000000005,49.402048511452676,0.0023436732280231595
2023-11-06 16:00:00,2023-11-06 16:00:00,434.71,0.381699999999967,0.000878828296475193,434.285,433.92,435.03,190982.0,-0.0006668889877037677,1.1099999999999568,190982.0,434.44532499999997,61.58415841584103,0.00042572142614263957
2023-11-06 15:55:00,2023-11-06 15:55:00,434.3283,0.128300000000024,0.00029548595117463,434.26,433.8,434.64,82875.0,-0.0008784423529899926,0.839999999999975,82875.0,434.446325,53.58927525243837,0.0004754072543822021
2023-11-06 15:50:00,2023-11-06 15:50:00,434.2,0.560000000000002,0.00129139378286136,433.61,433.56,434.38,59224.0,-0.00029544230379890377,0.8199999999999932,59224.0,434.41532500000005,52.18120805369119,0.00047987228684310754
2023-11-06 15:45:00,2023-11-06 15:45:00,433.64,0.222899999999981,0.000514285200099353,433.415,433.31,433.96,40754.0,-0.0012905606511005104,0.6499999999999773,40754.0,434.382575,43.926553672316324,0.0005617728330145404
2023-11-06 15:40:00,2023-11-06 15:40:00,433.4171,0.0070999999999799,1.63817170807778e-05,433.41,433.09,433.5,37577.0,-0.0005141530007893264,0.410000000000025,37577.0,434.349575,41.32451035105919,0.0005710729877471226
2023-11-06 15:35:00,2023-11-06 15:35:00,433.41,0.225000000000023,0.000519408566778681,433.27,432.95,433.4988,27252.0,-1.6381582901908254e-05,0.5488000000000284,27252.0,434.305825,40.933333333334005,0.0005705450739545267
2023-11-06 15:30:00,2023-11-06 15:30:00,433.185,0.264999999999986,0.000612122332070559,432.915,432.5,433.28,22603.0,-0.0005192737208405088,0.7799999999999727,22603.0,434.22707500000007,40.554821664465386,0.0005735296304568826
2023-11-06 15:25:00,2023-11-06 15:25:00,432.92,0.0900000000000318,0.00020793383083435,432.7937,432.62,433.0,18425.0,-0.0006119350616135882,0.37999999999999545,18425.0,434.15076,30.716253443526455,0.0005283037476763021
2023-11-06 15:20:00,2023-11-06 15:20:00,432.83,0.214999999999975,0.000496977682234724,432.64,432.33,433.27,18970.0,-0.00020791221559166037,0.9399999999999977,18970.0,434.06776,29.403794037939832,0.000525566611114693
2023-11-06 15:15:00,2023-11-06 15:15:00,432.615,0.0749999999999886,0.000173394368150896,432.68,432.41,433.0227,16754.0,-0.0004968542297268422,0.6126999999999612,16754.0,434.00176,28.145265888456294,0.0005301781796153926
2023-11-06 15:10:00,2023-11-06 15:10:00,432.54,-0.112300000000005,-0.000259561777436534,432.71,432.4,432.9,21456.0,-0.00017337933708493387,0.5,21456.0,433.91125999999997,27.42346938775509,0.0005277529938517954
2023-11-06 15:05:00,2023-11-06 15:05:00,432.6523,-0.327699999999993,-0.000756847891357552,433.0799,432.54,433.09,13532.0,0.00025959546942501334,0.5499999999999545,13532.0,433.83525499999996,23.46595647378483,0.0004937913203197898
2023-11-06 15:00:00,2023-11-06 15:00:00,432.98,-0.0299999999999727,-6.92824646081446e-05,433.0,432.72,433.19,11155.0,0.0007571344453171148,0.46999999999997044,11155.0,433.753755,27.974683544303304,0.0005325588655886259
2023-11-06 14:55:00,2023-11-06 14:55:00,433.01,0.843099999999993,0.00195086666748424,432.14,432.035,433.1888,32100.0,6.928486474887548e-05,1.1537999999999897,32100.0,433.639005,29.214929214928446,0.0005359248151927809
2023-11-06 14:50:00,2023-11-06 14:50:00,432.1669,-0.218399999999974,-0.000505105053293843,432.26,431.97,432.38,12615.0,-0.0019489661984134704,0.40999999999996817,12615.0,433.519755,25.0104669355009,0.0006644083974489887
2023-11-06 14:45:00,2023-11-06 14:45:00,432.3853,1.0453,0.00242337830945425,431.5,431.05,432.49,25710.0,0.0005052326618235202,1.4399999999999977,25710.0,433.357755,27.92332945038511,0.0006824637236469245
2023-11-06 14:40:00,2023-11-06 14:40:00,431.34,-0.105000000000018,-0.000243368216111018,431.4109,431.24,431.62,13191.0,-0.0024204466636082423,0.37999999999999545,13191.0,433.19130000000007,17.573376815890114,0.0007905524481267319
2023-11-06 14:35:00,2023-11-06 14:35:00,431.445,-0.0849999999999795,-0.0001969735591963,431.34,431.12,431.7388,20537.0,0.00024339783496095686,0.6188000000000216,20537.0,433.0150500000001,19.30435420026329,0.000801227499077276
2023-11-06 14:30:00,2023-11-06 14:30:00,431.53,0.414999999999964,0.000962620182549815,431.13,430.97,431.56,16869.0,0.00019699296103562882,0.589999999999975,16869.0,432.834475,20.74797696289191,0.0008099749088937338
2023-11-06 14:25:00,2023-11-06 14:25:00,431.115,-0.0649999999999977,-0.000150749107101437,431.01,430.9,431.46,11928.0,-0.0009621571608607327,0.5600000000000023,11928.0,432.64297500000004,15.569499096032501,0.0007865837580947078
2023-11-06 14:20:00,2023-11-06 14:20:00,431.18,0.379999999999995,0.000882079851439172,430.6914,430.38,431.3688,29309.0,0.00015076047089021674,0.9888000000000261,29309.0,432.463295,17.416186678481125,0.0007958329780117108
2023-11-06 14:15:00,2023-11-06 14:15:00,430.8,0.199999999999989,0.000464468183929374,430.5165,430.3,430.97,14969.0,-0.0008816910476275597,0.6700000000000159,14969.0,432.27612,17.421654263078437,0.0007959344469212313
2023-11-06 14:10:00,2023-11-06 14:10:00,430.6,-0.149999999999977,-0.000348229831688862,430.64,430.02,430.89,31888.0,-0.0004643603519707994,0.8700000000000045,31888.0,432.12762000000004,17.193992855580063,0.0007955751525585139
2023-11-06 14:05:00,2023-11-06 14:05:00,430.75,-0.25,-0.000580046403712297,431.08,430.31,431.1899,14534.0,0.0003482904777762525,0.8799000000000206,14534.0,432.01087000000007,21.537188780333196,0.0007851174312239503
2023-11-06 14:00:00,2023-11-06 14:00:00,431.0,0.144600000000025,0.000335611437155077,430.9,430.68,431.2688,11052.0,0.0005802146957087529,0.588799999999992,11052.0,431.88536999999997,26.321048609885764,0.0008096775225251341
2023-11-06 13:55:00,2023-11-06 13:55:00,430.8554,-0.733400000000017,-0.00169930266957812,431.22,430.78,431.59,10240.0,-0.00033555513223405966,0.8100000000000023,10240.0,431.78287,25.63055672148562,0.0008073581052655558
2023-11-06 13:50:00,2023-11-06 13:50:00,431.5888,-0.166200000000003,-0.000384940533404369,431.755,431.0701,431.92,15966.0,0.0017007481220992593,0.849899999999991,15966.0,431.72487,36.119517200597905,0.0009197706630824761
2023-11-06 13:45:00,2023-11-06 13:45:00,431.755,0.254999999999995,0.000590961761297788,431.3939,431.27,432.0,13395.0,0.00038501464203040305,0.7300000000000182,13395.0,431.65487999999993,39.69208989559333,0.0009224023037838289
2023-11-06 13:40:00,2023-11-06 13:40:00,431.5,0.910000000000025,0.00211337931675149,430.57,430.57,431.92,18901.0,-0.0005907872121606049,1.3500000000000227,18901.0,431.55138,38.566024759284595,0.0009279574326427849
2023-11-06 13:35:00,2023-11-06 13:35:00,430.59,0.0199999999999818,4.64500545787719e-05,430.53,430.2101,430.83,14169.0,-0.0021111492720840242,0.6198999999999728,14169.0,431.44388,34.44939333435677,0.0010245404717074517
2023-11-06 13:30:00,2023-11-06 13:30:00,430.57,-0.138900000000035,-0.000322491594671099,430.81,430.34,431.05,20882.0,-4.644897580839685e-05,0.7100000000000364,20882.0,431.34888,34.74287484510488,0.0010253324350682671
2023-11-06 13:25:00,2023-11-06 13:25:00,430.7089,-0.189899999999966,-0.000440706727426407,430.74,430.27,430.91,26104.0,0.0003225436062679883,0.6400000000000432,26104.0,431.231885,35.010643877456445,0.0010270039988210739
2023-11-06 13:20:00,2023-11-06 13:20:00,430.8988,-0.421199999999999,-0.000976537141797271,431.3136,430.52,431.65,36385.0,0.0004408038671773687,1.1299999999999955,36385.0,431.14756500000004,33.59916782246836,0.0010134269358163925
2023-11-06 13:15:00,2023-11-06 13:15:00,431.32,-0.0799999999999841,-0.000185442744552583,431.6488,430.94,431.78,18057.0,0.0009770142648360684,0.839999999999975,18057.0,431.12300500000003,37.45546318289776,0.001047794074313461
2023-11-06 13:10:00,2023-11-06 13:10:00,431.4,-0.240000000000009,-0.000556018904642779,431.57,431.32,431.94,10871.0,0.00018545994118444447,0.6200000000000045,10871.0,431.088505,43.580170436471136,0.0009652485661816464
2023-11-06 13:05:00,2023-11-06 13:05:00,431.64,-0.270000000000039,-0.000625130235465811,431.9399,431.2,431.94,27818.0,0.0005561735404768247,0.7400000000000091,27818.0,431.11050000000006,43.78346817916431,0.0009669642685011667
2023-11-06 13:00:00,2023-11-06 13:00:00,431.91,0.340000000000032,0.000787821210927617,431.735,431.63,432.29,21468.0,0.0006253257108406399,0.660000000000025,21468.0,431.12670499999996,55.46060698957743,0.0008065345864107868
2023-11-06 12:55:00,2023-11-06 12:55:00,431.57,0.0511999999999944,0.000118650682195062,431.41,401.77,431.94,22083.0,-0.0007875110426914317,30.170000000000016,22083.0,431.13020500000005,51.14590590737413,0.0008272782297777637
2023-11-06 12:50:00,2023-11-06 12:50:00,431.5188,-0.550200000000018,-0.00127340771960038,431.985,431.25,432.0393,19859.0,-0.00011864364375961712,0.7893000000000256,19859.0,431.172955,49.89668659139571,0.0008266237071625071
2023-11-06 12:45:00,2023-11-06 12:45:00,432.069,0.218999999999994,0.000507120527961084,431.96,431.657,432.31,25379.0,0.0012742191921739103,0.65300000000002,25379.0,431.220455,58.58593131254944,0.0008409409486275006
2023-11-06 12:40:00,2023-11-06 12:40:00,431.85,-0.125,-0.000289368597719775,431.975,431.55,432.1088,14064.0,-0.0005069919858019303,0.5587999999999624,14064.0,431.284635,55.86731119518011,0.0008520724945153914
2023-11-06 12:35:00,2023-11-06 12:35:00,431.975,0.506600000000049,0.00117413001740116,431.335,431.33,432.25,31946.0,0.0002894104728907878,0.9200000000000159,31946.0,431.32556000000005,60.770725626077,0.0008224000567327206
2023-11-06 12:30:00,2023-11-06 12:30:00,431.4684,0.143399999999986,0.000332463919318346,431.325,431.04,431.7988,10685.0,-0.0011734412658221563,0.7588000000000079,10685.0,431.3598099999999,57.53662431437834,0.0008638904258853027
2023-11-06 12:25:00,2023-11-06 12:25:00,431.325,-0.0317000000000007,-7.34890636913736e-05,431.49,430.51,431.49,19133.0,-0.00033240866543577546,0.9800000000000182,19133.0,431.38031,54.99600319744182,0.0008670272309343802
2023-11-06 12:20:00,2023-11-06 12:20:00,431.3567,-0.0432999999999879,-0.000100370885489077,431.375,431.15,431.57,18106.0,7.349176414485055e-05,0.4200000000000159,18106.0,431.40406,53.22146559976861,0.0008585942635980274
2023-11-06 12:15:00,2023-11-06 12:15:00,431.4,-0.310000000000002,-0.000718074633434487,431.6837,431.2012,431.89,18537.0,0.00010037592298359018,0.6888000000000147,18537.0,431.427245,55.0101195952161,0.0008540433610029826
2023-11-06 12:10:00,2023-11-06 12:10:00,431.71,0.235799999999983,0.00054649849284148,431.3363,431.12,431.89,16972.0,0.0007183325725111945,0.7699999999999818,16972.0,431.40630999999996,51.209194668369236,0.0007799362427943942
2023-11-06 12:05:00,2023-11-06 12:05:00,431.4742,0.0505999999999744,0.000117286119720791,431.51,431.23,431.87,13850.0,-0.0005463492169236883,0.6399999999999864,13850.0,431.412115,47.236873179563936,0.0007844123086169374
2023-11-06 12:00:00,2023-11-06 12:00:00,431.4236,0.15360000000004,0.000356157395599137,431.3684,431.1,431.99,24493.0,-0.00011727924224161201,0.8899999999999864,24493.0,431.4520350000001,49.21669947506585,0.0007737492668356639
2023-11-06 11:55:00,2023-11-06 11:55:00,431.27,0.669999999999959,0.0015559684161634,430.49,430.49,431.5,13373.0,-0.0003560939866092238,1.009999999999991,13373.0,431.450035,58.251626055722674,0.000603585277234499
2023-11-06 11:50:00,2023-11-06 11:50:00,430.6,-0.229999999999961,-0.000533853259986448,430.67,430.39,431.22,17168.0,-0.0015547591515298505,0.8300000000000409,17168.0,431.44303500000007,50.31443904075161,0.0007056675018289719
