Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-11-06 14:40:00,2023-11-06 14:40:00,5214.08,2.13000000000011,0.000408676215236161,5211.94,5211.55,5214.1,-0.0011692253585661918,5224.522999999999
2023-11-06 14:35:00,2023-11-06 14:35:00,5211.95,2.88999999999942,0.000554802593941981,5209.59,5209.08,5211.95,-0.00040859272985656743,5223.5125
2023-11-06 14:30:00,2023-11-06 14:30:00,5209.06,0.110000000000582,2.11174996881487e-05,5208.41,5208.41,5210.42,-0.0005546487478829818,5222.091
2023-11-06 14:25:00,2023-11-06 14:25:00,5208.95,-0.190000000000509,-3.64743508526377e-05,5208.82,5208.11,5209.93,-2.1117276716861093e-05,5220.8150000000005
2023-11-06 14:20:00,2023-11-06 14:20:00,5209.14,3.57000000000062,0.000685803860096131,5205.21,5205.21,5210.22,3.647501605791586e-05,5219.504
2023-11-06 14:15:00,2023-11-06 14:15:00,5205.57,-0.0799999999999272,-1.53679175511084e-05,5205.84,5204.54,5208.45,-0.0006855688040909923,5218.386
2023-11-06 14:10:00,2023-11-06 14:10:00,5205.65,-2.6200000000008,-0.000503046117040937,5210.02,5205.65,5210.02,1.536803563873718e-05,5217.444
2023-11-06 14:05:00,2023-11-06 14:05:00,5208.27,-2.65999999999985,-0.000510465502319136,5210.8,5207.67,5211.64,0.0005031726871876311,5216.6315
2023-11-06 14:00:00,2023-11-06 14:00:00,5210.93,3.15999999999985,0.000606785629933706,5207.47,5206.05,5210.93,0.0005105958341888331,5216.0615
2023-11-06 13:55:00,2023-11-06 13:55:00,5207.77,-1.50999999999931,-0.000289867313716926,5208.89,5206.91,5209.14,-0.0006066016099700025,5215.2805
2023-11-06 13:50:00,2023-11-06 13:50:00,5209.28,-1.96000000000004,-0.000376110100475134,5211.14,5208.14,5211.44,0.0002899093333670816,5214.615
2023-11-06 13:45:00,2023-11-06 13:45:00,5211.24,-0.230000000000473,-4.41334210885744e-05,5211.45,5210.64,5213.47,0.0003761808476187391,5214.08
2023-11-06 13:40:00,2023-11-06 13:40:00,5211.47,4.19999999999982,0.000806564668242633,5207.47,5207.39,5211.47,4.413439499659019e-05,5213.521000000001
2023-11-06 13:35:00,2023-11-06 13:35:00,5207.27,3.23000000000047,0.000620671632039814,5204.16,5203.43,5207.27,-0.0008062395697574939,5212.773999999999
2023-11-06 13:30:00,2023-11-06 13:30:00,5204.04,-0.470000000000255,-9.03062920429118e-05,5204.63,5203.27,5204.96,-0.0006204790950664646,5211.921
2023-11-06 13:25:00,2023-11-06 13:25:00,5204.51,-2.42999999999938,-0.000466684847530293,5206.59,5200.67,5206.59,9.031036990155938e-05,5211.013
2023-11-06 13:20:00,2023-11-06 13:20:00,5206.94,-3.19000000000051,-0.000612268791757693,5210.5,5206.44,5212.22,0.0004667937787960459,5210.280000000001
2023-11-06 13:15:00,2023-11-06 13:15:00,5210.13,-4.28999999999996,-0.000822718538207502,5214.33,5210.13,5214.36,0.0006124563048371333,5209.746000000001
2023-11-06 13:10:00,2023-11-06 13:10:00,5214.42,-1.56999999999971,-0.000300997509581059,5216.49,5214.42,5217.57,0.0008230571568419186,5209.5425000000005
2023-11-06 13:05:00,2023-11-06 13:05:00,5215.99,-3.02000000000044,-0.000578653805990109,5219.55,5214.35,5219.67,0.00030104281842362223,5209.333
2023-11-06 13:00:00,2023-11-06 13:00:00,5219.01,5.32999999999993,0.00102231053689523,5214.06,5214.06,5219.01,0.0005788212907172215,5209.5795
2023-11-06 12:55:00,2023-11-06 12:55:00,5213.68,-1.09000000000015,-0.000209021682643749,5214.46,5211.65,5214.46,-0.001021788333350808,5209.665999999999
2023-11-06 12:50:00,2023-11-06 12:50:00,5214.77,-1.01999999999953,-0.000195560020629574,5215.89,5214.18,5216.27,0.00020904353072016883,5209.9515
2023-11-06 12:45:00,2023-11-06 12:45:00,5215.79,-1.44999999999982,-0.0002779247264837,5217.04,5214.82,5217.6,0.00019557914498368283,5210.2935
2023-11-06 12:40:00,2023-11-06 12:40:00,5217.24,-2.78000000000065,-0.000532565009329592,5219.31,5216.32,5219.43,0.0002779633547178021,5210.6985
2023-11-06 12:35:00,2023-11-06 12:35:00,5220.02,3.67000000000007,0.000703557084934882,5216.85,5216.58,5220.02,0.0005327068724438813,5211.421
2023-11-06 12:30:00,2023-11-06 12:30:00,5216.35,-0.0799999999999272,-1.53361590206189e-05,5216.3,5214.14,5216.41,-0.0007033097046729221,5211.956
2023-11-06 12:25:00,2023-11-06 12:25:00,5216.43,-0.5,-9.58418073464662e-05,5217.05,5215.29,5217.6,1.5336276620618318e-05,5212.364
2023-11-06 12:20:00,2023-11-06 12:20:00,5216.93,-1.21999999999935,-0.000233799335013241,5218.39,5216.61,5219.27,9.584640046588253e-05,5212.664
2023-11-06 12:15:00,2023-11-06 12:15:00,5218.15,-1.15000000000055,-0.000220336060391345,5219.69,5218.15,5219.9,0.00023382667033840216,5213.183
2023-11-06 12:10:00,2023-11-06 12:10:00,5219.3,0.770000000000437,0.000147551130299229,5218.86,5218.18,5219.73,0.00022036033794726586,5213.684
2023-11-06 12:05:00,2023-11-06 12:05:00,5218.53,-6.80000000000018,-0.00130135321596917,5224.77,5218.25,5224.95,-0.0001475402457018944,5214.0485
2023-11-06 12:00:00,2023-11-06 12:00:00,5225.33,4.10999999999967,0.000787172346692856,5221.06,5221.01,5225.33,0.0013022007114059095,5214.7415
2023-11-06 11:55:00,2023-11-06 11:55:00,5221.22,4.53000000000065,0.00086836672296047,5217.31,5217.31,5221.41,-0.0007868626890331387,5215.439
2023-11-06 11:50:00,2023-11-06 11:50:00,5216.69,-2.82000000000062,-0.000540280601052708,5219.14,5216.22,5220.32,-0.0008679899107026894,5216.0715
2023-11-06 11:45:00,2023-11-06 11:45:00,5219.51,-1.55000000000018,-0.000296874581023812,5220.85,5219.51,5221.44,0.0005404266052077694,5216.8215
2023-11-06 11:40:00,2023-11-06 11:40:00,5221.06,-3.05999999999949,-0.000585744584733791,5223.54,5220.46,5224.7,0.0002969186570057918,5217.5275
2023-11-06 11:35:00,2023-11-06 11:35:00,5224.12,-1.86999999999989,-0.000357826938053822,5225.17,5222.72,5225.17,0.0005859162001115787,5218.227
2023-11-06 11:30:00,2023-11-06 11:30:00,5225.99,1.1899999999996,0.000227759914255015,5225.08,5225.08,5227.4,0.0003578909733888075,5218.8055
2023-11-06 11:25:00,2023-11-06 11:25:00,5224.8,-3.13000000000011,-0.000598707327756896,5228.23,5223.52,5228.62,-0.00022773398090340628,5219.246000000001
2023-11-06 11:20:00,2023-11-06 11:20:00,5227.93,0.990000000000691,0.000189403360283587,5227.83,5226.98,5228.43,0.0005988866245568098,5219.692
2023-11-06 11:15:00,2023-11-06 11:15:00,5226.94,-3.94000000000051,-0.000753219343590468,5230.98,5226.21,5230.98,-0.00018938542573168767,5220.3550000000005
2023-11-06 11:10:00,2023-11-06 11:10:00,5230.88,4.96000000000004,0.000949115179719559,5226.49,5226.49,5231.11,0.0007535031558044185,5221.1605
2023-11-06 11:05:00,2023-11-06 11:05:00,5225.92,-0.220000000000255,-4.20960785589851e-05,5226.13,5225.55,5227.0,-0.0009486650546984825,5221.667
2023-11-06 11:00:00,2023-11-06 11:00:00,5226.14,0.720000000000255,0.000137787967283061,5225.89,5224.87,5226.96,4.209696462375821e-05,5222.112
2023-11-06 10:55:00,2023-11-06 10:55:00,5225.42,2.09000000000015,0.000400127887765113,5223.23,5223.1,5228.41,-0.00013777847539303626,5222.382
2023-11-06 10:50:00,2023-11-06 10:50:00,5223.33,-3.76000000000022,-0.000719329493083191,5226.94,5222.56,5226.94,-0.00040004785794927705,5222.731000000001
2023-11-06 10:45:00,2023-11-06 10:45:00,5227.09,2.52000000000044,0.000482336345383531,5225.51,5225.51,5228.68,0.0007195883346787941,5223.264
2023-11-06 10:40:00,2023-11-06 10:40:00,5224.57,6.09000000000015,0.0011670064846469,5218.93,5218.61,5224.57,-0.00048222005859988753,5223.646000000001
2023-11-06 10:35:00,2023-11-06 10:35:00,5218.48,-2.36000000000058,-0.000452034538503494,5221.65,5218.45,5222.4,-0.0011663260618997272,5223.6625
2023-11-06 10:30:00,2023-11-06 10:30:00,5220.84,-1.72999999999956,-0.00033125453560212,5222.44,5219.24,5223.55,0.00045213673691483824,5223.7395
2023-11-06 10:25:00,2023-11-06 10:25:00,5222.57,0.639999999999418,0.000122560049636709,5221.46,5220.83,5226.28,0.0003313094125049228,5223.9415
2023-11-06 10:20:00,2023-11-06 10:20:00,5221.93,3.40999999999985,0.000653441972053351,5218.15,5216.78,5222.07,-0.00012255253976741734,5223.7715
2023-11-06 10:15:00,2023-11-06 10:15:00,5218.52,-7.15999999999985,-0.00137015661119698,5226.01,5218.52,5226.01,-0.0006532285718059813,5223.6365
2023-11-06 10:10:00,2023-11-06 10:10:00,5225.68,2.64000000000033,0.000505452763141835,5223.42,5222.04,5225.81,0.0013710961340602614,5224.086
2023-11-06 10:05:00,2023-11-06 10:05:00,5223.04,-1.0600000000004,-0.000202905763672288,5224.96,5220.93,5228.83,-0.0005053250649223633,5224.2625
2023-11-06 10:00:00,2023-11-06 10:00:00,5224.1,3.74000000000069,0.000716425687117496,5220.37,5219.6,5225.93,0.00020292635183174627,5224.4145
2023-11-06 09:55:00,2023-11-06 09:55:00,5220.36,-2.23000000000047,-0.000426991205513064,5222.43,5218.34,5224.96,-0.000716169176741387,5224.2265
2023-11-06 09:50:00,2023-11-06 09:50:00,5222.59,-6.64999999999964,-0.00127169531327681,5226.78,5220.23,5226.81,0.0004270823922160168,5224.056500000001
2023-11-06 09:45:00,2023-11-06 09:45:00,5229.24,-12.1500000000005,-0.00231808737758506,5239.08,5227.52,5239.08,0.001272504603948488,5224.278499999999
2023-11-06 09:40:00,2023-11-06 09:40:00,5241.39,4.82999999999993,0.00092236124478664,5235.89,5231.0,5242.2,0.0023207783014655807,5224.9515
2023-11-06 09:35:00,2023-11-06 09:35:00,5236.56,6.36000000000058,0.00121601468395101,5230.2,5230.2,5243.22,-0.0009219361310392361,5225.4325
2023-11-03 16:00:00,2023-11-03 16:00:00,5231.15,0.0399999999999636,7.64656067258452e-06,5230.83,5229.0,5231.4,0.00018162091940536912,5225.66
2023-11-03 15:55:00,2023-11-03 15:55:00,5231.11,-3.67000000000007,-0.00070108008359474,5234.88,5231.11,5234.88,-7.646531437842738e-06,5225.9085
2023-11-03 15:50:00,2023-11-03 15:50:00,5234.78,-1.90000000000055,-0.000362825301527026,5236.81,5234.33,5236.81,0.0007013259551603634,5226.3765
2023-11-03 15:45:00,2023-11-03 15:45:00,5236.68,-1.53999999999996,-0.000293992997621322,5239.09,5236.63,5240.03,0.0003628911385521051,5227.044
2023-11-03 15:40:00,2023-11-03 15:40:00,5238.22,-0.880000000000109,-0.000167967780725718,5238.61,5236.52,5240.18,0.0002940362220345943,5227.6005000000005
2023-11-03 15:35:00,2023-11-03 15:35:00,5239.1,-2.46999999999935,-0.000471232855804529,5241.87,5237.41,5241.87,0.00016798188889315436,5228.326999999999
2023-11-03 15:30:00,2023-11-03 15:30:00,5241.57,-3.07999999999993,-0.000587265117786683,5244.72,5240.97,5245.58,0.0004713439208997665,5229.4815
2023-11-03 15:25:00,2023-11-03 15:25:00,5244.65,-0.6200000000008,-0.000118201732227474,5245.02,5243.71,5246.12,0.0005874376254878122,5230.6720000000005
2023-11-03 15:20:00,2023-11-03 15:20:00,5245.27,-4.75999999999931,-0.000906661485743759,5249.68,5244.93,5249.68,0.00011820871860273328,5231.807
2023-11-03 15:15:00,2023-11-03 15:15:00,5250.03,1.64999999999964,0.00031438272381185,5248.02,5246.29,5250.47,0.0009070727518734944,5233.212
2023-11-03 15:10:00,2023-11-03 15:10:00,5248.38,-2.90999999999985,-0.000554149551824381,5251.31,5248.38,5252.53,-0.00031433331591835975,5234.705
2023-11-03 15:05:00,2023-11-03 15:05:00,5251.29,3.4399999999996,0.000655506540773764,5247.84,5247.34,5251.29,0.0005543031494340361,5235.985500000001
2023-11-03 15:00:00,2023-11-03 15:00:00,5247.85,1.94000000000051,0.000369811910612365,5245.91,5245.85,5248.11,-0.0006552917902030363,5237.226000000001
2023-11-03 14:55:00,2023-11-03 14:55:00,5245.91,1.09000000000015,0.000207824100731797,5244.8,5244.61,5245.91,-0.00036974354704171766,5238.3165
2023-11-03 14:50:00,2023-11-03 14:50:00,5244.82,0.0799999999999272,1.52533776698039e-05,5244.06,5241.75,5245.06,-0.00020780250829496364,5239.539500000001
2023-11-03 14:45:00,2023-11-03 14:45:00,5244.74,2.17999999999938,0.000415827382042243,5242.31,5242.31,5245.73,-1.5253261338231178e-05,5240.646999999999
2023-11-03 14:40:00,2023-11-03 14:40:00,5242.56,2.03999999999996,0.000389274346820538,5240.56,5239.56,5242.77,-0.0004157409497961512,5241.313
2023-11-03 14:35:00,2023-11-03 14:35:00,5240.52,-0.069999999999709,-1.33572746579505e-05,5240.87,5238.17,5240.87,-0.0003891985992191153,5241.2695
2023-11-03 14:30:00,2023-11-03 14:30:00,5240.59,4.90000000000055,0.000935884286502934,5235.47,5234.69,5240.59,1.3357363867196562e-05,5241.471
2023-11-03 14:25:00,2023-11-03 14:25:00,5235.69,0.649999999999636,0.000124163330175058,5235.66,5235.66,5238.54,-0.0009354466198529748,5241.745499999999
2023-11-03 14:20:00,2023-11-03 14:20:00,5235.04,-2.77000000000044,-0.000528846979940173,5237.63,5235.04,5238.02,-0.00012415562254682917,5241.9400000000005
2023-11-03 14:15:00,2023-11-03 14:15:00,5237.81,2.03999999999996,0.000389627504645919,5236.15,5235.43,5238.09,0.0005289868688264229,5242.275
2023-11-03 14:10:00,2023-11-03 14:10:00,5235.77,0.380000000000109,7.25829403349338e-05,5235.67,5231.23,5235.96,-0.0003895516195603618,5242.324500000001
2023-11-03 14:05:00,2023-11-03 14:05:00,5235.39,-3.21999999999935,-0.000614666867737691,5238.48,5235.39,5238.48,-7.258030632078064e-05,5242.26
2023-11-03 14:00:00,2023-11-03 14:00:00,5238.61,4.53999999999996,0.000867393825455136,5234.6,5234.6,5241.2,0.0006148558528627116,5242.279500000001
2023-11-03 13:55:00,2023-11-03 13:55:00,5234.07,0.479999999999563,9.17152470865244e-05,5233.36,5232.6,5234.51,-0.0008670178568237545,5242.028
2023-11-03 13:50:00,2023-11-03 13:50:00,5233.59,2.0,0.00038229295491428,5231.44,5230.54,5233.85,-9.17110415004418e-05,5241.629
2023-11-03 13:45:00,2023-11-03 13:45:00,5231.59,-4.19999999999982,-0.000802171210075236,5235.93,5231.23,5235.93,-0.00038221989958102485,5240.976000000001
2023-11-03 13:40:00,2023-11-03 13:40:00,5235.79,0.0500000000001819,9.54974845966032e-06,5236.34,5234.19,5236.34,0.0008024931215639016,5240.5019999999995
2023-11-03 13:35:00,2023-11-03 13:35:00,5235.74,4.98999999999978,0.000953974095492956,5232.02,5232.02,5237.3,-9.549702861120057e-06,5239.7875
2023-11-03 13:30:00,2023-11-03 13:30:00,5230.75,0.449999999999818,8.6037129801315e-05,5229.6,5228.51,5230.75,-0.0009535193513919064,5238.906
2023-11-03 13:25:00,2023-11-03 13:25:00,5230.3,-4.17000000000007,-0.000796642257955452,5234.67,5229.77,5234.81,-8.603342881969175e-05,5237.8565
2023-11-03 13:20:00,2023-11-03 13:20:00,5234.47,-0.920000000000073,-0.000175727118705593,5234.7,5233.48,5236.43,0.0007969597460264086,5237.1875
2023-11-03 13:15:00,2023-11-03 13:15:00,5235.39,-2.48999999999978,-0.000475383170290228,5237.68,5234.58,5237.69,0.00017574256052478156,5236.6615
2023-11-03 13:10:00,2023-11-03 13:10:00,5237.88,-0.729999999999563,-0.000139349942064701,5239.02,5237.41,5239.38,0.00047549620069277176,5236.3144999999995
2023-11-03 13:05:00,2023-11-03 13:05:00,5238.61,0.489999999999782,9.35450123326273e-05,5237.83,5236.52,5239.16,0.0001393596521700596,5236.008
2023-11-03 13:00:00,2023-11-03 13:00:00,5238.12,2.26000000000022,0.000431638737475834,5235.32,5235.32,5238.13,-9.354063727076632e-05,5235.786
2023-11-03 12:55:00,2023-11-03 12:55:00,5235.86,2.57999999999993,0.000492998654763347,5233.39,5233.36,5237.11,-0.00043154560827384587,5235.553000000001
2023-11-03 12:50:00,2023-11-03 12:50:00,5233.28,-1.32000000000062,-0.00025216826500604,5234.13,5232.29,5234.13,-0.0004928771708525519,5235.1875
2023-11-03 12:45:00,2023-11-03 12:45:00,5234.6,0.829999999999927,0.000158585493821839,5234.52,5233.42,5235.44,0.000252200064768965,5235.133
2023-11-03 12:40:00,2023-11-03 12:40:00,5233.77,-2.40999999999985,-0.000460259196589853,5236.44,5233.52,5236.44,-0.0001585729204716488,5235.0695
2023-11-03 12:35:00,2023-11-03 12:35:00,5236.18,2.40999999999985,0.000460471132663425,5232.91,5232.83,5236.18,0.0004603651483653372,5234.988
2023-11-03 12:30:00,2023-11-03 12:30:00,5233.77,2.52000000000044,0.00048172043010761,5230.98,5229.98,5234.12,-0.00046036514836532996,5234.888
2023-11-03 12:25:00,2023-11-03 12:25:00,5231.25,3.14999999999964,0.000602513341366775,5228.46,5226.71,5231.25,-0.000481604440069618,5234.681
2023-11-03 12:20:00,2023-11-03 12:20:00,5228.1,1.78000000000065,0.000340583814232702,5226.06,5225.71,5229.53,-0.0006023319030791908,5234.1555
2023-11-03 12:15:00,2023-11-03 12:15:00,5226.32,1.61999999999989,0.000310065649702354,5225.8,5224.4,5226.32,-0.0003405258287309943,5233.768
2023-11-03 12:10:00,2023-11-03 12:10:00,5224.7,2.75,0.000526623196315553,5222.07,5222.07,5224.92,-0.00031001758928312327,5233.3235
2023-11-03 12:05:00,2023-11-03 12:05:00,5221.95,-1.0600000000004,-0.000202948108466268,5222.41,5221.61,5225.19,-0.0005264845789840132,5232.8415
2023-11-03 12:00:00,2023-11-03 12:00:00,5223.01,-0.699999999999818,-0.000134004376200022,5222.93,5221.89,5225.32,0.00020296870522038937,5232.2025
2023-11-03 11:55:00,2023-11-03 11:55:00,5223.71,2.3100000000004,0.00044241008158739,5221.37,5221.37,5225.26,0.00013401335558863795,5231.601000000001
2023-11-03 11:50:00,2023-11-03 11:50:00,5221.4,2.64999999999964,0.000507784431137655,5219.92,5218.96,5221.4,-0.0004423122471015346,5231.1335
2023-11-03 11:45:00,2023-11-03 11:45:00,5218.75,-0.590000000000146,-0.000113041112477851,5219.4,5216.7,5219.59,-0.0005076555522500344,5230.556
2023-11-03 11:40:00,2023-11-03 11:40:00,5219.34,2.44000000000051,0.000467710709425235,5217.24,5217.24,5219.6,0.00011304750210594955,5229.799499999999
2023-11-03 11:35:00,2023-11-03 11:35:00,5216.9,6.35999999999967,0.00122060285498234,5210.03,5210.03,5217.21,-0.0004676013668638076,5228.875
2023-11-03 11:30:00,2023-11-03 11:30:00,5210.54,-0.800000000000182,-0.00015351138095004,5210.53,5210.16,5213.32,-0.0012198585249435583,5227.508
2023-11-03 11:25:00,2023-11-03 11:25:00,5211.34,1.69000000000051,0.000324397992187673,5209.32,5207.62,5211.62,0.0001535231650281424,5226.1445
2023-11-03 11:20:00,2023-11-03 11:20:00,5209.65,-1.48000000000047,-0.000284007499333249,5210.7,5209.12,5211.09,-0.00032434538653547856,5224.721
2023-11-03 11:15:00,2023-11-03 11:15:00,5211.13,1.43000000000029,0.000274487974355585,5210.18,5205.58,5211.95,0.00028404783710067036,5223.4845
2023-11-03 11:10:00,2023-11-03 11:10:00,5209.7,-5.40999999999985,-0.00103737025681143,5216.12,5209.51,5218.03,-0.0002744503094237328,5222.3055
2023-11-03 11:05:00,2023-11-03 11:05:00,5215.11,4.98999999999978,0.000957751452941541,5210.93,5210.93,5215.11,0.001037908697743523,5221.331
2023-11-03 11:00:00,2023-11-03 11:00:00,5210.12,10.6800000000003,0.00205406736110048,5200.31,5200.31,5210.12,-0.0009572931016531414,5220.1485
2023-11-03 10:55:00,2023-11-03 10:55:00,5199.44,-7.55000000000018,-0.00144997397728826,5207.16,5199.44,5208.38,-0.0020519606491308166,5218.311500000001
2023-11-03 10:50:00,2023-11-03 10:50:00,5206.99,6.32999999999993,0.0012171532074775,5201.43,5201.43,5208.84,0.001451026206815671,5216.9725
2023-11-03 10:45:00,2023-11-03 10:45:00,5200.66,-6.02999999999975,-0.00115812541172986,5204.9,5200.54,5204.98,-0.0012164130770194676,5215.443
2023-11-03 10:40:00,2023-11-03 10:40:00,5206.69,3.23999999999978,0.000622663809587828,5203.24,5200.63,5207.43,0.0011587965571950361,5214.3724999999995
2023-11-03 10:35:00,2023-11-03 10:35:00,5203.45,-5.57000000000062,-0.00106929902361684,5210.08,5203.45,5211.5,-0.0006224700349114132,5213.229
2023-11-03 10:30:00,2023-11-03 10:30:00,5209.02,-7.67999999999938,-0.00147219506584611,5215.66,5204.45,5215.66,0.001069871131690606,5212.445
2023-11-03 10:25:00,2023-11-03 10:25:00,5216.7,-7.21000000000004,-0.00138019223148945,5224.0,5216.22,5224.0,0.00147327980976916,5212.1825
2023-11-03 10:20:00,2023-11-03 10:20:00,5223.91,2.47000000000025,0.000473049580192486,5220.81,5216.63,5226.6,0.0013811455740856695,5212.2275
2023-11-03 10:15:00,2023-11-03 10:15:00,5221.44,-2.07000000000062,-0.000396285256465599,5223.18,5221.34,5223.38,-0.00047293772751303147,5212.114
2023-11-03 10:10:00,2023-11-03 10:10:00,5223.51,-4.39999999999964,-0.000841636523964574,5227.3,5221.85,5227.75,0.00039636379821840647,5212.2195
2023-11-03 10:05:00,2023-11-03 10:05:00,5227.91,1.84999999999945,0.000353995170357679,5225.23,5225.23,5233.51,0.0008419908988343898,5212.6775
2023-11-03 10:00:00,2023-11-03 10:00:00,5226.06,2.35000000000036,0.000449871834385975,5223.77,5222.84,5227.3,-0.00035393252885010997,5213.0135
2023-11-03 09:55:00,2023-11-03 09:55:00,5223.71,3.05000000000018,0.000584217321181648,5218.7,5214.7,5225.02,-0.0004497706723910683,5213.353999999999
2023-11-03 09:50:00,2023-11-03 09:50:00,5220.66,7.68000000000029,0.00147324562917953,5212.65,5211.61,5221.96,-0.0005840467326797136,5213.86
2023-11-03 09:45:00,2023-11-03 09:45:00,5212.98,10.3599999999997,0.001991304381254,5201.71,5201.71,5212.98,-0.001472161467531235,5213.942
2023-11-03 09:40:00,2023-11-03 09:40:00,5202.62,2.27999999999975,0.000438432871696802,5198.72,5197.14,5206.46,-0.0019893243627952025,5213.5905
2023-11-03 09:35:00,2023-11-03 09:35:00,5200.34,39.9000000000005,0.0077318988303324,5160.44,5160.44,5200.64,-0.0004383367880884323,5213.051
