Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-11-06 14:05:00,2023-11-06 14:05:00,34962.0,34965.0,34985.08,34928.0,34954.0,781,4.73999999999796,-0.00020024315306845108,3.0
2023-11-06 14:00:00,2023-11-06 14:00:00,34957.26,34957.68,34986.1,34943.4,34970.49,690,-13.2299999999959,0.00047165164324222957,0.41999999999825377
2023-11-06 13:55:00,2023-11-06 13:55:00,34970.49,34972.28,35001.48,34963.43,34995.0,744,-21.5600000000049,0.0007006311540912495,1.7900000000008731
2023-11-06 13:50:00,2023-11-06 13:50:00,34992.05,34995.35,35001.0,34915.47,34934.0,788,66.7700000000041,-0.0017446271353018245,3.2999999999956344
2023-11-06 13:45:00,2023-11-06 13:45:00,34925.28,34928.57,34934.2,34876.1,34912.0,767,14.1800000000003,-0.0006299573555407875,3.290000000000873
2023-11-06 13:40:00,2023-11-06 13:40:00,34911.1,34914.39,34924.0,34877.45,34905.0,637,9.08000000000175,-0.0002005242282956198,3.290000000000873
2023-11-06 13:35:00,2023-11-06 13:35:00,34902.02,34905.31,34919.48,34848.75,34878.31,708,23.7099999999991,-0.0007649393902763379,3.290000000000873
2023-11-06 13:30:00,2023-11-06 13:30:00,34878.31,34881.27,34923.75,34848.78,34917.0,721,-38.5900000000038,0.0011086705958607218,2.959999999999127
2023-11-06 13:25:00,2023-11-06 13:25:00,34916.9,34920.19,34923.67,34818.0,34821.0,951,95.9000000000015,-0.002753163573353649,3.290000000000873
2023-11-06 13:20:00,2023-11-06 13:20:00,34821.0,34833.0,34899.54,34818.0,34886.0,982,-64.0,0.0018649495413478022,12.0
2023-11-06 13:15:00,2023-11-06 13:15:00,34885.0,34892.0,34949.6,34854.56,34940.5,885,-52.0,0.0015610122537130517,7.0
2023-11-06 13:10:00,2023-11-06 13:10:00,34937.0,34941.0,34989.0,34911.0,34978.0,769,-42.5999999999985,0.0010726775773433807,4.0
2023-11-06 13:05:00,2023-11-06 13:05:00,34979.6,34982.9,35009.32,34960.45,34988.0,771,-8.94000000000233,0.00028585313060902227,3.3000000000029104
2023-11-06 13:00:00,2023-11-06 13:00:00,34988.54,34989.55,34996.3,34956.08,34970.13,649,19.7700000000041,-0.0005108770171148855,1.0100000000020373
2023-11-06 12:55:00,2023-11-06 12:55:00,34968.77,34972.07,34982.52,34939.27,34955.0,757,9.2899999999936,-0.00043274857654508153,3.3000000000029104
2023-11-06 12:50:00,2023-11-06 12:50:00,34959.48,34960.5,34959.54,34909.99,34930.52,721,30.4400000000023,-0.0007005743393265192,1.0199999999967986
2023-11-06 12:45:00,2023-11-06 12:45:00,34929.04,34932.33,34954.66,34918.0,34951.93,734,-15.4499999999971,0.0006127432758833536,3.290000000000873
2023-11-06 12:40:00,2023-11-06 12:40:00,34944.49,34945.49,34987.5,34920.0,34962.0,737,-24.7099999999991,0.0002880684884867898,1.0
2023-11-06 12:35:00,2023-11-06 12:35:00,34969.2,34972.48,35018.25,34957.08,34968.0,673,1.19999999999709,0.00017160017202128214,3.280000000006112
2023-11-06 12:30:00,2023-11-06 12:30:00,34968.0,34972.0,35003.61,34938.0,34992.75,774,-10.25,0.0007075396142125554,4.0
2023-11-06 12:25:00,2023-11-06 12:25:00,34978.25,34981.55,35030.0,34978.25,35022.74,701,-44.489999999998,0.0008566676269518136,3.3000000000029104
2023-11-06 12:20:00,2023-11-06 12:20:00,35022.74,35025.1,35035.37,34976.62,34996.0,748,27.739999999998,-0.0007637955581597585,2.360000000000582
2023-11-06 12:15:00,2023-11-06 12:15:00,34995.0,34998.0,35008.47,34968.79,34998.51,733,-3.0,7.171991063520397e-05,3.0
2023-11-06 12:10:00,2023-11-06 12:10:00,34998.0,35003.0,35004.23,34917.34,34972.5,932,66.0,-0.0007434507862047388,5.0
2023-11-06 12:05:00,2023-11-06 12:05:00,34932.0,34937.0,34994.5,34925.05,34977.0,769,-53.0899999999965,0.00012866425081536028,5.0
2023-11-06 12:00:00,2023-11-06 12:00:00,34985.09,34986.02,35006.2,34957.05,34975.33,781,1.7899999999936,-4.7746801294992544e-05,0.930000000000291
2023-11-06 11:55:00,2023-11-06 11:55:00,34983.3,34984.3,34993.29,34941.0,34962.0,801,21.3000000000029,-0.00038119842897691786,1.0
2023-11-06 11:50:00,2023-11-06 11:50:00,34962.0,34968.0,35061.5,34946.45,35039.0,922,-76.0,0.002199969459173426,6.0
2023-11-06 11:45:00,2023-11-06 11:45:00,35038.0,35044.0,35087.8,35026.68,35084.0,697,-41.8199999999997,0.0012834592409695254,6.0
2023-11-06 11:40:00,2023-11-06 11:40:00,35079.82,35083.12,35088.55,35031.59,35062.25,762,21.0299999999988,-0.000620132956416713,3.3000000000029104
2023-11-06 11:35:00,2023-11-06 11:35:00,35058.79,35059.8,35068.42,34975.31,35022.37,917,33.9100000000035,-0.001138052950968717,1.0100000000020373
2023-11-06 11:30:00,2023-11-06 11:30:00,35024.88,35025.88,35033.12,34975.23,35003.0,783,23.5400000000009,-0.0005532280798812012,1.0
2023-11-06 11:25:00,2023-11-06 11:25:00,35001.34,35005.75,35038.5,34982.82,35028.0,896,-25.6600000000035,0.0007139695581095784,4.4100000000034925
2023-11-06 11:20:00,2023-11-06 11:20:00,35027.0,35032.0,35064.5,34976.79,35061.5,989,-22.0599999999977,0.0009559207171110999,5.0
2023-11-06 11:15:00,2023-11-06 11:15:00,35049.06,35053.53,35116.0,35023.3,35116.0,802,-52.9400000000023,0.0015532046868730349,4.470000000001164
2023-11-06 11:10:00,2023-11-06 11:10:00,35102.0,35107.0,35129.38,35068.58,35107.61,789,-11.0,-0.00023895097503308707,5.0
2023-11-06 11:05:00,2023-11-06 11:05:00,35113.0,35121.0,35122.44,35078.04,35094.0,742,24.989999999998,-0.00038774039998558027,8.0
2023-11-06 11:00:00,2023-11-06 11:00:00,35088.01,35090.91,35121.5,35072.76,35121.5,645,-28.9300000000003,0.0007833028720462439,2.900000000001455
2023-11-06 10:55:00,2023-11-06 10:55:00,35116.94,35119.56,35128.49,35094.33,35095.0,782,21.6100000000006,-0.0007548083786051913,2.6199999999953434
2023-11-06 10:50:00,2023-11-06 10:50:00,35095.33,35098.64,35147.0,35088.0,35140.44,761,-40.6699999999983,0.0012939338413736428,3.3099999999976717
2023-11-06 10:45:00,2023-11-06 10:45:00,35136.0,35142.0,35162.77,35094.34,35125.0,837,11.0,-0.0004394763698485796,6.0
2023-11-06 10:40:00,2023-11-06 10:40:00,35125.0,35133.0,35140.63,35094.34,35122.0,863,0.0,-8.541290024700211e-05,8.0
2023-11-06 10:35:00,2023-11-06 10:35:00,35125.0,35128.0,35195.3,35094.34,35182.0,855,-57.0,0.001706873423050785,3.0
2023-11-06 10:30:00,2023-11-06 10:30:00,35182.0,35184.0,35195.25,35120.78,35179.0,770,3.0,-8.527451292097315e-05,2.0
2023-11-06 10:25:00,2023-11-06 10:25:00,35179.0,35182.0,35207.21,35133.64,35175.75,823,9.06999999999971,-9.238892902924074e-05,3.0
2023-11-06 10:20:00,2023-11-06 10:20:00,35169.93,35171.36,35222.67,35131.24,35215.5,950,-46.0699999999997,0.0011294018567721811,1.430000000000291
2023-11-06 10:15:00,2023-11-06 10:15:00,35216.0,35221.0,35238.96,35117.15,35225.52,891,-5.0,0.0002844933269729017,5.0
2023-11-06 10:10:00,2023-11-06 10:10:00,35221.0,35226.0,35227.07,35117.14,35161.0,943,60.0,-0.0018333060952873876,5.0
2023-11-06 10:05:00,2023-11-06 10:05:00,35161.0,35169.0,35228.5,35119.69,35227.0,995,-61.0,0.0018753202063573708,8.0
2023-11-06 10:00:00,2023-11-06 10:00:00,35222.0,35228.0,35224.69,35136.74,35182.0,932,35.8700000000026,-0.0012782458528645788,6.0
2023-11-06 09:55:00,2023-11-06 09:55:00,35186.13,35186.14,35200.39,35094.11,35128.0,812,58.1299999999974,-0.0015360549172974687,0.010000000002037268
2023-11-06 09:50:00,2023-11-06 09:50:00,35128.0,35135.0,35142.26,35092.56,35097.5,878,15.3199999999997,-0.0008686303954470727,7.0
2023-11-06 09:45:00,2023-11-06 09:45:00,35112.68,35115.98,35153.5,35053.4,35126.61,802,-15.3199999999997,0.0008290600384220153,3.3000000000029104
2023-11-06 09:40:00,2023-11-06 09:40:00,35128.0,35135.0,35153.0,35072.7,35096.7,878,25.0,-0.0008518539444722819,7.0
2023-11-06 09:35:00,2023-11-06 09:35:00,35103.0,35105.0,35223.72,35093.74,35150.7,938,-39.0,0.0015374237519545386,2.0
2023-11-06 09:30:00,2023-11-06 09:30:00,35142.0,35144.0,35171.0,35055.12,35076.74,896,68.0,-0.0021062999688902864,2.0
2023-11-03 16:00:00,2023-11-03 16:00:00,34542.0,34543.0,34614.62,34498.0,34500.0,836,42.0,-0.0012166508844134755,1.0
2023-11-03 15:55:00,2023-11-03 15:55:00,34500.0,34508.0,34524.68,34480.0,34498.02,704,14.0,-5.739295129181915e-05,8.0
2023-11-03 15:50:00,2023-11-03 15:50:00,34486.0,34488.0,34530.44,34482.0,34510.25,587,-17.0,0.00035445027467139893,2.0
2023-11-03 15:45:00,2023-11-03 15:45:00,34503.0,34507.0,34548.95,34492.0,34525.65,669,-22.6500000000015,0.0004461446944399725,4.0
2023-11-03 15:40:00,2023-11-03 15:40:00,34525.65,34532.01,34558.27,34484.0,34496.0,692,30.6500000000015,-0.0008591507686015011,6.360000000000582
2023-11-03 15:35:00,2023-11-03 15:35:00,34495.0,34501.0,34521.8,34449.0,34497.18,667,21.0,3.4206279522562497e-05,6.0
2023-11-03 15:30:00,2023-11-03 15:30:00,34474.0,34480.0,34498.74,34438.0,34461.24,784,11.5699999999997,-0.0010423673643961224,6.0
2023-11-03 15:25:00,2023-11-03 15:25:00,34462.43,34467.45,34509.09,34429.0,34491.66,717,-29.2300000000032,0.0008823414816076991,5.019999999996799
2023-11-03 15:20:00,2023-11-03 15:20:00,34491.66,34499.86,34539.1,34455.0,34529.25,730,-43.5599999999977,0.0010892352394802412,8.19999999999709
2023-11-03 15:15:00,2023-11-03 15:15:00,34535.22,34536.89,34599.46,34514.0,34599.46,656,-64.239999999998,0.002031284082726558,1.6699999999982538
2023-11-03 15:10:00,2023-11-03 15:10:00,34599.46,34599.47,34613.47,34554.0,34562.5,543,26.0800000000017,-0.0010687957229193461,0.010000000002037268
2023-11-03 15:05:00,2023-11-03 15:05:00,34573.38,34573.39,34579.06,34426.36,34544.0,593,29.3799999999974,-0.0005354055101020421,0.010000000002037268
2023-11-03 15:00:00,2023-11-03 15:00:00,34544.0,34547.0,34575.28,34426.36,34559.0,655,-28.4800000000032,0.00043413455958768573,3.0
2023-11-03 14:55:00,2023-11-03 14:55:00,34572.48,34583.33,34594.43,34426.36,34556.74,630,15.7400000000052,-6.5397549120005e-05,10.849999999998545
2023-11-03 14:50:00,2023-11-03 14:50:00,34556.74,34574.54,34571.29,34426.36,34546.64,688,16.739999999998,-0.00029231566015783077,17.80000000000291
2023-11-03 14:45:00,2023-11-03 14:45:00,34540.0,34543.0,34571.76,34426.36,34528.0,721,12.0,-0.0005397060470372411,3.0
2023-11-03 14:40:00,2023-11-03 14:40:00,34528.0,34535.0,34594.73,34426.36,34578.0,818,-50.0,0.0014470526068602121,7.0
2023-11-03 14:35:00,2023-11-03 14:35:00,34578.0,34586.0,34633.16,34564.0,34608.28,890,-6.0,0.0008753181102764117,8.0
2023-11-03 14:30:00,2023-11-03 14:30:00,34584.0,34594.0,34609.99,34426.38,34491.31,897,92.6900000000023,-0.003385551541635149,10.0
2023-11-03 14:25:00,2023-11-03 14:25:00,34491.31,34494.29,34491.42,34393.75,34424.0,759,55.489999999998,-0.0019534127149271555,2.9800000000032014
2023-11-03 14:20:00,2023-11-03 14:20:00,34435.82,34453.54,34441.46,34382.0,34431.0,651,-14.1800000000003,0.00020332583034257356,17.720000000001164
2023-11-03 14:15:00,2023-11-03 14:15:00,34450.0,34450.01,34459.92,34393.69,34412.75,651,28.3300000000017,-0.0005301861222697062,0.010000000002037268
2023-11-03 14:10:00,2023-11-03 14:10:00,34421.67,34424.91,34447.17,34364.0,34401.25,697,-2.9800000000032,-0.00033423431589673345,3.2400000000052387
2023-11-03 14:05:00,2023-11-03 14:05:00,34424.65,34427.31,34454.21,34371.0,34438.0,639,-12.3499999999985,0.0010677049355195705,2.6599999999962165
2023-11-03 14:00:00,2023-11-03 14:00:00,34437.0,34443.0,34469.76,34379.0,34402.75,724,24.0299999999988,-0.0010241028193565755,6.0
2023-11-03 13:55:00,2023-11-03 13:55:00,34412.97,34417.2,34438.33,34358.0,34410.0,824,-25.2799999999988,0.00021071676475153847,4.2299999999959255
2023-11-03 13:50:00,2023-11-03 13:50:00,34438.25,34441.54,34442.26,34349.0,34361.0,899,60.1999999999971,-0.0014250195079886726,3.290000000000873
2023-11-03 13:45:00,2023-11-03 13:45:00,34378.05,34397.18,34455.12,34361.0,34436.05,771,-57.989999999998,0.0021817804621237246,19.12999999999738
2023-11-03 13:40:00,2023-11-03 13:40:00,34436.04,34454.41,34489.06,34356.0,34457.15,929,-34.1599999999962,0.0006125423310206966,18.37000000000262
2023-11-03 13:35:00,2023-11-03 13:35:00,34470.2,34471.2,34565.66,34429.13,34538.0,940,-66.8000000000029,0.0023436440679334447,1.0
2023-11-03 13:30:00,2023-11-03 13:30:00,34537.0,34544.0,34570.0,34503.7,34536.75,746,10.0,-3.6192675330268936e-05,7.0
2023-11-03 13:25:00,2023-11-03 13:25:00,34527.0,34532.0,34626.79,34503.66,34591.75,929,-69.4100000000035,0.001591239839001336,5.0
2023-11-03 13:20:00,2023-11-03 13:20:00,34596.41,34596.42,34653.1,34503.69,34603.78,699,-10.2799999999988,0.00034771032525375594,0.00999999999476131
2023-11-03 13:15:00,2023-11-03 13:15:00,34606.69,34607.69,34651.0,34503.68,34503.69,676,-44.3099999999977,-0.0028966498117907256,1.0
2023-11-03 13:10:00,2023-11-03 13:10:00,34651.0,34654.28,34684.08,34503.69,34676.52,669,-14.0,0.004996526016968757,3.279999999998836
2023-11-03 13:05:00,2023-11-03 13:05:00,34665.0,34672.0,34698.53,34650.0,34680.0,754,-22.4199999999983,0.00010035105576008178,7.0
2023-11-03 13:00:00,2023-11-03 13:00:00,34687.42,34690.69,34688.71,34503.68,34597.0,744,90.4199999999983,-0.0023961788100879864,3.2700000000040745
2023-11-03 12:55:00,2023-11-03 12:55:00,34597.0,34602.0,34680.22,34503.7,34672.0,746,-65.8000000000029,0.0021654716917500864,5.0
2023-11-03 12:50:00,2023-11-03 12:50:00,34662.8,34691.71,34697.35,34648.8,34694.76,786,-21.1999999999971,0.0006562221103237567,28.909999999996217
2023-11-03 12:45:00,2023-11-03 12:45:00,34684.0,34685.0,34696.23,34642.0,34650.0,779,34.0,-0.0012909412684147022,1.0
2023-11-03 12:40:00,2023-11-03 12:40:00,34650.0,34653.0,34728.41,34503.69,34687.0,677,-39.0,0.0010672513524378777,3.0
2023-11-03 12:35:00,2023-11-03 12:35:00,34689.0,34695.0,34751.26,34677.0,34729.35,720,-29.0,0.0012201737848303968,6.0
2023-11-03 12:30:00,2023-11-03 12:30:00,34718.0,34725.0,34761.79,34695.0,34708.75,743,12.010000000002,-0.0005933342244198658,7.0
2023-11-03 12:25:00,2023-11-03 12:25:00,34705.99,34707.98,34723.63,34683.0,34701.0,734,-5.4800000000032,-0.0002233115673865748,1.9900000000052387
2023-11-03 12:20:00,2023-11-03 12:20:00,34711.47,34734.69,34814.6,34689.0,34779.0,856,-66.5299999999988,0.002245251374999969,23.220000000001164
2023-11-03 12:15:00,2023-11-03 12:15:00,34778.0,34782.0,34845.36,34723.64,34751.0,950,28.0,-0.0008054077812049238,4.0
2023-11-03 12:10:00,2023-11-03 12:10:00,34750.0,34753.0,34824.96,34711.0,34809.0,821,-58.0,0.0016676254583488852,3.0
2023-11-03 12:05:00,2023-11-03 12:05:00,34808.0,34814.0,34824.73,34723.68,34771.0,723,38.0,-0.0010922680016668181,6.0
2023-11-03 12:00:00,2023-11-03 12:00:00,34770.0,34775.0,34814.41,34723.64,34782.5,686,1.0,0.00033068070204355325,5.0
2023-11-03 11:55:00,2023-11-03 11:55:00,34769.0,34770.0,34863.0,34724.0,34799.0,785,-32.0,0.0004742640014736977,1.0
2023-11-03 11:50:00,2023-11-03 11:50:00,34801.0,34804.0,34827.41,34723.81,34787.0,619,1.29000000000087,-0.00034489696545148994,3.0
2023-11-03 11:45:00,2023-11-03 11:45:00,34799.71,34800.69,34845.49,34723.68,34818.0,722,-16.1600000000035,0.00089074066660913,0.9800000000032014
2023-11-03 11:40:00,2023-11-03 11:40:00,34815.87,34819.73,34871.2,34723.67,34800.11,867,92.010000000002,-0.0005139467415530021,3.860000000000582
2023-11-03 11:35:00,2023-11-03 11:35:00,34723.86,34828.11,34841.61,34723.72,34841.61,954,-76.1399999999994,0.0011918144730569157,104.25
2023-11-03 11:30:00,2023-11-03 11:30:00,34800.0,34804.0,34872.19,34723.64,34820.0,938,-20.0,-0.0006204278279872531,4.0
2023-11-03 11:25:00,2023-11-03 11:25:00,34820.0,34827.0,34858.37,34775.0,34784.0,975,33.8499999999985,-0.0010344234012440445,7.0
2023-11-03 11:20:00,2023-11-03 11:20:00,34786.15,34793.21,34806.99,34640.01,34768.0,761,3.91000000000349,-0.0004600874247251587,7.059999999997672
2023-11-03 11:15:00,2023-11-03 11:15:00,34782.24,34788.05,34796.68,34640.0,34758.0,857,24.239999999998,-0.00028766217153173147,5.810000000004948
2023-11-03 11:10:00,2023-11-03 11:10:00,34758.0,34759.0,34790.05,34640.01,34784.02,772,-6.0,0.0007483245730923942,1.0
2023-11-03 11:05:00,2023-11-03 11:05:00,34764.0,34770.0,34783.51,34640.0,34718.0,838,45.0,-0.0018998014692770187,6.0
2023-11-03 11:00:00,2023-11-03 11:00:00,34719.0,34724.0,34739.29,34640.03,34687.5,836,44.0,-0.0008788929397041285,5.0
2023-11-03 10:55:00,2023-11-03 10:55:00,34675.0,34682.0,34737.61,34665.0,34718.0,753,-42.0,0.0008788929397041834,7.0
2023-11-03 10:50:00,2023-11-03 10:50:00,34717.0,34723.0,34794.88,34685.5,34749.0,958,-31.0,0.0008925101719612185,6.0
2023-11-03 10:45:00,2023-11-03 10:45:00,34748.0,34752.0,34806.56,34672.92,34702.0,996,49.0,-0.001353472438838653,4.0
2023-11-03 10:40:00,2023-11-03 10:40:00,34699.0,34716.0,34757.36,34644.0,34660.0,957,39.0,-0.0012110378920199881,17.0
2023-11-03 10:35:00,2023-11-03 10:35:00,34660.0,34663.0,34794.5,34638.46,34727.0,1038,-73.5699999999997,0.001931198086765215,3.0
2023-11-03 10:30:00,2023-11-03 10:30:00,34733.57,34751.3,34750.71,34536.23,34647.0,1038,86.5699999999997,-0.0023063405731650324,17.7300000000032
2023-11-03 10:25:00,2023-11-03 10:25:00,34647.0,34654.0,34674.12,34503.63,34531.0,881,118.0,-0.003353670494145576,7.0
2023-11-03 10:20:00,2023-11-03 10:20:00,34529.0,34537.0,34578.18,34503.52,34516.0,701,6.7699999999968,-0.0004344866608534546,8.0
2023-11-03 10:15:00,2023-11-03 10:15:00,34522.23,34532.05,34563.6,34493.49,34546.0,750,-33.3199999999997,0.0008687846250315514,9.819999999999709
2023-11-03 10:10:00,2023-11-03 10:10:00,34555.55,34558.81,34620.94,34531.0,34579.0,812,-31.5,0.0009547921159341735,3.2599999999947613
2023-11-03 10:05:00,2023-11-03 10:05:00,34587.05,34594.06,34622.53,34493.47,34594.67,1054,-7.61999999999534,0.0004530625675358382,7.009999999994761
2023-11-03 10:00:00,2023-11-03 10:00:00,34594.67,34614.57,34598.22,34478.02,34528.0,937,54.2699999999968,-0.001929034878838666,19.900000000001455
2023-11-03 09:55:00,2023-11-03 09:55:00,34540.4,34545.24,34562.86,34395.32,34472.0,997,56.8499999999985,-0.0016231887621872868,4.8399999999965075
2023-11-03 09:50:00,2023-11-03 09:50:00,34483.55,34488.84,34485.79,34395.15,34420.5,826,78.5500000000029,-0.0014950831975338798,5.289999999993597
2023-11-03 09:45:00,2023-11-03 09:45:00,34405.0,34411.0,34437.03,34380.0,34388.0,751,18.9800000000032,-0.0009446508038053733,6.0
2023-11-03 09:40:00,2023-11-03 09:40:00,34386.02,34389.26,34433.44,34370.0,34380.0,805,5.0199999999968,-0.00023266635749440192,3.2400000000052387
2023-11-03 09:35:00,2023-11-03 09:35:00,34381.0,34388.0,34441.61,34355.0,34374.87,814,6.12999999999738,-0.0001492257933006378,7.0
2023-11-03 09:30:00,2023-11-03 09:30:00,34374.87,34394.36,34385.63,34354.0,34354.0,597,20.8700000000026,-0.000607313946568843,19.489999999997963
2023-11-02 16:00:00,2023-11-02 16:00:00,34997.0,35003.0,35033.0,34963.54,34967.0,829,30.0,-0.0009718729326603442,6.0
2023-11-02 15:55:00,2023-11-02 15:55:00,34967.0,34968.0,34988.39,34895.0,34925.83,710,41.1699999999983,-0.00117808950536509,1.0
2023-11-02 15:50:00,2023-11-02 15:50:00,34925.83,34927.89,34957.55,34913.0,34940.25,762,-3.47999999999593,0.0004127897315765998,2.0599999999976717
2023-11-02 15:45:00,2023-11-02 15:45:00,34929.31,34933.71,34957.56,34919.0,34922.0,777,8.30999999999767,-0.000522456703445049,4.400000000001455
2023-11-02 15:40:00,2023-11-02 15:40:00,34921.0,34926.0,34982.04,34892.86,34904.75,817,5.80999999999767,-0.0004940800008854709,5.0
2023-11-02 15:35:00,2023-11-02 15:35:00,34915.19,34918.48,34946.75,34886.42,34920.77,731,-5.57999999999447,0.0004588580301608576,3.290000000000873
2023-11-02 15:30:00,2023-11-02 15:30:00,34920.77,34924.06,34955.78,34874.0,34882.0,804,40.2899999999936,-0.0011108442827344352,3.290000000000873
2023-11-02 15:25:00,2023-11-02 15:25:00,34880.48,34880.49,34896.48,34839.0,34856.97,675,22.0600000000049,-0.0007178196372776149,0.00999999999476131
2023-11-02 15:20:00,2023-11-02 15:20:00,34858.42,34858.99,34913.52,34848.0,34862.0,685,-15.2000000000044,0.00014429358347447773,0.569999999999709
2023-11-02 15:15:00,2023-11-02 15:15:00,34873.62,34876.9,34886.43,34824.0,34851.0,713,24.6200000000026,-0.00031557959322625807,3.279999999998836
2023-11-02 15:10:00,2023-11-02 15:10:00,34849.0,34855.0,34881.96,34841.0,34866.75,783,-13.0,0.00045182181777061407,6.0
2023-11-02 15:05:00,2023-11-02 15:05:00,34862.0,34868.0,34886.43,34817.0,34850.0,840,11.0,-0.0004805158106851457,6.0
2023-11-02 15:00:00,2023-11-02 15:00:00,34851.0,34858.0,34886.43,34848.49,34852.0,671,-20.9199999999983,5.738716250744777e-05,7.0
2023-11-02 14:55:00,2023-11-02 14:55:00,34871.92,34924.07,34873.66,34793.0,34806.75,800,52.4099999999962,-0.0012991908802491299,52.150000000001455
2023-11-02 14:50:00,2023-11-02 14:50:00,34819.51,34821.94,34865.56,34779.0,34854.0,727,-45.0799999999945,0.0013565747496591843,2.430000000000291
2023-11-02 14:45:00,2023-11-02 14:45:00,34864.59,34867.78,34868.14,34817.0,34838.0,847,16.2299999999959,-0.00045916318318049585,3.1900000000023283
2023-11-02 14:40:00,2023-11-02 14:40:00,34848.36,34851.65,34894.87,34816.0,34836.0,840,2.80999999999767,-5.741022477675168e-05,3.290000000000873
2023-11-02 14:35:00,2023-11-02 14:35:00,34845.55,34848.43,34864.96,34813.0,34828.0,728,18.5500000000029,-0.00022967386412404224,2.8799999999973807
2023-11-02 14:30:00,2023-11-02 14:30:00,34827.0,34830.0,34845.0,34809.0,34830.0,636,-14.760000000002,5.742341154061243e-05,3.0
2023-11-02 14:25:00,2023-11-02 14:25:00,34841.76,34845.04,34842.01,34769.0,34793.08,808,58.760000000002,-0.0010605679455906424,3.279999999998836
2023-11-02 14:20:00,2023-11-02 14:20:00,34783.0,34789.0,34860.13,34771.0,34842.03,735,-63.4199999999983,0.0014059002150695137,6.0
2023-11-02 14:15:00,2023-11-02 14:15:00,34846.42,34850.4,34858.51,34757.0,34765.0,716,55.4000000000015,-0.0022132830964076192,3.9800000000032014
