Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-11-07 11:20:00,2023-11-07 11:20:00,167.185,0.155000000000001,0.00092797701011795,167.03,166.96,167.19,23297.0,-0.0007234873600662927,0.22999999999998977,23297.0,167.239095,49.18534932221047
2023-11-07 11:15:00,2023-11-07 11:15:00,167.03,-0.409999999999997,-0.00244863831820352,167.45,167.02,167.45,31180.0,-0.0009275467056402005,0.4299999999999784,31180.0,167.25994,47.18644491684376
2023-11-07 11:10:00,2023-11-07 11:10:00,167.44,-0.00180000000000291,-1.07500038819632e-05,167.45,167.38,167.54,56857.0,0.0024516411358881107,0.1599999999999966,56857.0,167.28393999999997,60.998219335916524
2023-11-07 11:05:00,2023-11-07 11:05:00,167.4418,0.106799999999993,0.000638240654973512,167.33,167.2801,167.51,54129.0,1.0750061663614956e-05,0.22989999999998645,54129.0,167.30194,62.67461852568223
2023-11-07 11:00:00,2023-11-07 11:00:00,167.335,0.0150000000000148,8.96485775759908e-05,167.32,167.14,167.3414,41347.0,-0.000638037066027921,0.20140000000000668,41347.0,167.31644,59.06537282941811
2023-11-07 10:55:00,2023-11-07 10:55:00,167.32,0.20999999999998,0.00125665729160421,167.11,167.04,167.36,40401.0,-8.964455938235363e-05,0.3200000000000216,40401.0,167.32150000000001,57.27367870224979
2023-11-07 10:50:00,2023-11-07 10:50:00,167.11,-0.0499999999999829,-0.000299114620722559,167.16,167.07,167.2233,31964.0,-0.0012558683587063427,0.15330000000000155,31964.0,167.323,52.645502645502965
2023-11-07 10:45:00,2023-11-07 10:45:00,167.16,0.0,0.0,167.14,167.09,167.28,40001.0,0.00029915936442337376,0.18999999999999773,40001.0,167.32524999999998,50.99552015928303
2023-11-07 10:40:00,2023-11-07 10:40:00,167.16,-0.108800000000002,-0.00065045005404476,167.28,167.09,167.33,27418.0,0.0,0.2400000000000091,27418.0,167.33425,51.508295625942765
2023-11-07 10:35:00,2023-11-07 10:35:00,167.2688,-0.241199999999992,-0.00143991403498294,167.5,167.22,167.63,109546.0,0.00065066168845797,0.4099999999999966,109546.0,167.34425000000002,54.02326246544013
2023-11-07 10:30:00,2023-11-07 10:30:00,167.51,0.179999999999978,0.00107571863981341,167.3,167.25,167.72,369892.0,0.0014409517074227844,0.46999999999999886,369892.0,167.34025000000003,54.69704086425533
2023-11-07 10:25:00,2023-11-07 10:25:00,167.33,0.310000000000002,0.00185606514189919,167.02,166.97,167.33,48316.0,-0.0010751404691128682,0.36000000000001364,48316.0,167.32275,49.11071587372181
2023-11-07 10:20:00,2023-11-07 10:20:00,167.02,-0.0699999999999932,-0.00041893590280683,167.09,166.96,167.16,37529.0,-0.0018543447813988646,0.19999999999998863,37529.0,167.30925,42.93840721851721
2023-11-07 10:15:00,2023-11-07 10:15:00,167.09,-0.18010000000001,-0.00107670169384732,167.26,166.97,167.26,46838.0,0.0004190236809687198,0.28999999999999204,46838.0,167.30025,44.63395937140655
2023-11-07 10:10:00,2023-11-07 10:10:00,167.2701,-0.0298999999999978,-0.000178720860729216,167.32,167.19,167.45,66955.0,0.00107728175352104,0.2599999999999909,66955.0,167.28325,46.67970912849329
2023-11-07 10:05:00,2023-11-07 10:05:00,167.3,0.160000000000025,0.000957281321048373,167.14,167.09,167.37,97429.0,0.00017873683320545296,0.28000000000000114,97429.0,167.26475,43.04695816740912
2023-11-07 10:00:00,2023-11-07 10:00:00,167.14,0.119999999999976,0.000718476829122118,167.02,167.02,167.23,91262.0,-0.000956823419488309,0.20999999999997954,91262.0,167.24175,42.755325814536135
2023-11-07 09:55:00,2023-11-07 09:55:00,167.02,0.0700000000000216,0.000419287211740171,166.95,166.86,167.12,24945.0,-0.0007182188482066047,0.2599999999999909,24945.0,167.21824999999998,41.29974277500396
2023-11-07 09:50:00,2023-11-07 09:50:00,166.95,0.119999999999976,0.000719295090810862,166.845,166.7805,167.1,22836.0,-0.00041919933541998935,0.319500000000005,22836.0,167.19525,41.14410611998781
2023-11-07 09:45:00,2023-11-07 09:45:00,166.83,0.0450000000000159,0.000269808436010528,166.7698,166.76,167.19,58868.0,-0.000719036522081079,0.4300000000000068,58868.0,167.17424,41.05128590765515
2023-11-07 09:40:00,2023-11-07 09:40:00,166.785,0.159999999999997,0.000960240060014983,166.62,166.4468,166.785,28190.0,-0.00026977204426014806,0.3382000000000005,28190.0,167.15374000000003,42.25886360117643
2023-11-07 09:35:00,2023-11-07 09:35:00,166.625,-0.0749999999999886,-0.000449910017996333,166.77,166.09,166.91,102879.0,-0.0009597793244494091,0.8199999999999932,102879.0,167.11974,42.177238661824774
2023-11-07 09:30:00,2023-11-07 09:30:00,166.7,0.179999999999978,0.00108095123708851,166.69,166.15,166.795,1134.0,0.0004500112578755289,0.6449999999999818,1134.0,167.08174000000002,33.581824636137156
2023-11-06 16:00:00,2023-11-06 16:00:00,166.73,0.134999999999991,0.000810348449833374,166.59,166.4858,166.75,248689.0,0.0013203698953420365,0.2641999999999882,248689.0,,43.14049586776847
2023-11-06 15:55:00,2023-11-06 15:55:00,166.595,-0.257000000000005,-0.00154028720063293,166.85,166.53,166.85,95927.0,-0.0008100202947962873,0.3199999999999932,95927.0,,55.70971184631803
2023-11-06 15:50:00,2023-11-06 15:50:00,166.852,-0.0180000000000007,-0.000107868400551331,166.85,166.78,166.9,50959.0,0.0015414746624746016,0.12000000000000455,50959.0,,39.715281812899434
2023-11-06 15:45:00,2023-11-06 15:45:00,166.87,-0.0600000000000023,-0.000359432097286301,166.92,166.83,167.02,74792.0,0.00010787421876560474,0.18999999999999773,74792.0,,70.66326530612272
2023-11-06 15:40:00,2023-11-06 15:40:00,166.93,0.0,0.0,166.92,166.7806,166.94,43542.0,0.0003594967084851762,0.1594000000000051,43542.0,,71.53465346534685
2023-11-06 15:35:00,2023-11-06 15:35:00,166.93,-0.039999999999992,-0.000239563993531725,166.97,166.895,167.0383,45870.0,0.0,0.14329999999998222,45870.0,,71.53465346534685
2023-11-06 15:30:00,2023-11-06 15:30:00,166.97,-0.039999999999992,-0.00023950661637023,167.01,166.9,167.01,31373.0,0.00023959269356894873,0.10999999999998522,31373.0,,72.0873786407769
2023-11-06 15:25:00,2023-11-06 15:25:00,167.01,-0.099000000000018,-0.000592427696892555,167.11,166.94,167.16,38926.0,0.00023953530266036498,0.21999999999999886,38926.0,,72.6190476190477
2023-11-06 15:20:00,2023-11-06 15:20:00,167.109,0.099000000000018,0.000592778875516544,166.99,166.9475,167.119,63389.0,0.0005926032515195268,0.17150000000000887,63389.0,,73.7322978529013
2023-11-06 15:15:00,2023-11-06 15:15:00,167.01,-0.142700000000019,-0.000853710409703338,167.155,166.99,167.24,317368.0,-0.0005926032515196681,0.25,317368.0,,67.72030651340955
2023-11-06 15:10:00,2023-11-06 15:10:00,167.1527,0.0527000000000157,0.000315380011968975,167.09,167.07,167.2121,62435.0,0.0008540750279687767,0.14209999999999923,62435.0,,77.03766021675669
2023-11-06 15:05:00,2023-11-06 15:05:00,167.1,0.294999999999987,0.0017685321183417,166.8,166.79,167.11,35323.0,-0.00031533029014691583,0.3200000000000216,35323.0,,74.9588058544147
2023-11-06 15:00:00,2023-11-06 15:00:00,166.805,-0.185000000000002,-0.00110785076950717,167.0,166.75,167.01,42597.0,-0.0017669701067887927,0.2599999999999909,42597.0,,65.58259837177766
2023-11-06 14:55:00,2023-11-06 14:55:00,166.99,-0.0349999999999966,-0.000209549468642398,167.025,166.95,167.03,36332.0,0.0011084648897819664,0.0800000000000125,36332.0,,68.6256637869538
2023-11-06 14:50:00,2023-11-06 14:50:00,167.025,-0.0499999999999829,-0.000299266796348843,167.07,166.98,167.12,26680.0,0.00020957142720005834,0.14000000000001478,26680.0,166.8355,69.05487804878013
2023-11-06 14:45:00,2023-11-06 14:45:00,167.075,0.0449999999999875,0.000269412680356747,167.03,167.01,167.17,31886.0,0.00029931158559270076,0.1599999999999966,31886.0,166.86499999999998,69.64806011347896
2023-11-06 14:40:00,2023-11-06 14:40:00,167.03,-0.0699999999999932,-0.000418910831837182,167.09,166.96,167.1,30556.0,-0.0002693763952775423,0.13999999999998636,30556.0,166.8845,58.02648740844767
2023-11-06 14:35:00,2023-11-06 14:35:00,167.1,0.129999999999995,0.000778582978978232,166.9766,166.8318,167.19,40373.0,0.00041899859949185315,0.35820000000001073,40373.0,166.93333,59.450421634195656
2023-11-06 14:30:00,2023-11-06 14:30:00,166.97,0.199999999999989,0.00119925646099412,166.76,166.73,166.98,26294.0,-0.000778280040482256,0.25,26294.0,166.94683,55.72501603004488
2023-11-06 14:25:00,2023-11-06 14:25:00,166.77,-0.0999999999999943,-0.000599268891951785,166.88,166.71,166.91,31735.0,-0.0011985379273778262,0.19999999999998863,31735.0,166.95433,55.981411613141184
2023-11-06 14:20:00,2023-11-06 14:20:00,166.87,-0.0499999999999829,-0.000299544692067954,166.91,166.82,166.94,40482.0,0.0005994485253235107,0.12000000000000455,40482.0,166.97033,53.408980227915066
2023-11-06 14:15:00,2023-11-06 14:15:00,166.92,0.0391999999999939,0.00023489820278902,166.87,166.8662,167.01,26450.0,0.00029958956454032286,0.14379999999999882,26450.0,166.97133000000002,58.255435887014656
2023-11-06 14:10:00,2023-11-06 14:10:00,166.8808,-0.109200000000016,-0.000653931373136209,166.99,166.8,167.03,42096.0,-0.00023487061852578648,0.22999999999998977,42096.0,166.97833,50.82257511710244
2023-11-06 14:05:00,2023-11-06 14:05:00,166.99,-0.0999999999999943,-0.000598479861152638,167.08,166.95,167.16,50931.0,0.0006541452795149961,0.21000000000000796,50931.0,166.98633,53.257682701705015
2023-11-06 14:00:00,2023-11-06 14:00:00,167.09,-0.199999999999989,-0.00119552872257749,167.29,167.0,167.33,330682.0,0.000598659021710939,0.3300000000000125,330682.0,167.00483,54.25124880433624
2023-11-06 13:55:00,2023-11-06 13:55:00,167.29,0.0199999999999818,0.000119567166855873,167.28,166.9027,167.36,28656.0,0.0011962439371373762,0.4573000000000036,28656.0,167.02033,58.64636372370046
2023-11-06 13:50:00,2023-11-06 13:50:00,167.27,0.0800000000000125,0.000478497517794201,167.1938,167.17,167.3,21141.0,-0.00011956001927189116,0.13000000000002387,21141.0,167.02952,57.27519643030408
2023-11-06 13:45:00,2023-11-06 13:45:00,167.19,0.00999999999999091,5.98157674362418e-05,167.185,167.1527,167.25,45408.0,-0.00047838307436269675,0.09729999999998995,45408.0,167.03327,54.28204396231824
2023-11-06 13:40:00,2023-11-06 13:40:00,167.18,0.0559000000000083,0.000334481980755668,167.12,167.0391,167.18,30033.0,-5.981397854452223e-05,0.14090000000001623,30033.0,167.03977,51.763712241653415
2023-11-06 13:35:00,2023-11-06 13:35:00,167.1241,-0.2089,-0.00124840886137223,167.3459,167.08,167.3496,25006.0,-0.00033442605412856933,0.26959999999999695,25006.0,167.049315,52.89638015941543
2023-11-06 13:30:00,2023-11-06 13:30:00,167.333,0.0829999999999984,0.000496263079222711,167.24,167.21,167.36,32023.0,0.0012491887728813284,0.15000000000000568,32023.0,167.056815,54.42801709317736
2023-11-06 13:25:00,2023-11-06 13:25:00,167.25,0.175000000000011,0.00104743378722138,167.09,166.96,167.26,32655.0,-0.000496139981425102,0.29999999999998295,32655.0,167.071315,53.62985190204272
2023-11-06 13:20:00,2023-11-06 13:20:00,167.075,0.0631999999999948,0.000378416375369853,167.02,160.0,167.08,24841.0,-0.0010468856112040288,7.0800000000000125,24841.0,167.072315,56.93659438906569
2023-11-06 13:15:00,2023-11-06 13:15:00,167.0118,-0.0682000000000187,-0.000408187694517708,167.08,166.94,167.1199,18790.0,-0.000378344793951097,0.1799000000000035,18790.0,167.075065,50.59745669809213
2023-11-06 13:10:00,2023-11-06 13:10:00,167.08,0.0500000000000114,0.000299347422618759,167.0425,167.01,167.12,22223.0,0.00040827102579208606,0.11000000000001364,22223.0,167.07369,51.48040482342831
2023-11-06 13:05:00,2023-11-06 13:05:00,167.03,-0.169999999999987,-0.00101674641148318,167.21,166.99,167.25,35064.0,-0.00029930262711845454,0.2599999999999909,35064.0,167.08269,48.7887596899228
2023-11-06 13:00:00,2023-11-06 13:00:00,167.2,0.0799999999999841,0.000478697941598756,167.12,167.09,167.23,35431.0,0.0010172636487449141,0.13999999999998636,35431.0,167.08418999999998,54.28729950569936
2023-11-06 12:55:00,2023-11-06 12:55:00,167.12,0.132499999999993,0.000793472565311734,166.99,166.98,167.14,32079.0,-0.0004785834022907821,0.1599999999999966,32079.0,167.08486,50.50185687042082
2023-11-06 12:50:00,2023-11-06 12:50:00,166.9875,-0.0625,-0.000374139479197845,167.07,166.97,167.1,24810.0,-0.0007931579323798111,0.12999999999999545,24810.0,167.10036,50.438574507543805
2023-11-06 12:45:00,2023-11-06 12:45:00,167.05,0.100000000000023,0.000598981731057339,166.96,166.877,167.1,64242.0,0.0003742094868350358,0.22299999999998477,64242.0,167.10435999999999,57.53660637381586
2023-11-06 12:40:00,2023-11-06 12:40:00,166.95,0.159899999999993,0.000958689994190262,166.81,166.7376,166.95,30612.0,-0.0005988024131021214,0.21240000000000236,30612.0,167.09936000000002,52.15331610680406
2023-11-06 12:35:00,2023-11-06 12:35:00,166.7901,-0.018400000000014,-0.000110306129483893,166.81,166.76,166.86,20623.0,-0.0009582307444330975,0.10000000000002274,20623.0,167.09636,46.698856416772756
2023-11-06 12:30:00,2023-11-06 12:30:00,166.8085,-0.0398999999999887,-0.000239139242569834,166.84,166.8,166.91,32170.0,0.0001103122136524894,0.10999999999998522,32170.0,167.08886,48.14301124980779
2023-11-06 12:25:00,2023-11-06 12:25:00,166.8484,0.0783999999999878,0.000470108532709647,166.76,166.74,166.92,28599.0,0.00023916784091787728,0.1799999999999784,28599.0,167.07286000000002,46.22882710131002
2023-11-06 12:20:00,2023-11-06 12:20:00,166.77,-0.0187999999999988,-0.000112717400688768,166.77,166.69,166.8208,29464.0,-0.00046999806631285154,0.1307999999999936,29464.0,167.04686,41.37838129108753
2023-11-06 12:15:00,2023-11-06 12:15:00,166.7888,-0.18119999999999,-0.00108522489069887,166.9577,166.7,166.97,31555.0,0.0001127237537723073,0.27000000000001023,31555.0,167.030745,35.03523229427972
2023-11-06 12:10:00,2023-11-06 12:10:00,166.97,0.129999999999995,0.00077918964277149,166.84,166.83,167.0,27140.0,0.0010858141736054877,0.1699999999999875,27140.0,167.013055,41.8291752914258
2023-11-06 12:05:00,2023-11-06 12:05:00,166.84,0.0700999999999965,0.000420339641625956,166.76,166.705,166.97,64992.0,-0.0007788862321212107,0.26499999999998636,64992.0,166.991805,40.72011878247968
2023-11-06 12:00:00,2023-11-06 12:00:00,166.7699,0.0399000000000171,0.000239309062556331,166.73,166.64,166.79,39086.0,-0.0004202513236669809,0.15000000000000568,39086.0,166.972305,39.46245953029444
2023-11-06 11:55:00,2023-11-06 11:55:00,166.73,-0.0200000000000102,-0.000119940029985069,166.74,166.7,166.8246,22142.0,-0.00023928043271009974,0.12460000000001514,22142.0,166.94201,39.78962640551303
2023-11-06 11:50:00,2023-11-06 11:50:00,166.75,0.0800000000000125,0.000479990400192071,166.67,166.65,166.84,45088.0,0.000119947223365552,0.18999999999999773,45088.0,166.91351,33.25674899483073
2023-11-06 11:45:00,2023-11-06 11:45:00,166.67,-0.0600000000000023,-0.000359863251964267,166.735,166.66,166.82,34373.0,-0.00047987524164846046,0.1599999999999966,34373.0,166.89576,33.314154200230064
2023-11-06 11:40:00,2023-11-06 11:40:00,166.73,-0.130000000000024,-0.000779096248352055,166.86,166.73,166.89,31217.0,0.00035992801828288494,0.1599999999999966,31217.0,166.88776000000001,39.37153419593361
2023-11-06 11:35:00,2023-11-06 11:35:00,166.86,-0.00989999999998759,-5.93276558563743e-05,166.86,166.79,166.924,38995.0,0.0007793999015611516,0.13400000000001455,38995.0,166.87676000000002,45.50834418274423
2023-11-06 11:30:00,2023-11-06 11:30:00,166.8699,0.049900000000008,0.000299124805179283,166.81,166.8,167.0,58031.0,5.932941581130004e-05,0.19999999999998863,58031.0,166.865135,43.56114005516368
2023-11-06 11:25:00,2023-11-06 11:25:00,166.82,0.0900000000000034,0.000539794877946401,166.715,166.6701,166.83,90357.0,-0.00029908007627422957,0.1599000000000217,90357.0,166.84038500000003,43.563810224347
2023-11-06 11:20:00,2023-11-06 11:20:00,166.73,-0.0200000000000102,-0.000119940029985069,166.74,166.63,166.76,38889.0,-0.0005396492410982588,0.12999999999999545,38889.0,166.82138500000002,34.85239138842368
2023-11-06 11:15:00,2023-11-06 11:15:00,166.75,0.10499999999999,0.000630081910648323,166.65,166.6,166.75,29648.0,0.000119947223365552,0.15000000000000568,29648.0,166.804385,37.59554780742957
2023-11-06 11:10:00,2023-11-06 11:10:00,166.645,-0.125,-0.000749535288121365,166.76,166.6275,166.85,50779.0,-0.0006298834923833969,0.2224999999999966,50779.0,166.788885,38.3017965708044
2023-11-06 11:05:00,2023-11-06 11:05:00,166.77,-0.0900000000000034,-0.000539374325782113,166.87,166.76,166.94,95471.0,0.0007498163301381294,0.18000000000000682,95471.0,166.78438500000001,40.82809224318686
2023-11-06 11:00:00,2023-11-06 11:00:00,166.86,0.0500000000000114,0.000299742221689415,166.81,166.7,166.91,67192.0,0.0005395198404407314,0.21000000000000796,67192.0,166.784385,47.032445265102446
2023-11-06 10:55:00,2023-11-06 10:55:00,166.81,-0.135999999999996,-0.000814634672289217,166.94,166.69,167.02,38110.0,-0.00029969730796453563,0.3300000000000125,38110.0,166.790885,50.70742979025973
2023-11-06 10:50:00,2023-11-06 10:50:00,166.946,0.132000000000005,0.000791300490366546,166.814,166.7,167.02,74072.0,0.0008149666674293073,0.3200000000000216,74072.0,166.78958500000002,54.510858867527915
2023-11-06 10:45:00,2023-11-06 10:45:00,166.814,-0.246000000000009,-0.00147252484137441,167.06,166.72,167.06,40845.0,-0.000790987577194869,0.3400000000000034,40845.0,166.804585,48.93577527533708
2023-11-06 10:40:00,2023-11-06 10:40:00,167.06,0.170000000000016,0.00101863502906115,166.88,166.84,167.1599,60681.0,0.0014736100715618352,0.31989999999998986,60681.0,166.81008500000002,58.1287139813875
2023-11-06 10:35:00,2023-11-06 10:35:00,166.89,-0.160000000000025,-0.000957797066746633,167.02,166.8061,167.02,38422.0,-0.001018116572448768,0.21390000000002374,38422.0,166.8132,52.61498708010266
2023-11-06 10:30:00,2023-11-06 10:30:00,167.05,0.189999999999998,0.00113867913220663,166.8689,166.82,167.08,59182.0,0.0009582560474541789,0.2600000000000193,59182.0,166.81464499999998,52.090082558261244
2023-11-06 10:25:00,2023-11-06 10:25:00,166.86,-0.00999999999999091,-5.99268891951274e-05,166.8745,166.71,166.93,51772.0,-0.0011380313288370592,0.21999999999999886,51772.0,166.82037,50.50663694396618
2023-11-06 10:20:00,2023-11-06 10:20:00,166.87,0.0699999999999932,0.000419664268585091,166.81,166.66,167.04,88912.0,5.992868488283686e-05,0.37999999999999545,88912.0,166.82437,52.61535245858786
2023-11-06 10:15:00,2023-11-06 10:15:00,166.8,0.150000000000006,0.000900090009000934,166.64,166.5,166.87,105105.0,-0.00041957623416498337,0.37000000000000455,105105.0,166.81937,51.80059676921541
2023-11-06 10:10:00,2023-11-06 10:10:00,166.65,-0.199999999999989,-0.00119868145040449,166.8599,166.5,166.8956,210116.0,-0.0008996851708976849,0.39560000000000173,210116.0,166.828865,47.58896711351168
2023-11-06 10:05:00,2023-11-06 10:05:00,166.85,-0.0900000000000034,-0.000539115850006011,166.9,166.7,166.96,85907.0,0.0011994004436342153,0.2600000000000193,85907.0,166.837115,54.102470598960736
2023-11-06 10:00:00,2023-11-06 10:00:00,166.94,-0.469999999999999,-0.00280747864524221,167.4112,166.8,167.5,60088.0,0.0005392612252075754,0.6999999999999886,60088.0,166.864675,54.7216476301826
2023-11-06 09:55:00,2023-11-06 09:55:00,167.41,0.27000000000001,0.00161541222926894,167.14,167.09,167.47,39705.0,0.0028114270051027724,0.37999999999999545,39705.0,166.878675,60.72626569935201
